Time(s),Position(m),Velocity(m/s),Fdamp(N)
328.16,0.9451,0.1762,17622.4566
328.20,0.9517,0.1528,15282.9717
328.24,0.9573,0.1293,12928.4043
328.28,0.9620,0.1056,10561.0781
328.32,0.9658,0.0818,8183.3294
328.36,0.9686,0.0580,5797.5048
328.40,0.9704,0.0341,3405.9587
328.44,0.9713,0.0101,1011.0514
328.48,0.9712,-0.0138,-1384.8537
328.52,0.9702,-0.0378,-3779.3922
328.56,0.9682,-0.0617,-6170.2008
328.60,0.9652,-0.0855,-8554.9202
328.64,0.9613,-0.1093,-10931.1969
328.68,0.9565,-0.1330,-13296.6859
328.72,0.9507,-0.1565,-15649.0526
328.76,0.9439,-0.1799,-17985.9756
328.80,0.9363,-0.2031,-20305.1486
328.84,0.9277,-0.2260,-22604.2829
328.88,0.9182,-0.2488,-24881.1095
328.92,0.9078,-0.2713,-27133.3814
328.96,0.8965,-0.2936,-29358.8760
329.00,0.8843,-0.3156,-31555.3969
329.04,0.8712,-0.3372,-33720.7764
329.08,0.8573,-0.3585,-35852.8776
329.12,0.8425,-0.3795,-37949.5964
329.16,0.8269,-0.4001,-40008.8634
329.20,0.8105,-0.4203,-42028.6466
329.24,0.7933,-0.4401,-44006.9525
329.28,0.7753,-0.4594,-45941.8289
329.32,0.7565,-0.4783,-47831.3663
329.36,0.7370,-0.4967,-49673.6998
329.40,0.7168,-0.5147,-51467.0115
329.44,0.6958,-0.5321,-53209.5314
329.48,0.6742,-0.5490,-54899.5399
329.52,0.6519,-0.5654,-56535.3692
329.56,0.6290,-0.5812,-58115.4049
329.60,0.6054,-0.5964,-59638.0877
329.64,0.5813,-0.6110,-61101.9150
329.68,0.5565,-0.6251,-62505.4420
329.72,0.5312,-0.6385,-63847.2837
329.76,0.5054,-0.6513,-65126.1158
329.80,0.4791,-0.6634,-66340.6764
329.84,0.4523,-0.6749,-67489.7666
329.88,0.4251,-0.6857,-68572.2527
329.92,0.3975,-0.6959,-69587.0662
329.96,0.3694,-0.7053,-70533.2057
330.00,0.3410,-0.7141,-71409.7374
330.04,0.3123,-0.7222,-72215.7963
330.08,0.2833,-0.7295,-72950.5869
330.12,0.2539,-0.7361,-73613.3842
330.16,0.2244,-0.7420,-74203.5339
330.20,0.1946,-0.7472,-74720.4536
330.24,0.1646,-0.7516,-75163.6333
330.28,0.1344,-0.7553,-75532.6356
330.32,0.1041,-0.7583,-75827.0963
330.36,0.0738,-0.7605,-76046.7248
330.40,0.0433,-0.7619,-76191.3044
330.44,0.0128,-0.7626,-76260.6923
330.48,-0.0177,-0.7625,-76254.8201
330.52,-0.0482,-0.7617,-76173.6937
330.56,-0.0787,-0.7602,-76017.3930
330.60,-0.1090,-0.7579,-75786.0723
330.64,-0.1393,-0.7548,-75479.9599
330.68,-0.1694,-0.7510,-75099.3579
330.72,-0.1994,-0.7464,-74644.6419
330.76,-0.2292,-0.7412,-74116.2607
330.80,-0.2587,-0.7351,-73514.7356
330.84,-0.2880,-0.7284,-72840.6604
330.88,-0.3170,-0.7209,-72094.7002
330.92,-0.3457,-0.7128,-71277.5913
330.96,-0.3740,-0.7039,-70390.1400
331.00,-0.4020,-0.6943,-69433.2222
331.04,-0.4296,-0.6841,-68407.7821
331.08,-0.4567,-0.6731,-67314.8318
331.12,-0.4834,-0.6616,-66155.4499
331.16,-0.5096,-0.6493,-64930.7805
331.20,-0.5354,-0.6364,-63642.0324
331.24,-0.5606,-0.6229,-62290.4772
331.28,-0.5852,-0.6088,-60877.4488
331.32,-0.6093,-0.5940,-59404.3417
331.36,-0.6327,-0.5787,-57872.6097
331.40,-0.6556,-0.5628,-56283.7645
331.44,-0.6778,-0.5464,-54639.3739
331.48,-0.6993,-0.5294,-52941.0609
331.52,-0.7201,-0.5119,-51190.5015
331.56,-0.7402,-0.4939,-49389.4232
331.60,-0.7596,-0.4754,-47539.6035
331.64,-0.7783,-0.4564,-45642.8680
331.68,-0.7961,-0.4370,-43701.0885
331.72,-0.8132,-0.4172,-41716.1813
331.76,-0.8295,-0.3969,-39690.1052
331.80,-0.8450,-0.3762,-37624.8598
331.84,-0.8596,-0.3552,-35522.4832
331.88,-0.8734,-0.3339,-33385.0502
331.92,-0.8863,-0.3121,-31214.6702
331.96,-0.8984,-0.2901,-29013.4850
332.00,-0.9095,-0.2678,-26783.6671
332.04,-0.9198,-0.2453,-24527.4169
332.08,-0.9291,-0.2225,-22246.9612
332.12,-0.9376,-0.1994,-19944.5503
332.16,-0.9451,-0.1762,-17622.4566
332.20,-0.9517,-0.1528,-15282.9717
332.24,-0.9573,-0.1293,-12928.4043
332.28,-0.9620,-0.1056,-10561.0781
332.32,-0.9658,-0.0818,-8183.3294
332.36,-0.9686,-0.0580,-5797.5048
332.40,-0.9704,-0.0341,-3405.9587
332.44,-0.9713,-0.0101,-1011.0514
332.48,-0.9712,0.0138,1384.8537
332.52,-0.9702,0.0378,3779.3922
332.56,-0.9682,0.0617,6170.2008
332.60,-0.9652,0.0855,8554.9202
332.64,-0.9613,0.1093,10931.1969
332.68,-0.9565,0.1330,13296.6859
332.72,-0.9507,0.1565,15649.0526
332.76,-0.9439,0.1799,17985.9756
332.80,-0.9363,0.2031,20305.1486
332.84,-0.9277,0.2260,22604.2829
332.88,-0.9182,0.2488,24881.1095
332.92,-0.9078,0.2713,27133.3814
332.96,-0.8965,0.2936,29358.8760
333.00,-0.8843,0.3156,31555.3969
333.04,-0.8712,0.3372,33720.7764
333.08,-0.8573,0.3585,35852.8776
333.12,-0.8425,0.3795,37949.5964
333.16,-0.8269,0.4001,40008.8634
333.20,-0.8105,0.4203,42028.6466
333.24,-0.7933,0.4401,44006.9525
333.28,-0.7753,0.4594,45941.8289
333.32,-0.7565,0.4783,47831.3663
333.36,-0.7370,0.4967,49673.6998
333.40,-0.7168,0.5147,51467.0115
333.44,-0.6958,0.5321,53209.5314
333.48,-0.6742,0.5490,54899.5399
333.52,-0.6519,0.5654,56535.3692
333.56,-0.6290,0.5812,58115.4049
333.60,-0.6054,0.5964,59638.0877
333.64,-0.5813,0.6110,61101.9150
333.68,-0.5565,0.6251,62505.4420
333.72,-0.5312,0.6385,63847.2837
333.76,-0.5054,0.6513,65126.1158
333.80,-0.4791,0.6634,66340.6764
333.84,-0.4523,0.6749,67489.7666
333.88,-0.4251,0.6857,68572.2527
333.92,-0.3975,0.6959,69587.0662
333.96,-0.3694,0.7053,70533.2057
334.00,-0.3410,0.7141,71409.7374
334.04,-0.3123,0.7222,72215.7963
334.08,-0.2833,0.7295,72950.5869
334.12,-0.2539,0.7361,73613.3842
334.16,-0.2244,0.7420,74203.5339
334.20,-0.1946,0.7472,74720.4536
334.24,-0.1646,0.7516,75163.6333
334.28,-0.1344,0.7553,75532.6356
334.32,-0.1041,0.7583,75827.0963
334.36,-0.0738,0.7605,76046.7248
334.40,-0.0433,0.7619,76191.3044
334.44,-0.0128,0.7626,76260.6923
334.48,0.0177,0.7625,76254.8201
334.52,0.0482,0.7617,76173.6937
334.56,0.0787,0.7602,76017.3930
334.60,0.1090,0.7579,75786.0723
334.64,0.1393,0.7548,75479.9599
334.68,0.1694,0.7510,75099.3579
334.72,0.1994,0.7464,74644.6419
334.76,0.2292,0.7412,74116.2607
334.80,0.2587,0.7351,73514.7356
334.84,0.2880,0.7284,72840.6604
334.88,0.3170,0.7209,72094.7002
334.92,0.3457,0.7128,71277.5913
334.96,0.3740,0.7039,70390.1400
335.00,0.4020,0.6943,69433.2222
335.04,0.4296,0.6841,68407.7821
335.08,0.4567,0.6731,67314.8318
335.12,0.4834,0.6616,66155.4499
335.16,0.5096,0.6493,64930.7805
335.20,0.5354,0.6364,63642.0324
335.24,0.5606,0.6229,62290.4772
335.28,0.5852,0.6088,60877.4488
335.32,0.6093,0.5940,59404.3417
335.36,0.6327,0.5787,57872.6097
335.40,0.6556,0.5628,56283.7645
335.44,0.6778,0.5464,54639.3739
335.48,0.6993,0.5294,52941.0609
335.52,0.7201,0.5119,51190.5015
335.56,0.7402,0.4939,49389.4232
335.60,0.7596,0.4754,47539.6035
335.64,0.7783,0.4564,45642.8680
335.68,0.7961,0.4370,43701.0885
335.72,0.8132,0.4172,41716.1813
335.76,0.8295,0.3969,39690.1052
335.80,0.8450,0.3762,37624.8598
335.84,0.8596,0.3552,35522.4832
335.88,0.8734,0.3339,33385.0502
335.92,0.8863,0.3121,31214.6702
335.96,0.8984,0.2901,29013.4850
336.00,0.9095,0.2678,26783.6671
336.04,0.9198,0.2453,24527.4169
336.08,0.9291,0.2225,22246.9612
336.12,0.9376,0.1994,19944.5503
336.16,0.9451,0.1762,17622.4566
336.20,0.9517,0.1528,15282.9717
336.24,0.9573,0.1293,12928.4043
336.28,0.9620,0.1056,10561.0781
336.32,0.9658,0.0818,8183.3294
336.36,0.9686,0.0580,5797.5048
336.40,0.9704,0.0341,3405.9587
336.44,0.9713,0.0101,1011.0514
336.48,0.9712,-0.0138,-1384.8537
336.52,0.9702,-0.0378,-3779.3922
336.56,0.9682,-0.0617,-6170.2008
336.60,0.9652,-0.0855,-8554.9202
336.64,0.9613,-0.1093,-10931.1969
336.68,0.9565,-0.1330,-13296.6859
336.72,0.9507,-0.1565,-15649.0526
336.76,0.9439,-0.1799,-17985.9756
336.80,0.9363,-0.2031,-20305.1486
336.84,0.9277,-0.2260,-22604.2829
336.88,0.9182,-0.2488,-24881.1095
336.92,0.9078,-0.2713,-27133.3814
336.96,0.8965,-0.2936,-29358.8760
337.00,0.8843,-0.3156,-31555.3969
337.04,0.8712,-0.3372,-33720.7764
337.08,0.8573,-0.3585,-35852.8776
337.12,0.8425,-0.3795,-37949.5964
337.16,0.8269,-0.4001,-40008.8634
337.20,0.8105,-0.4203,-42028.6466
337.24,0.7933,-0.4401,-44006.9525
337.28,0.7753,-0.4594,-45941.8289
337.32,0.7565,-0.4783,-47831.3663
337.36,0.7370,-0.4967,-49673.6998
337.40,0.7168,-0.5147,-51467.0115
337.44,0.6958,-0.5321,-53209.5314
337.48,0.6742,-0.5490,-54899.5399
337.52,0.6519,-0.5654,-56535.3692
337.56,0.6290,-0.5812,-58115.4049
337.60,0.6054,-0.5964,-59638.0877
337.64,0.5813,-0.6110,-61101.9150
337.68,0.5565,-0.6251,-62505.4420
337.72,0.5312,-0.6385,-63847.2837
337.76,0.5054,-0.6513,-65126.1158
337.80,0.4791,-0.6634,-66340.6764
337.84,0.4523,-0.6749,-67489.7666
337.88,0.4251,-0.6857,-68572.2527
337.92,0.3975,-0.6959,-69587.0662
337.96,0.3694,-0.7053,-70533.2057
338.00,0.3410,-0.7141,-71409.7374
338.04,0.3123,-0.7222,-72215.7963
338.08,0.2833,-0.7295,-72950.5869
338.12,0.2539,-0.7361,-73613.3842
338.16,0.2244,-0.7420,-74203.5339
338.20,0.1946,-0.7472,-74720.4536
338.24,0.1646,-0.7516,-75163.6333
338.28,0.1344,-0.7553,-75532.6356
338.32,0.1041,-0.7583,-75827.0963
338.36,0.0738,-0.7605,-76046.7248
338.40,0.0433,-0.7619,-76191.3044
338.44,0.0128,-0.7626,-76260.6923
338.48,-0.0177,-0.7625,-76254.8201
338.52,-0.0482,-0.7617,-76173.6937
338.56,-0.0787,-0.7602,-76017.3930
338.60,-0.1090,-0.7579,-75786.0723
338.64,-0.1393,-0.7548,-75479.9599
338.68,-0.1694,-0.7510,-75099.3579
338.72,-0.1994,-0.7464,-74644.6419
338.76,-0.2292,-0.7412,-74116.2607
338.80,-0.2587,-0.7351,-73514.7356
338.84,-0.2880,-0.7284,-72840.6604
338.88,-0.3170,-0.7209,-72094.7002
338.92,-0.3457,-0.7128,-71277.5913
338.96,-0.3740,-0.7039,-70390.1400
339.00,-0.4020,-0.6943,-69433.2222
339.04,-0.4296,-0.6841,-68407.7821
339.08,-0.4567,-0.6731,-67314.8318
339.12,-0.4834,-0.6616,-66155.4499
339.16,-0.5096,-0.6493,-64930.7805
339.20,-0.5354,-0.6364,-63642.0324
339.24,-0.5606,-0.6229,-62290.4772
339.28,-0.5852,-0.6088,-60877.4488
339.32,-0.6093,-0.5940,-59404.3417
339.36,-0.6327,-0.5787,-57872.6097
339.40,-0.6556,-0.5628,-56283.7645
339.44,-0.6778,-0.5464,-54639.3739
339.48,-0.6993,-0.5294,-52941.0609
339.52,-0.7201,-0.5119,-51190.5015
339.56,-0.7402,-0.4939,-49389.4232
339.60,-0.7596,-0.4754,-47539.6035
339.64,-0.7783,-0.4564,-45642.8680
339.68,-0.7961,-0.4370,-43701.0885
339.72,-0.8132,-0.4172,-41716.1813
339.76,-0.8295,-0.3969,-39690.1052
339.80,-0.8450,-0.3762,-37624.8598
339.84,-0.8596,-0.3552,-35522.4832
339.88,-0.8734,-0.3339,-33385.0502
339.92,-0.8863,-0.3121,-31214.6702
339.96,-0.8984,-0.2901,-29013.4850
340.00,-0.9095,-0.2678,-26783.6671
340.04,-0.9198,-0.2453,-24527.4169
340.08,-0.9291,-0.2225,-22246.9612
340.12,-0.9376,-0.1994,-19944.5503
340.16,-0.9451,-0.1762,-17622.4566
340.20,-0.9517,-0.1528,-15282.9717
340.24,-0.9573,-0.1293,-12928.4043
340.28,-0.9620,-0.1056,-10561.0781
340.32,-0.9658,-0.0818,-8183.3294
340.36,-0.9686,-0.0580,-5797.5048
340.40,-0.9704,-0.0341,-3405.9587
340.44,-0.9713,-0.0101,-1011.0514
340.48,-0.9712,0.0138,1384.8537
340.52,-0.9702,0.0378,3779.3922
340.56,-0.9682,0.0617,6170.2008
340.60,-0.9652,0.0855,8554.9202
340.64,-0.9613,0.1093,10931.1969
340.68,-0.9565,0.1330,13296.6859
340.72,-0.9507,0.1565,15649.0526
340.76,-0.9439,0.1799,17985.9756
340.80,-0.9363,0.2031,20305.1486
340.84,-0.9277,0.2260,22604.2829
340.88,-0.9182,0.2488,24881.1095
340.92,-0.9078,0.2713,27133.3814
340.96,-0.8965,0.2936,29358.8760
341.00,-0.8843,0.3156,31555.3969
341.04,-0.8712,0.3372,33720.7764
341.08,-0.8573,0.3585,35852.8776
341.12,-0.8425,0.3795,37949.5964
341.16,-0.8269,0.4001,40008.8634
341.20,-0.8105,0.4203,42028.6466
341.24,-0.7933,0.4401,44006.9525
341.28,-0.7753,0.4594,45941.8289
341.32,-0.7565,0.4783,47831.3663
341.36,-0.7370,0.4967,49673.6998
341.40,-0.7168,0.5147,51467.0115
341.44,-0.6958,0.5321,53209.5314
341.48,-0.6742,0.5490,54899.5399
341.52,-0.6519,0.5654,56535.3692
341.56,-0.6290,0.5812,58115.4049
341.60,-0.6054,0.5964,59638.0877
341.64,-0.5813,0.6110,61101.9150
341.68,-0.5565,0.6251,62505.4420
341.72,-0.5312,0.6385,63847.2837
341.76,-0.5054,0.6513,65126.1158
341.80,-0.4791,0.6634,66340.6764
341.84,-0.4523,0.6749,67489.7666
341.88,-0.4251,0.6857,68572.2527
341.92,-0.3975,0.6959,69587.0662
341.96,-0.3694,0.7053,70533.2057
342.00,-0.3410,0.7141,71409.7374
342.04,-0.3123,0.7222,72215.7963
342.08,-0.2833,0.7295,72950.5869
342.12,-0.2539,0.7361,73613.3842
342.16,-0.2244,0.7420,74203.5339
342.20,-0.1946,0.7472,74720.4536
342.24,-0.1646,0.7516,75163.6333
342.28,-0.1344,0.7553,75532.6356
342.32,-0.1041,0.7583,75827.0963
342.36,-0.0738,0.7605,76046.7248
342.40,-0.0433,0.7619,76191.3044
342.44,-0.0128,0.7626,76260.6923
342.48,0.0177,0.7625,76254.8201
342.52,0.0482,0.7617,76173.6937
342.56,0.0787,0.7602,76017.3930
342.60,0.1090,0.7579,75786.0723
342.64,0.1393,0.7548,75479.9599
342.68,0.1694,0.7510,75099.3579
342.72,0.1994,0.7464,74644.6419
342.76,0.2292,0.7412,74116.2607
342.80,0.2587,0.7351,73514.7356
342.84,0.2880,0.7284,72840.6604
342.88,0.3170,0.7209,72094.7002
342.92,0.3457,0.7128,71277.5913
342.96,0.3740,0.7039,70390.1400
343.00,0.4020,0.6943,69433.2222
343.04,0.4296,0.6841,68407.7821
343.08,0.4567,0.6731,67314.8318
343.12,0.4834,0.6616,66155.4499
343.16,0.5096,0.6493,64930.7805
343.20,0.5354,0.6364,63642.0324
343.24,0.5606,0.6229,62290.4772
343.28,0.5852,0.6088,60877.4488
343.32,0.6093,0.5940,59404.3417
343.36,0.6327,0.5787,57872.6097
343.40,0.6556,0.5628,56283.7645
343.44,0.6778,0.5464,54639.3739
343.48,0.6993,0.5294,52941.0609
343.52,0.7201,0.5119,51190.5015
343.56,0.7402,0.4939,49389.4232
343.60,0.7596,0.4754,47539.6035
343.64,0.7783,0.4564,45642.8680
343.68,0.7961,0.4370,43701.0885
343.72,0.8132,0.4172,41716.1813
343.76,0.8295,0.3969,39690.1052
343.80,0.8450,0.3762,37624.8598
343.84,0.8596,0.3552,35522.4832
343.88,0.8734,0.3339,33385.0502
343.92,0.8863,0.3121,31214.6702
343.96,0.8984,0.2901,29013.4850
344.00,0.9095,0.2678,26783.6671
344.04,0.9198,0.2453,24527.4169
344.08,0.9291,0.2225,22246.9612
344.12,0.9376,0.1994,19944.5503
344.16,0.9451,0.1762,17622.4566
344.20,0.9517,0.1528,15282.9717
344.24,0.9573,0.1293,12928.4043
344.28,0.9620,0.1056,10561.0781
344.32,0.9658,0.0818,8183.3294
344.36,0.9686,0.0580,5797.5048
344.40,0.9704,0.0341,3405.9587
344.44,0.9713,0.0101,1011.0514
344.48,0.9712,-0.0138,-1384.8537
344.52,0.9702,-0.0378,-3779.3922
344.56,0.9682,-0.0617,-6170.2008
344.60,0.9652,-0.0855,-8554.9202
344.64,0.9613,-0.1093,-10931.1969
344.68,0.9565,-0.1330,-13296.6859
344.72,0.9507,-0.1565,-15649.0526
344.76,0.9439,-0.1799,-17985.9756
344.80,0.9363,-0.2031,-20305.1486
344.84,0.9277,-0.2260,-22604.2829
344.88,0.9182,-0.2488,-24881.1095
344.92,0.9078,-0.2713,-27133.3814
344.96,0.8965,-0.2936,-29358.8760
345.00,0.8843,-0.3156,-31555.3969
345.04,0.8712,-0.3372,-33720.7764
345.08,0.8573,-0.3585,-35852.8776
345.12,0.8425,-0.3795,-37949.5964
345.16,0.8269,-0.4001,-40008.8634
345.20,0.8105,-0.4203,-42028.6466
345.24,0.7933,-0.4401,-44006.9525
345.28,0.7753,-0.4594,-45941.8289
345.32,0.7565,-0.4783,-47831.3663
345.36,0.7370,-0.4967,-49673.6998
345.40,0.7168,-0.5147,-51467.0115
345.44,0.6958,-0.5321,-53209.5314
345.48,0.6742,-0.5490,-54899.5399
345.52,0.6519,-0.5654,-56535.3692
345.56,0.6290,-0.5812,-58115.4049
345.60,0.6054,-0.5964,-59638.0877
345.64,0.5813,-0.6110,-61101.9150
345.68,0.5565,-0.6251,-62505.4420
345.72,0.5312,-0.6385,-63847.2837
345.76,0.5054,-0.6513,-65126.1158
345.80,0.4791,-0.6634,-66340.6764
345.84,0.4523,-0.6749,-67489.7666
345.88,0.4251,-0.6857,-68572.2527
345.92,0.3975,-0.6959,-69587.0662
345.96,0.3694,-0.7053,-70533.2057
346.00,0.3410,-0.7141,-71409.7374
346.04,0.3123,-0.7222,-72215.7963
346.08,0.2833,-0.7295,-72950.5869
346.12,0.2539,-0.7361,-73613.3842
346.16,0.2244,-0.7420,-74203.5339
346.20,0.1946,-0.7472,-74720.4536
346.24,0.1646,-0.7516,-75163.6333
346.28,0.1344,-0.7553,-75532.6356
346.32,0.1041,-0.7583,-75827.0963
346.36,0.0738,-0.7605,-76046.7248
346.40,0.0433,-0.7619,-76191.3044
346.44,0.0128,-0.7626,-76260.6923
346.48,-0.0177,-0.7625,-76254.8201
346.52,-0.0482,-0.7617,-76173.6937
346.56,-0.0787,-0.7602,-76017.3930
346.60,-0.1090,-0.7579,-75786.0723
346.64,-0.1393,-0.7548,-75479.9599
346.68,-0.1694,-0.7510,-75099.3579
346.72,-0.1994,-0.7464,-74644.6419
346.76,-0.2292,-0.7412,-74116.2607
346.80,-0.2587,-0.7351,-73514.7356
346.84,-0.2880,-0.7284,-72840.6604
346.88,-0.3170,-0.7209,-72094.7002
346.92,-0.3457,-0.7128,-71277.5913
346.96,-0.3740,-0.7039,-70390.1400
347.00,-0.4020,-0.6943,-69433.2222
347.04,-0.4296,-0.6841,-68407.7821
347.08,-0.4567,-0.6731,-67314.8318
347.12,-0.4834,-0.6616,-66155.4499
347.16,-0.5096,-0.6493,-64930.7805
347.20,-0.5354,-0.6364,-63642.0324
347.24,-0.5606,-0.6229,-62290.4772
347.28,-0.5852,-0.6088,-60877.4488
347.32,-0.6093,-0.5940,-59404.3417
347.36,-0.6327,-0.5787,-57872.6097
347.40,-0.6556,-0.5628,-56283.7645
347.44,-0.6778,-0.5464,-54639.3739
347.48,-0.6993,-0.5294,-52941.0609
347.52,-0.7201,-0.5119,-51190.5015
347.56,-0.7402,-0.4939,-49389.4232
347.60,-0.7596,-0.4754,-47539.6035
347.64,-0.7783,-0.4564,-45642.8680
347.68,-0.7961,-0.4370,-43701.0885
347.72,-0.8132,-0.4172,-41716.1813
347.76,-0.8295,-0.3969,-39690.1052
347.80,-0.8450,-0.3762,-37624.8598
347.84,-0.8596,-0.3552,-35522.4832
347.88,-0.8734,-0.3339,-33385.0502
347.92,-0.8863,-0.3121,-31214.6702
347.96,-0.8984,-0.2901,-29013.4850
348.00,-0.9095,-0.2678,-26783.6671
348.04,-0.9198,-0.2453,-24527.4169
348.08,-0.9291,-0.2225,-22246.9612
348.12,-0.9376,-0.1994,-19944.5503
348.16,-0.9451,-0.1762,-17622.4566
348.20,-0.9517,-0.1528,-15282.9717
348.24,-0.9573,-0.1293,-12928.4043
348.28,-0.9620,-0.1056,-10561.0781
348.32,-0.9658,-0.0818,-8183.3294
348.36,-0.9686,-0.0580,-5797.5048
348.40,-0.9704,-0.0341,-3405.9587
348.44,-0.9713,-0.0101,-1011.0514
348.48,-0.9712,0.0138,1384.8537
348.52,-0.9702,0.0378,3779.3922
348.56,-0.9682,0.0617,6170.2008
348.60,-0.9652,0.0855,8554.9202
348.64,-0.9613,0.1093,10931.1969
348.68,-0.9565,0.1330,13296.6859
348.72,-0.9507,0.1565,15649.0526
348.76,-0.9439,0.1799,17985.9756
348.80,-0.9363,0.2031,20305.1486
348.84,-0.9277,0.2260,22604.2829
348.88,-0.9182,0.2488,24881.1095
348.92,-0.9078,0.2713,27133.3814
348.96,-0.8965,0.2936,29358.8760
349.00,-0.8843,0.3156,31555.3969
349.04,-0.8712,0.3372,33720.7764
349.08,-0.8573,0.3585,35852.8776
349.12,-0.8425,0.3795,37949.5964
349.16,-0.8269,0.4001,40008.8634
349.20,-0.8105,0.4203,42028.6466
349.24,-0.7933,0.4401,44006.9525
349.28,-0.7753,0.4594,45941.8289
349.32,-0.7565,0.4783,47831.3663
349.36,-0.7370,0.4967,49673.6998
349.40,-0.7168,0.5147,51467.0115
349.44,-0.6958,0.5321,53209.5314
349.48,-0.6742,0.5490,54899.5399
349.52,-0.6519,0.5654,56535.3692
349.56,-0.6290,0.5812,58115.4049
349.60,-0.6054,0.5964,59638.0877
349.64,-0.5813,0.6110,61101.9150
349.68,-0.5565,0.6251,62505.4420
349.72,-0.5312,0.6385,63847.2837
349.76,-0.5054,0.6513,65126.1158
349.80,-0.4791,0.6634,66340.6764
349.84,-0.4523,0.6749,67489.7666
349.88,-0.4251,0.6857,68572.2527
349.92,-0.3975,0.6959,69587.0662
349.96,-0.3694,0.7053,70533.2057
350.00,-0.3410,0.7141,71409.7374
350.04,-0.3123,0.7222,72215.7963
350.08,-0.2833,0.7295,72950.5869
350.12,-0.2539,0.7361,73613.3842
350.16,-0.2244,0.7420,74203.5339
350.20,-0.1946,0.7472,74720.4536
350.24,-0.1646,0.7516,75163.6333
350.28,-0.1344,0.7553,75532.6356
350.32,-0.1041,0.7583,75827.0963
350.36,-0.0738,0.7605,76046.7248
350.40,-0.0433,0.7619,76191.3044
350.44,-0.0128,0.7626,76260.6923
350.48,0.0177,0.7625,76254.8201
350.52,0.0482,0.7617,76173.6937
350.56,0.0787,0.7602,76017.3930
350.60,0.1090,0.7579,75786.0723
350.64,0.1393,0.7548,75479.9599
350.68,0.1694,0.7510,75099.3579
350.72,0.1994,0.7464,74644.6419
350.76,0.2292,0.7412,74116.2607
350.80,0.2587,0.7351,73514.7356
350.84,0.2880,0.7284,72840.6604
350.88,0.3170,0.7209,72094.7002
350.92,0.3457,0.7128,71277.5913
350.96,0.3740,0.7039,70390.1400
351.00,0.4020,0.6943,69433.2222
351.04,0.4296,0.6841,68407.7821
351.08,0.4567,0.6731,67314.8318
351.12,0.4834,0.6616,66155.4499
351.16,0.5096,0.6493,64930.7805
351.20,0.5354,0.6364,63642.0324
351.24,0.5606,0.6229,62290.4772
351.28,0.5852,0.6088,60877.4488
351.32,0.6093,0.5940,59404.3417
351.36,0.6327,0.5787,57872.6097
351.40,0.6556,0.5628,56283.7645
351.44,0.6778,0.5464,54639.3739
351.48,0.6993,0.5294,52941.0609
351.52,0.7201,0.5119,51190.5015
351.56,0.7402,0.4939,49389.4232
351.60,0.7596,0.4754,47539.6035
351.64,0.7783,0.4564,45642.8680
351.68,0.7961,0.4370,43701.0885
351.72,0.8132,0.4172,41716.1813
351.76,0.8295,0.3969,39690.1052
351.80,0.8450,0.3762,37624.8598
351.84,0.8596,0.3552,35522.4832
351.88,0.8734,0.3339,33385.0502
351.92,0.8863,0.3121,31214.6702
351.96,0.8984,0.2901,29013.4850
352.00,0.9095,0.2678,26783.6671
352.04,0.9198,0.2453,24527.4169
352.08,0.9291,0.2225,22246.9612
352.12,0.9376,0.1994,19944.5503
352.16,0.9451,0.1762,17622.4566
352.20,0.9517,0.1528,15282.9717
352.24,0.9573,0.1293,12928.4043
352.28,0.9620,0.1056,10561.0781
352.32,0.9658,0.0818,8183.3294
352.36,0.9686,0.0580,5797.5048
352.40,0.9704,0.0341,3405.9587
352.44,0.9713,0.0101,1011.0514
352.48,0.9712,-0.0138,-1384.8537
352.52,0.9702,-0.0378,-3779.3922
352.56,0.9682,-0.0617,-6170.2008
352.60,0.9652,-0.0855,-8554.9202
352.64,0.9613,-0.1093,-10931.1969
352.68,0.9565,-0.1330,-13296.6859
352.72,0.9507,-0.1565,-15649.0526
352.76,0.9439,-0.1799,-17985.9756
352.80,0.9363,-0.2031,-20305.1486
352.84,0.9277,-0.2260,-22604.2829
352.88,0.9182,-0.2488,-24881.1095
352.92,0.9078,-0.2713,-27133.3814
352.96,0.8965,-0.2936,-29358.8760
353.00,0.8843,-0.3156,-31555.3969
353.04,0.8712,-0.3372,-33720.7764
353.08,0.8573,-0.3585,-35852.8776
353.12,0.8425,-0.3795,-37949.5964
353.16,0.8269,-0.4001,-40008.8634
353.20,0.8105,-0.4203,-42028.6466
353.24,0.7933,-0.4401,-44006.9525
353.28,0.7753,-0.4594,-45941.8289
353.32,0.7565,-0.4783,-47831.3663
353.36,0.7370,-0.4967,-49673.6998
353.40,0.7168,-0.5147,-51467.0115
353.44,0.6958,-0.5321,-53209.5314
353.48,0.6742,-0.5490,-54899.5399
353.52,0.6519,-0.5654,-56535.3692
353.56,0.6290,-0.5812,-58115.4049
353.60,0.6054,-0.5964,-59638.0877
353.64,0.5813,-0.6110,-61101.9150
353.68,0.5565,-0.6251,-62505.4420
353.72,0.5312,-0.6385,-63847.2837
353.76,0.5054,-0.6513,-65126.1158
353.80,0.4791,-0.6634,-66340.6764
353.84,0.4523,-0.6749,-67489.7666
353.88,0.4251,-0.6857,-68572.2527
353.92,0.3975,-0.6959,-69587.0662
353.96,0.3694,-0.7053,-70533.2057
354.00,0.3410,-0.7141,-71409.7374
354.04,0.3123,-0.7222,-72215.7963
354.08,0.2833,-0.7295,-72950.5869
