Time(s),Position(m),Velocity(m/s),Fdamp(N)
118.72,-0.0214,-0.0631,-63108.0776
118.76,-0.0239,-0.0621,-62114.5086
118.80,-0.0264,-0.0610,-61011.9696
118.84,-0.0288,-0.0598,-59802.3949
118.88,-0.0312,-0.0585,-58487.9064
118.92,-0.0335,-0.0571,-57070.8103
118.96,-0.0357,-0.0556,-55553.5926
119.00,-0.0379,-0.0539,-53938.9151
119.04,-0.0401,-0.0522,-52229.6103
119.08,-0.0421,-0.0504,-50428.6770
119.12,-0.0441,-0.0485,-48539.2748
119.16,-0.0460,-0.0466,-46564.7181
119.20,-0.0478,-0.0445,-44508.4711
119.24,-0.0496,-0.0424,-42374.1411
119.28,-0.0512,-0.0402,-40165.4725
119.32,-0.0528,-0.0379,-37886.3400
119.36,-0.0542,-0.0355,-35540.7419
119.40,-0.0556,-0.0331,-33132.7934
119.44,-0.0569,-0.0307,-30666.7186
119.48,-0.0581,-0.0281,-28146.8440
119.52,-0.0591,-0.0256,-25577.5903
119.56,-0.0601,-0.0230,-22963.4648
119.60,-0.0610,-0.0203,-20309.0536
119.64,-0.0617,-0.0176,-17619.0134
119.68,-0.0624,-0.0149,-14898.0634
119.72,-0.0629,-0.0122,-12150.9772
119.76,-0.0633,-0.0094,-9382.5741
119.80,-0.0637,-0.0066,-6597.7107
119.84,-0.0639,-0.0038,-3801.2727
119.88,-0.0640,-0.0010,-998.1660
119.92,-0.0640,0.0018,1806.6919
119.96,-0.0638,0.0046,4608.3802
120.00,-0.0636,0.0074,7401.9838
120.04,-0.0632,0.0102,10182.6018
120.08,-0.0628,0.0129,12945.3561
120.12,-0.0622,0.0157,15685.3999
120.16,-0.0615,0.0184,18397.9261
120.20,-0.0607,0.0211,21078.1761
120.24,-0.0598,0.0237,23721.4478
120.28,-0.0588,0.0263,26323.1040
120.32,-0.0577,0.0289,28878.5806
120.36,-0.0565,0.0314,31383.3943
120.40,-0.0552,0.0338,33833.1509
120.44,-0.0538,0.0362,36223.5527
120.48,-0.0523,0.0386,38550.4060
120.52,-0.0507,0.0408,40809.6288
120.56,-0.0490,0.0430,42997.2577
120.60,-0.0473,0.0451,45109.4547
120.64,-0.0454,0.0471,47142.5145
120.68,-0.0435,0.0491,49092.8702
120.72,-0.0415,0.0510,50957.1004
120.76,-0.0394,0.0527,52731.9345
120.80,-0.0373,0.0544,54414.2589
120.84,-0.0351,0.0560,56001.1222
120.88,-0.0328,0.0575,57489.7405
120.92,-0.0305,0.0589,58877.5022
120.96,-0.0281,0.0602,60161.9728
121.00,-0.0256,0.0613,61340.8989
121.04,-0.0232,0.0624,62412.2121
121.08,-0.0207,0.0634,63374.0332
121.12,-0.0181,0.0642,64224.6746
121.16,-0.0155,0.0650,64962.6442
121.20,-0.0129,0.0656,65586.6472
121.24,-0.0103,0.0661,66095.5889
121.28,-0.0076,0.0665,66488.5765
121.32,-0.0049,0.0668,66764.9206
121.36,-0.0023,0.0669,66924.1363
121.40,0.0004,0.0670,66965.9443
121.44,0.0031,0.0669,66890.2713
121.48,0.0058,0.0667,66697.2500
121.52,0.0084,0.0664,66387.2191
121.56,0.0111,0.0660,65960.7225
121.60,0.0137,0.0654,65418.5083
121.64,0.0163,0.0648,64761.5279
121.68,0.0189,0.0640,63990.9337
121.72,0.0214,0.0631,63108.0776
121.76,0.0239,0.0621,62114.5086
121.80,0.0264,0.0610,61011.9696
121.84,0.0288,0.0598,59802.3949
121.88,0.0312,0.0585,58487.9064
121.92,0.0335,0.0571,57070.8103
121.96,0.0357,0.0556,55553.5926
122.00,0.0379,0.0539,53938.9151
122.04,0.0401,0.0522,52229.6103
122.08,0.0421,0.0504,50428.6770
122.12,0.0441,0.0485,48539.2748
122.16,0.0460,0.0466,46564.7181
122.20,0.0478,0.0445,44508.4711
122.24,0.0496,0.0424,42374.1411
122.28,0.0512,0.0402,40165.4725
122.32,0.0528,0.0379,37886.3400
122.36,0.0542,0.0355,35540.7419
122.40,0.0556,0.0331,33132.7934
122.44,0.0569,0.0307,30666.7186
122.48,0.0581,0.0281,28146.8440
122.52,0.0591,0.0256,25577.5903
122.56,0.0601,0.0230,22963.4648
122.60,0.0610,0.0203,20309.0536
122.64,0.0617,0.0176,17619.0134
122.68,0.0624,0.0149,14898.0634
122.72,0.0629,0.0122,12150.9772
122.76,0.0633,0.0094,9382.5741
122.80,0.0637,0.0066,6597.7107
122.84,0.0639,0.0038,3801.2727
122.88,0.0640,0.0010,998.1660
122.92,0.0640,-0.0018,-1806.6919
122.96,0.0638,-0.0046,-4608.3802
123.00,0.0636,-0.0074,-7401.9838
123.04,0.0632,-0.0102,-10182.6018
123.08,0.0628,-0.0129,-12945.3561
123.12,0.0622,-0.0157,-15685.3999
123.16,0.0615,-0.0184,-18397.9261
123.20,0.0607,-0.0211,-21078.1761
123.24,0.0598,-0.0237,-23721.4478
123.28,0.0588,-0.0263,-26323.1040
123.32,0.0577,-0.0289,-28878.5806
123.36,0.0565,-0.0314,-31383.3943
123.40,0.0552,-0.0338,-33833.1509
123.44,0.0538,-0.0362,-36223.5527
123.48,0.0523,-0.0386,-38550.4060
123.52,0.0507,-0.0408,-40809.6288
123.56,0.0490,-0.0430,-42997.2577
123.60,0.0473,-0.0451,-45109.4547
123.64,0.0454,-0.0471,-47142.5145
123.68,0.0435,-0.0491,-49092.8702
123.72,0.0415,-0.0510,-50957.1004
123.76,0.0394,-0.0527,-52731.9345
123.80,0.0373,-0.0544,-54414.2589
123.84,0.0351,-0.0560,-56001.1222
123.88,0.0328,-0.0575,-57489.7405
123.92,0.0305,-0.0589,-58877.5022
123.96,0.0281,-0.0602,-60161.9728
124.00,0.0256,-0.0613,-61340.8989
124.04,0.0232,-0.0624,-62412.2121
124.08,0.0207,-0.0634,-63374.0332
124.12,0.0181,-0.0642,-64224.6746
124.16,0.0155,-0.0650,-64962.6442
124.20,0.0129,-0.0656,-65586.6472
124.24,0.0103,-0.0661,-66095.5889
124.28,0.0076,-0.0665,-66488.5765
124.32,0.0049,-0.0668,-66764.9206
124.36,0.0023,-0.0669,-66924.1363
124.40,-0.0004,-0.0670,-66965.9443
124.44,-0.0031,-0.0669,-66890.2713
124.48,-0.0058,-0.0667,-66697.2500
124.52,-0.0084,-0.0664,-66387.2191
124.56,-0.0111,-0.0660,-65960.7225
124.60,-0.0137,-0.0654,-65418.5083
124.64,-0.0163,-0.0648,-64761.5279
124.68,-0.0189,-0.0640,-63990.9337
124.72,-0.0214,-0.0631,-63108.0776
124.76,-0.0239,-0.0621,-62114.5086
124.80,-0.0264,-0.0610,-61011.9696
124.84,-0.0288,-0.0598,-59802.3949
124.88,-0.0312,-0.0585,-58487.9064
124.92,-0.0335,-0.0571,-57070.8103
124.96,-0.0357,-0.0556,-55553.5926
125.00,-0.0379,-0.0539,-53938.9151
125.04,-0.0401,-0.0522,-52229.6103
125.08,-0.0421,-0.0504,-50428.6770
125.12,-0.0441,-0.0485,-48539.2748
125.16,-0.0460,-0.0466,-46564.7181
125.20,-0.0478,-0.0445,-44508.4711
125.24,-0.0496,-0.0424,-42374.1411
125.28,-0.0512,-0.0402,-40165.4725
125.32,-0.0528,-0.0379,-37886.3400
125.36,-0.0542,-0.0355,-35540.7419
125.40,-0.0556,-0.0331,-33132.7934
125.44,-0.0569,-0.0307,-30666.7186
125.48,-0.0581,-0.0281,-28146.8440
125.52,-0.0591,-0.0256,-25577.5903
125.56,-0.0601,-0.0230,-22963.4648
125.60,-0.0610,-0.0203,-20309.0536
125.64,-0.0617,-0.0176,-17619.0134
125.68,-0.0624,-0.0149,-14898.0634
125.72,-0.0629,-0.0122,-12150.9772
125.76,-0.0633,-0.0094,-9382.5741
125.80,-0.0637,-0.0066,-6597.7107
125.84,-0.0639,-0.0038,-3801.2727
125.88,-0.0640,-0.0010,-998.1660
125.92,-0.0640,0.0018,1806.6919
125.96,-0.0638,0.0046,4608.3802
126.00,-0.0636,0.0074,7401.9838
126.04,-0.0632,0.0102,10182.6018
126.08,-0.0628,0.0129,12945.3561
126.12,-0.0622,0.0157,15685.3999
126.16,-0.0615,0.0184,18397.9261
126.20,-0.0607,0.0211,21078.1761
126.24,-0.0598,0.0237,23721.4478
126.28,-0.0588,0.0263,26323.1040
126.32,-0.0577,0.0289,28878.5806
126.36,-0.0565,0.0314,31383.3943
126.40,-0.0552,0.0338,33833.1509
126.44,-0.0538,0.0362,36223.5527
126.48,-0.0523,0.0386,38550.4060
126.52,-0.0507,0.0408,40809.6288
126.56,-0.0490,0.0430,42997.2577
126.60,-0.0473,0.0451,45109.4547
126.64,-0.0454,0.0471,47142.5145
126.68,-0.0435,0.0491,49092.8702
126.72,-0.0415,0.0510,50957.1004
126.76,-0.0394,0.0527,52731.9345
126.80,-0.0373,0.0544,54414.2589
126.84,-0.0351,0.0560,56001.1222
126.88,-0.0328,0.0575,57489.7405
126.92,-0.0305,0.0589,58877.5022
126.96,-0.0281,0.0602,60161.9728
127.00,-0.0256,0.0613,61340.8989
127.04,-0.0232,0.0624,62412.2121
127.08,-0.0207,0.0634,63374.0332
127.12,-0.0181,0.0642,64224.6746
127.16,-0.0155,0.0650,64962.6442
127.20,-0.0129,0.0656,65586.6472
127.24,-0.0103,0.0661,66095.5889
127.28,-0.0076,0.0665,66488.5765
127.32,-0.0049,0.0668,66764.9206
127.36,-0.0023,0.0669,66924.1363
127.40,0.0004,0.0670,66965.9443
127.44,0.0031,0.0669,66890.2713
127.48,0.0058,0.0667,66697.2500
127.52,0.0084,0.0664,66387.2191
127.56,0.0111,0.0660,65960.7225
127.60,0.0137,0.0654,65418.5083
127.64,0.0163,0.0648,64761.5279
127.68,0.0189,0.0640,63990.9337
127.72,0.0214,0.0631,63108.0776
127.76,0.0239,0.0621,62114.5086
127.80,0.0264,0.0610,61011.9696
127.84,0.0288,0.0598,59802.3949
127.88,0.0312,0.0585,58487.9064
127.92,0.0335,0.0571,57070.8103
127.96,0.0357,0.0556,55553.5926
128.00,0.0379,0.0539,53938.9151
128.04,0.0401,0.0522,52229.6103
128.08,0.0421,0.0504,50428.6770
128.12,0.0441,0.0485,48539.2748
128.16,0.0460,0.0466,46564.7181
128.20,0.0478,0.0445,44508.4711
128.24,0.0496,0.0424,42374.1411
128.28,0.0512,0.0402,40165.4725
128.32,0.0528,0.0379,37886.3400
128.36,0.0542,0.0355,35540.7419
128.40,0.0556,0.0331,33132.7934
128.44,0.0569,0.0307,30666.7186
128.48,0.0581,0.0281,28146.8440
128.52,0.0591,0.0256,25577.5903
128.56,0.0601,0.0230,22963.4648
128.60,0.0610,0.0203,20309.0536
128.64,0.0617,0.0176,17619.0134
128.68,0.0624,0.0149,14898.0634
128.72,0.0629,0.0122,12150.9772
128.76,0.0633,0.0094,9382.5741
128.80,0.0637,0.0066,6597.7107
128.84,0.0639,0.0038,3801.2727
128.88,0.0640,0.0010,998.1660
128.92,0.0640,-0.0018,-1806.6919
128.96,0.0638,-0.0046,-4608.3802
129.00,0.0636,-0.0074,-7401.9838
129.04,0.0632,-0.0102,-10182.6018
129.08,0.0628,-0.0129,-12945.3561
129.12,0.0622,-0.0157,-15685.3999
129.16,0.0615,-0.0184,-18397.9261
129.20,0.0607,-0.0211,-21078.1761
129.24,0.0598,-0.0237,-23721.4478
129.28,0.0588,-0.0263,-26323.1040
129.32,0.0577,-0.0289,-28878.5806
129.36,0.0565,-0.0314,-31383.3943
129.40,0.0552,-0.0338,-33833.1509
129.44,0.0538,-0.0362,-36223.5527
129.48,0.0523,-0.0386,-38550.4060
129.52,0.0507,-0.0408,-40809.6288
129.56,0.0490,-0.0430,-42997.2577
129.60,0.0473,-0.0451,-45109.4547
129.64,0.0454,-0.0471,-47142.5145
129.68,0.0435,-0.0491,-49092.8702
129.72,0.0415,-0.0510,-50957.1004
129.76,0.0394,-0.0527,-52731.9345
129.80,0.0373,-0.0544,-54414.2589
129.84,0.0351,-0.0560,-56001.1222
129.88,0.0328,-0.0575,-57489.7405
129.92,0.0305,-0.0589,-58877.5022
129.96,0.0281,-0.0602,-60161.9728
130.00,0.0256,-0.0613,-61340.8989
130.04,0.0232,-0.0624,-62412.2121
130.08,0.0207,-0.0634,-63374.0332
130.12,0.0181,-0.0642,-64224.6746
130.16,0.0155,-0.0650,-64962.6442
130.20,0.0129,-0.0656,-65586.6472
130.24,0.0103,-0.0661,-66095.5889
130.28,0.0076,-0.0665,-66488.5765
130.32,0.0049,-0.0668,-66764.9206
130.36,0.0023,-0.0669,-66924.1363
130.40,-0.0004,-0.0670,-66965.9443
130.44,-0.0031,-0.0669,-66890.2713
130.48,-0.0058,-0.0667,-66697.2500
130.52,-0.0084,-0.0664,-66387.2191
130.56,-0.0111,-0.0660,-65960.7225
130.60,-0.0137,-0.0654,-65418.5083
130.64,-0.0163,-0.0648,-64761.5279
130.68,-0.0189,-0.0640,-63990.9337
130.72,-0.0214,-0.0631,-63108.0776
130.76,-0.0239,-0.0621,-62114.5086
130.80,-0.0264,-0.0610,-61011.9696
130.84,-0.0288,-0.0598,-59802.3949
130.88,-0.0312,-0.0585,-58487.9064
130.92,-0.0335,-0.0571,-57070.8103
130.96,-0.0357,-0.0556,-55553.5926
131.00,-0.0379,-0.0539,-53938.9151
131.04,-0.0401,-0.0522,-52229.6103
131.08,-0.0421,-0.0504,-50428.6770
131.12,-0.0441,-0.0485,-48539.2748
131.16,-0.0460,-0.0466,-46564.7181
131.20,-0.0478,-0.0445,-44508.4711
131.24,-0.0496,-0.0424,-42374.1411
131.28,-0.0512,-0.0402,-40165.4725
131.32,-0.0528,-0.0379,-37886.3400
131.36,-0.0542,-0.0355,-35540.7419
131.40,-0.0556,-0.0331,-33132.7934
131.44,-0.0569,-0.0307,-30666.7186
131.48,-0.0581,-0.0281,-28146.8440
131.52,-0.0591,-0.0256,-25577.5903
131.56,-0.0601,-0.0230,-22963.4648
131.60,-0.0610,-0.0203,-20309.0536
131.64,-0.0617,-0.0176,-17619.0134
131.68,-0.0624,-0.0149,-14898.0634
131.72,-0.0629,-0.0122,-12150.9772
131.76,-0.0633,-0.0094,-9382.5741
131.80,-0.0637,-0.0066,-6597.7107
131.84,-0.0639,-0.0038,-3801.2727
131.88,-0.0640,-0.0010,-998.1660
131.92,-0.0640,0.0018,1806.6919
131.96,-0.0638,0.0046,4608.3802
132.00,-0.0636,0.0074,7401.9838
132.04,-0.0632,0.0102,10182.6018
132.08,-0.0628,0.0129,12945.3561
132.12,-0.0622,0.0157,15685.3999
132.16,-0.0615,0.0184,18397.9261
132.20,-0.0607,0.0211,21078.1761
132.24,-0.0598,0.0237,23721.4478
132.28,-0.0588,0.0263,26323.1040
132.32,-0.0577,0.0289,28878.5806
132.36,-0.0565,0.0314,31383.3943
132.40,-0.0552,0.0338,33833.1509
132.44,-0.0538,0.0362,36223.5527
132.48,-0.0523,0.0386,38550.4060
132.52,-0.0507,0.0408,40809.6288
132.56,-0.0490,0.0430,42997.2577
132.60,-0.0473,0.0451,45109.4547
132.64,-0.0454,0.0471,47142.5145
132.68,-0.0435,0.0491,49092.8702
132.72,-0.0415,0.0510,50957.1004
132.76,-0.0394,0.0527,52731.9345
132.80,-0.0373,0.0544,54414.2589
132.84,-0.0351,0.0560,56001.1222
132.88,-0.0328,0.0575,57489.7405
132.92,-0.0305,0.0589,58877.5022
132.96,-0.0281,0.0602,60161.9728
133.00,-0.0256,0.0613,61340.8989
133.04,-0.0232,0.0624,62412.2121
133.08,-0.0207,0.0634,63374.0332
133.12,-0.0181,0.0642,64224.6746
133.16,-0.0155,0.0650,64962.6442
133.20,-0.0129,0.0656,65586.6472
133.24,-0.0103,0.0661,66095.5889
133.28,-0.0076,0.0665,66488.5765
133.32,-0.0049,0.0668,66764.9206
133.36,-0.0023,0.0669,66924.1363
133.40,0.0004,0.0670,66965.9443
133.44,0.0031,0.0669,66890.2713
133.48,0.0058,0.0667,66697.2500
133.52,0.0084,0.0664,66387.2191
133.56,0.0111,0.0660,65960.7225
133.60,0.0137,0.0654,65418.5083
133.64,0.0163,0.0648,64761.5279
133.68,0.0189,0.0640,63990.9337
133.72,0.0214,0.0631,63108.0776
133.76,0.0239,0.0621,62114.5086
133.80,0.0264,0.0610,61011.9696
133.84,0.0288,0.0598,59802.3949
133.88,0.0312,0.0585,58487.9064
133.92,0.0335,0.0571,57070.8103
133.96,0.0357,0.0556,55553.5926
134.00,0.0379,0.0539,53938.9151
134.04,0.0401,0.0522,52229.6103
134.08,0.0421,0.0504,50428.6770
134.12,0.0441,0.0485,48539.2748
134.16,0.0460,0.0466,46564.7181
134.20,0.0478,0.0445,44508.4711
134.24,0.0496,0.0424,42374.1411
134.28,0.0512,0.0402,40165.4725
134.32,0.0528,0.0379,37886.3400
134.36,0.0542,0.0355,35540.7419
134.40,0.0556,0.0331,33132.7934
134.44,0.0569,0.0307,30666.7186
134.48,0.0581,0.0281,28146.8440
134.52,0.0591,0.0256,25577.5903
134.56,0.0601,0.0230,22963.4648
134.60,0.0610,0.0203,20309.0536
134.64,0.0617,0.0176,17619.0134
134.68,0.0624,0.0149,14898.0634
134.72,0.0629,0.0122,12150.9772
134.76,0.0633,0.0094,9382.5741
134.80,0.0637,0.0066,6597.7107
134.84,0.0639,0.0038,3801.2727
134.88,0.0640,0.0010,998.1660
134.92,0.0640,-0.0018,-1806.6919
134.96,0.0638,-0.0046,-4608.3802
135.00,0.0636,-0.0074,-7401.9838
135.04,0.0632,-0.0102,-10182.6018
135.08,0.0628,-0.0129,-12945.3561
135.12,0.0622,-0.0157,-15685.3999
135.16,0.0615,-0.0184,-18397.9261
135.20,0.0607,-0.0211,-21078.1761
135.24,0.0598,-0.0237,-23721.4478
135.28,0.0588,-0.0263,-26323.1040
135.32,0.0577,-0.0289,-28878.5806
135.36,0.0565,-0.0314,-31383.3943
135.40,0.0552,-0.0338,-33833.1509
135.44,0.0538,-0.0362,-36223.5527
135.48,0.0523,-0.0386,-38550.4060
135.52,0.0507,-0.0408,-40809.6288
135.56,0.0490,-0.0430,-42997.2577
135.60,0.0473,-0.0451,-45109.4547
135.64,0.0454,-0.0471,-47142.5145
135.68,0.0435,-0.0491,-49092.8702
135.72,0.0415,-0.0510,-50957.1004
135.76,0.0394,-0.0527,-52731.9345
135.80,0.0373,-0.0544,-54414.2589
135.84,0.0351,-0.0560,-56001.1222
135.88,0.0328,-0.0575,-57489.7405
135.92,0.0305,-0.0589,-58877.5022
135.96,0.0281,-0.0602,-60161.9728
136.00,0.0256,-0.0613,-61340.8989
136.04,0.0232,-0.0624,-62412.2121
136.08,0.0207,-0.0634,-63374.0332
136.12,0.0181,-0.0642,-64224.6746
136.16,0.0155,-0.0650,-64962.6442
136.20,0.0129,-0.0656,-65586.6472
136.24,0.0103,-0.0661,-66095.5889
136.28,0.0076,-0.0665,-66488.5765
136.32,0.0049,-0.0668,-66764.9206
136.36,0.0023,-0.0669,-66924.1363
136.40,-0.0004,-0.0670,-66965.9443
136.44,-0.0031,-0.0669,-66890.2713
136.48,-0.0058,-0.0667,-66697.2500
136.52,-0.0084,-0.0664,-66387.2191
136.56,-0.0111,-0.0660,-65960.7225
136.60,-0.0137,-0.0654,-65418.5083
136.64,-0.0163,-0.0648,-64761.5279
136.68,-0.0189,-0.0640,-63990.9337
136.72,-0.0214,-0.0631,-63108.0776
136.76,-0.0239,-0.0621,-62114.5086
136.80,-0.0264,-0.0610,-61011.9696
136.84,-0.0288,-0.0598,-59802.3949
136.88,-0.0312,-0.0585,-58487.9064
136.92,-0.0335,-0.0571,-57070.8103
136.96,-0.0357,-0.0556,-55553.5926
137.00,-0.0379,-0.0539,-53938.9151
137.04,-0.0401,-0.0522,-52229.6103
137.08,-0.0421,-0.0504,-50428.6770
137.12,-0.0441,-0.0485,-48539.2748
137.16,-0.0460,-0.0466,-46564.7181
137.20,-0.0478,-0.0445,-44508.4711
137.24,-0.0496,-0.0424,-42374.1411
137.28,-0.0512,-0.0402,-40165.4725
137.32,-0.0528,-0.0379,-37886.3400
137.36,-0.0542,-0.0355,-35540.7419
137.40,-0.0556,-0.0331,-33132.7934
137.44,-0.0569,-0.0307,-30666.7186
137.48,-0.0581,-0.0281,-28146.8440
137.52,-0.0591,-0.0256,-25577.5903
137.56,-0.0601,-0.0230,-22963.4648
137.60,-0.0610,-0.0203,-20309.0536
137.64,-0.0617,-0.0176,-17619.0134
137.68,-0.0624,-0.0149,-14898.0634
137.72,-0.0629,-0.0122,-12150.9772
137.76,-0.0633,-0.0094,-9382.5741
137.80,-0.0637,-0.0066,-6597.7107
137.84,-0.0639,-0.0038,-3801.2727
137.88,-0.0640,-0.0010,-998.1660
137.92,-0.0640,0.0018,1806.6919
137.96,-0.0638,0.0046,4608.3802
138.00,-0.0636,0.0074,7401.9838
138.04,-0.0632,0.0102,10182.6018
138.08,-0.0628,0.0129,12945.3561
138.12,-0.0622,0.0157,15685.3999
138.16,-0.0615,0.0184,18397.9261
138.20,-0.0607,0.0211,21078.1761
138.24,-0.0598,0.0237,23721.4478
138.28,-0.0588,0.0263,26323.1040
138.32,-0.0577,0.0289,28878.5806
138.36,-0.0565,0.0314,31383.3943
138.40,-0.0552,0.0338,33833.1509
138.44,-0.0538,0.0362,36223.5527
138.48,-0.0523,0.0386,38550.4060
138.52,-0.0507,0.0408,40809.6288
138.56,-0.0490,0.0430,42997.2577
138.60,-0.0473,0.0451,45109.4547
138.64,-0.0454,0.0471,47142.5145
138.68,-0.0435,0.0491,49092.8702
138.72,-0.0415,0.0510,50957.1004
138.76,-0.0394,0.0527,52731.9345
138.80,-0.0373,0.0544,54414.2589
138.84,-0.0351,0.0560,56001.1222
138.88,-0.0328,0.0575,57489.7405
138.92,-0.0305,0.0589,58877.5022
138.96,-0.0281,0.0602,60161.9728
139.00,-0.0256,0.0613,61340.8989
139.04,-0.0232,0.0624,62412.2121
139.08,-0.0207,0.0634,63374.0332
139.12,-0.0181,0.0642,64224.6746
139.16,-0.0155,0.0650,64962.6442
139.20,-0.0129,0.0656,65586.6472
139.24,-0.0103,0.0661,66095.5889
139.28,-0.0076,0.0665,66488.5765
139.32,-0.0049,0.0668,66764.9206
139.36,-0.0023,0.0669,66924.1363
139.40,0.0004,0.0670,66965.9443
139.44,0.0031,0.0669,66890.2713
139.48,0.0058,0.0667,66697.2500
139.52,0.0084,0.0664,66387.2191
139.56,0.0111,0.0660,65960.7225
139.60,0.0137,0.0654,65418.5083
139.64,0.0163,0.0648,64761.5279
139.68,0.0189,0.0640,63990.9337
139.72,0.0214,0.0631,63108.0776
139.76,0.0239,0.0621,62114.5086
139.80,0.0264,0.0610,61011.9696
139.84,0.0288,0.0598,59802.3949
139.88,0.0312,0.0585,58487.9064
139.92,0.0335,0.0571,57070.8103
139.96,0.0357,0.0556,55553.5926
140.00,0.0379,0.0539,53938.9151
140.04,0.0401,0.0522,52229.6103
140.08,0.0421,0.0504,50428.6770
140.12,0.0441,0.0485,48539.2748
140.16,0.0460,0.0466,46564.7181
140.20,0.0478,0.0445,44508.4711
140.24,0.0496,0.0424,42374.1411
140.28,0.0512,0.0402,40165.4725
140.32,0.0528,0.0379,37886.3400
140.36,0.0542,0.0355,35540.7419
140.40,0.0556,0.0331,33132.7934
140.44,0.0569,0.0307,30666.7186
140.48,0.0581,0.0281,28146.8440
140.52,0.0591,0.0256,25577.5903
140.56,0.0601,0.0230,22963.4648
140.60,0.0610,0.0203,20309.0536
140.64,0.0617,0.0176,17619.0134
140.68,0.0624,0.0149,14898.0634
140.72,0.0629,0.0122,12150.9772
140.76,0.0633,0.0094,9382.5741
140.80,0.0637,0.0066,6597.7107
140.84,0.0639,0.0038,3801.2727
140.88,0.0640,0.0010,998.1660
140.92,0.0640,-0.0018,-1806.6919
140.96,0.0638,-0.0046,-4608.3802
141.00,0.0636,-0.0074,-7401.9838
141.04,0.0632,-0.0102,-10182.6018
141.08,0.0628,-0.0129,-12945.3561
141.12,0.0622,-0.0157,-15685.3999
141.16,0.0615,-0.0184,-18397.9261
141.20,0.0607,-0.0211,-21078.1761
141.24,0.0598,-0.0237,-23721.4478
141.28,0.0588,-0.0263,-26323.1040
141.32,0.0577,-0.0289,-28878.5806
141.36,0.0565,-0.0314,-31383.3943
141.40,0.0552,-0.0338,-33833.1509
141.44,0.0538,-0.0362,-36223.5527
141.48,0.0523,-0.0386,-38550.4060
141.52,0.0507,-0.0408,-40809.6288
141.56,0.0490,-0.0430,-42997.2577
141.60,0.0473,-0.0451,-45109.4547
141.64,0.0454,-0.0471,-47142.5145
141.68,0.0435,-0.0491,-49092.8702
141.72,0.0415,-0.0510,-50957.1004
141.76,0.0394,-0.0527,-52731.9345
141.80,0.0373,-0.0544,-54414.2589
141.84,0.0351,-0.0560,-56001.1222
141.88,0.0328,-0.0575,-57489.7405
141.92,0.0305,-0.0589,-58877.5022
141.96,0.0281,-0.0602,-60161.9728
142.00,0.0256,-0.0613,-61340.8989
142.04,0.0232,-0.0624,-62412.2121
142.08,0.0207,-0.0634,-63374.0332
142.12,0.0181,-0.0642,-64224.6746
142.16,0.0155,-0.0650,-64962.6442
142.20,0.0129,-0.0656,-65586.6472
142.24,0.0103,-0.0661,-66095.5889
142.28,0.0076,-0.0665,-66488.5765
142.32,0.0049,-0.0668,-66764.9206
142.36,0.0023,-0.0669,-66924.1363
142.40,-0.0004,-0.0670,-66965.9443
142.44,-0.0031,-0.0669,-66890.2713
142.48,-0.0058,-0.0667,-66697.2500
142.52,-0.0084,-0.0664,-66387.2191
142.56,-0.0111,-0.0660,-65960.7225
142.60,-0.0137,-0.0654,-65418.5083
142.64,-0.0163,-0.0648,-64761.5279
142.68,-0.0189,-0.0640,-63990.9337
142.72,-0.0214,-0.0631,-63108.0776
142.76,-0.0239,-0.0621,-62114.5086
142.80,-0.0264,-0.0610,-61011.9696
142.84,-0.0288,-0.0598,-59802.3949
142.88,-0.0312,-0.0585,-58487.9064
142.92,-0.0335,-0.0571,-57070.8103
142.96,-0.0357,-0.0556,-55553.5926
143.00,-0.0379,-0.0539,-53938.9151
143.04,-0.0401,-0.0522,-52229.6103
143.08,-0.0421,-0.0504,-50428.6770
143.12,-0.0441,-0.0485,-48539.2748
143.16,-0.0460,-0.0466,-46564.7181
143.20,-0.0478,-0.0445,-44508.4711
143.24,-0.0496,-0.0424,-42374.1411
143.28,-0.0512,-0.0402,-40165.4725
143.32,-0.0528,-0.0379,-37886.3400
143.36,-0.0542,-0.0355,-35540.7419
143.40,-0.0556,-0.0331,-33132.7934
143.44,-0.0569,-0.0307,-30666.7186
143.48,-0.0581,-0.0281,-28146.8440
143.52,-0.0591,-0.0256,-25577.5903
143.56,-0.0601,-0.0230,-22963.4648
143.60,-0.0610,-0.0203,-20309.0536
143.64,-0.0617,-0.0176,-17619.0134
143.68,-0.0624,-0.0149,-14898.0634
143.72,-0.0629,-0.0122,-12150.9772
143.76,-0.0633,-0.0094,-9382.5741
143.80,-0.0637,-0.0066,-6597.7107
143.84,-0.0639,-0.0038,-3801.2727
143.88,-0.0640,-0.0010,-998.1660
143.92,-0.0640,0.0018,1806.6919
143.96,-0.0638,0.0046,4608.3802
144.00,-0.0636,0.0074,7401.9838
144.04,-0.0632,0.0102,10182.6018
144.08,-0.0628,0.0129,12945.3561
144.12,-0.0622,0.0157,15685.3999
144.16,-0.0615,0.0184,18397.9261
144.20,-0.0607,0.0211,21078.1761
144.24,-0.0598,0.0237,23721.4478
144.28,-0.0588,0.0263,26323.1040
144.32,-0.0577,0.0289,28878.5806
144.36,-0.0565,0.0314,31383.3943
144.40,-0.0552,0.0338,33833.1509
144.44,-0.0538,0.0362,36223.5527
144.48,-0.0523,0.0386,38550.4060
144.52,-0.0507,0.0408,40809.6288
144.56,-0.0490,0.0430,42997.2577
144.60,-0.0473,0.0451,45109.4547
