Time(s),Position(m),Velocity(m/s),Fdamp(N)
182.40,0.0556,0.0331,33088.2378
182.44,0.0569,0.0306,30622.8975
182.48,0.0580,0.0281,28103.8343
182.52,0.0591,0.0255,25535.4674
182.56,0.0601,0.0229,22922.3026
182.60,0.0609,0.0203,20268.9243
182.64,0.0617,0.0176,17579.9874
182.68,0.0624,0.0149,14860.2092
182.72,0.0629,0.0121,12114.3612
182.76,0.0633,0.0093,9347.2605
182.80,0.0636,0.0066,6563.7615
182.84,0.0638,0.0038,3768.7475
182.88,0.0639,0.0010,967.1218
182.92,0.0639,-0.0018,-1836.2006
182.96,0.0638,-0.0046,-4636.3017
183.00,0.0635,-0.0074,-7428.2691
183.04,0.0632,-0.0102,-10207.2048
183.08,0.0627,-0.0130,-12968.2336
183.12,0.0622,-0.0157,-15706.5117
183.16,0.0615,-0.0184,-18417.2353
183.20,0.0607,-0.0211,-21095.6487
183.24,0.0598,-0.0237,-23737.0532
183.28,0.0588,-0.0263,-26336.8149
183.32,0.0577,-0.0289,-28890.3729
183.36,0.0565,-0.0314,-31393.2473
183.40,0.0552,-0.0338,-33841.0473
183.44,0.0538,-0.0362,-36229.4786
183.48,0.0523,-0.0386,-38554.3510
183.52,0.0507,-0.0408,-40811.5861
183.56,0.0490,-0.0430,-42997.2237
183.60,0.0472,-0.0451,-45107.4297
183.64,0.0454,-0.0471,-47138.5018
183.68,0.0435,-0.0491,-49086.8770
183.72,0.0414,-0.0509,-50949.1372
183.76,0.0394,-0.0527,-52722.0152
183.80,0.0372,-0.0544,-54402.4009
183.84,0.0350,-0.0560,-55987.3463
183.88,0.0327,-0.0575,-57474.0709
183.92,0.0304,-0.0589,-58859.9665
183.96,0.0280,-0.0601,-60142.6016
184.00,0.0256,-0.0613,-61319.7262
184.04,0.0231,-0.0624,-62389.2752
184.08,0.0206,-0.0633,-63349.3721
184.12,0.0181,-0.0642,-64198.3328
184.16,0.0155,-0.0649,-64934.6677
184.20,0.0129,-0.0656,-65557.0852
184.24,0.0102,-0.0661,-66064.4933
184.28,0.0076,-0.0665,-66456.0018
184.32,0.0049,-0.0667,-66730.9239
184.36,0.0022,-0.0669,-66888.7773
184.40,-0.0004,-0.0669,-66929.2850
184.44,-0.0031,-0.0669,-66852.3761
184.48,-0.0058,-0.0667,-66658.1853
184.52,-0.0084,-0.0663,-66347.0535
184.56,-0.0111,-0.0659,-65919.5263
184.60,-0.0137,-0.0654,-65376.3539
184.64,-0.0163,-0.0647,-64718.4892
184.68,-0.0189,-0.0639,-63947.0863
184.72,-0.0214,-0.0631,-63063.4984
184.76,-0.0239,-0.0621,-62069.2757
184.80,-0.0264,-0.0610,-60966.1625
184.84,-0.0288,-0.0598,-59756.0938
184.88,-0.0312,-0.0584,-58441.1927
184.92,-0.0335,-0.0570,-57023.7658
184.96,-0.0358,-0.0555,-55506.2999
185.00,-0.0379,-0.0539,-53891.4571
185.04,-0.0401,-0.0522,-52182.0704
185.08,-0.0421,-0.0504,-50381.1386
185.12,-0.0441,-0.0485,-48491.8211
185.16,-0.0460,-0.0465,-46517.4325
185.20,-0.0478,-0.0445,-44461.4365
185.24,-0.0495,-0.0423,-42327.4401
185.28,-0.0512,-0.0401,-40119.1869
185.32,-0.0528,-0.0378,-37840.5511
185.36,-0.0542,-0.0355,-35495.5300
185.40,-0.0556,-0.0331,-33088.2378
185.44,-0.0569,-0.0306,-30622.8975
185.48,-0.0580,-0.0281,-28103.8343
185.52,-0.0591,-0.0255,-25535.4674
185.56,-0.0601,-0.0229,-22922.3026
185.60,-0.0609,-0.0203,-20268.9243
185.64,-0.0617,-0.0176,-17579.9874
185.68,-0.0624,-0.0149,-14860.2092
185.72,-0.0629,-0.0121,-12114.3612
185.76,-0.0633,-0.0093,-9347.2605
185.80,-0.0636,-0.0066,-6563.7615
185.84,-0.0638,-0.0038,-3768.7475
185.88,-0.0639,-0.0010,-967.1218
185.92,-0.0639,0.0018,1836.2006
185.96,-0.0638,0.0046,4636.3017
186.00,-0.0635,0.0074,7428.2691
186.04,-0.0632,0.0102,10207.2048
186.08,-0.0627,0.0130,12968.2336
186.12,-0.0622,0.0157,15706.5117
186.16,-0.0615,0.0184,18417.2353
186.20,-0.0607,0.0211,21095.6487
186.24,-0.0598,0.0237,23737.0532
186.28,-0.0588,0.0263,26336.8149
186.32,-0.0577,0.0289,28890.3729
186.36,-0.0565,0.0314,31393.2473
186.40,-0.0552,0.0338,33841.0473
186.44,-0.0538,0.0362,36229.4786
186.48,-0.0523,0.0386,38554.3510
186.52,-0.0507,0.0408,40811.5861
186.56,-0.0490,0.0430,42997.2237
186.60,-0.0472,0.0451,45107.4297
186.64,-0.0454,0.0471,47138.5018
186.68,-0.0435,0.0491,49086.8770
186.72,-0.0414,0.0509,50949.1372
186.76,-0.0394,0.0527,52722.0152
186.80,-0.0372,0.0544,54402.4009
186.84,-0.0350,0.0560,55987.3463
186.88,-0.0327,0.0575,57474.0709
186.92,-0.0304,0.0589,58859.9665
186.96,-0.0280,0.0601,60142.6016
187.00,-0.0256,0.0613,61319.7262
187.04,-0.0231,0.0624,62389.2752
187.08,-0.0206,0.0633,63349.3721
187.12,-0.0181,0.0642,64198.3328
187.16,-0.0155,0.0649,64934.6677
187.20,-0.0129,0.0656,65557.0852
187.24,-0.0102,0.0661,66064.4933
187.28,-0.0076,0.0665,66456.0018
187.32,-0.0049,0.0667,66730.9239
187.36,-0.0022,0.0669,66888.7773
187.40,0.0004,0.0669,66929.2850
187.44,0.0031,0.0669,66852.3761
187.48,0.0058,0.0667,66658.1853
187.52,0.0084,0.0663,66347.0535
187.56,0.0111,0.0659,65919.5263
187.60,0.0137,0.0654,65376.3539
187.64,0.0163,0.0647,64718.4892
187.68,0.0189,0.0639,63947.0863
187.72,0.0214,0.0631,63063.4984
187.76,0.0239,0.0621,62069.2757
187.80,0.0264,0.0610,60966.1625
187.84,0.0288,0.0598,59756.0938
187.88,0.0312,0.0584,58441.1927
187.92,0.0335,0.0570,57023.7658
187.96,0.0358,0.0555,55506.2999
188.00,0.0379,0.0539,53891.4571
188.04,0.0401,0.0522,52182.0704
188.08,0.0421,0.0504,50381.1386
188.12,0.0441,0.0485,48491.8211
188.16,0.0460,0.0465,46517.4325
188.20,0.0478,0.0445,44461.4365
188.24,0.0495,0.0423,42327.4401
188.28,0.0512,0.0401,40119.1869
188.32,0.0528,0.0378,37840.5511
188.36,0.0542,0.0355,35495.5300
188.40,0.0556,0.0331,33088.2378
188.44,0.0569,0.0306,30622.8975
188.48,0.0580,0.0281,28103.8343
188.52,0.0591,0.0255,25535.4674
188.56,0.0601,0.0229,22922.3026
188.60,0.0609,0.0203,20268.9243
188.64,0.0617,0.0176,17579.9874
188.68,0.0624,0.0149,14860.2092
188.72,0.0629,0.0121,12114.3612
188.76,0.0633,0.0093,9347.2605
188.80,0.0636,0.0066,6563.7615
188.84,0.0638,0.0038,3768.7475
188.88,0.0639,0.0010,967.1218
188.92,0.0639,-0.0018,-1836.2006
188.96,0.0638,-0.0046,-4636.3017
189.00,0.0635,-0.0074,-7428.2691
189.04,0.0632,-0.0102,-10207.2048
189.08,0.0627,-0.0130,-12968.2336
189.12,0.0622,-0.0157,-15706.5117
189.16,0.0615,-0.0184,-18417.2353
189.20,0.0607,-0.0211,-21095.6487
189.24,0.0598,-0.0237,-23737.0532
189.28,0.0588,-0.0263,-26336.8149
189.32,0.0577,-0.0289,-28890.3729
189.36,0.0565,-0.0314,-31393.2473
189.40,0.0552,-0.0338,-33841.0473
189.44,0.0538,-0.0362,-36229.4786
189.48,0.0523,-0.0386,-38554.3510
189.52,0.0507,-0.0408,-40811.5861
189.56,0.0490,-0.0430,-42997.2237
189.60,0.0472,-0.0451,-45107.4297
189.64,0.0454,-0.0471,-47138.5018
189.68,0.0435,-0.0491,-49086.8770
189.72,0.0414,-0.0509,-50949.1372
189.76,0.0394,-0.0527,-52722.0152
189.80,0.0372,-0.0544,-54402.4009
189.84,0.0350,-0.0560,-55987.3463
189.88,0.0327,-0.0575,-57474.0709
189.92,0.0304,-0.0589,-58859.9665
189.96,0.0280,-0.0601,-60142.6016
190.00,0.0256,-0.0613,-61319.7262
190.04,0.0231,-0.0624,-62389.2752
190.08,0.0206,-0.0633,-63349.3721
190.12,0.0181,-0.0642,-64198.3328
190.16,0.0155,-0.0649,-64934.6677
190.20,0.0129,-0.0656,-65557.0852
190.24,0.0102,-0.0661,-66064.4933
190.28,0.0076,-0.0665,-66456.0018
190.32,0.0049,-0.0667,-66730.9239
190.36,0.0022,-0.0669,-66888.7773
190.40,-0.0004,-0.0669,-66929.2850
190.44,-0.0031,-0.0669,-66852.3761
190.48,-0.0058,-0.0667,-66658.1853
190.52,-0.0084,-0.0663,-66347.0535
190.56,-0.0111,-0.0659,-65919.5263
190.60,-0.0137,-0.0654,-65376.3539
190.64,-0.0163,-0.0647,-64718.4892
190.68,-0.0189,-0.0639,-63947.0863
190.72,-0.0214,-0.0631,-63063.4984
190.76,-0.0239,-0.0621,-62069.2757
190.80,-0.0264,-0.0610,-60966.1625
190.84,-0.0288,-0.0598,-59756.0938
190.88,-0.0312,-0.0584,-58441.1927
190.92,-0.0335,-0.0570,-57023.7658
190.96,-0.0358,-0.0555,-55506.2999
191.00,-0.0379,-0.0539,-53891.4571
191.04,-0.0401,-0.0522,-52182.0704
191.08,-0.0421,-0.0504,-50381.1386
191.12,-0.0441,-0.0485,-48491.8211
191.16,-0.0460,-0.0465,-46517.4325
191.20,-0.0478,-0.0445,-44461.4365
191.24,-0.0495,-0.0423,-42327.4401
191.28,-0.0512,-0.0401,-40119.1869
191.32,-0.0528,-0.0378,-37840.5511
191.36,-0.0542,-0.0355,-35495.5300
191.40,-0.0556,-0.0331,-33088.2378
191.44,-0.0569,-0.0306,-30622.8975
191.48,-0.0580,-0.0281,-28103.8343
191.52,-0.0591,-0.0255,-25535.4674
191.56,-0.0601,-0.0229,-22922.3026
191.60,-0.0609,-0.0203,-20268.9243
191.64,-0.0617,-0.0176,-17579.9874
191.68,-0.0624,-0.0149,-14860.2092
191.72,-0.0629,-0.0121,-12114.3612
191.76,-0.0633,-0.0093,-9347.2605
191.80,-0.0636,-0.0066,-6563.7615
191.84,-0.0638,-0.0038,-3768.7475
191.88,-0.0639,-0.0010,-967.1218
191.92,-0.0639,0.0018,1836.2006
191.96,-0.0638,0.0046,4636.3017
192.00,-0.0635,0.0074,7428.2691
192.04,-0.0632,0.0102,10207.2048
192.08,-0.0627,0.0130,12968.2336
192.12,-0.0622,0.0157,15706.5117
192.16,-0.0615,0.0184,18417.2353
192.20,-0.0607,0.0211,21095.6487
192.24,-0.0598,0.0237,23737.0532
192.28,-0.0588,0.0263,26336.8149
192.32,-0.0577,0.0289,28890.3729
192.36,-0.0565,0.0314,31393.2473
192.40,-0.0552,0.0338,33841.0473
192.44,-0.0538,0.0362,36229.4786
192.48,-0.0523,0.0386,38554.3510
192.52,-0.0507,0.0408,40811.5861
192.56,-0.0490,0.0430,42997.2237
192.60,-0.0472,0.0451,45107.4297
192.64,-0.0454,0.0471,47138.5018
192.68,-0.0435,0.0491,49086.8770
192.72,-0.0414,0.0509,50949.1372
192.76,-0.0394,0.0527,52722.0152
192.80,-0.0372,0.0544,54402.4009
192.84,-0.0350,0.0560,55987.3463
192.88,-0.0327,0.0575,57474.0709
192.92,-0.0304,0.0589,58859.9665
192.96,-0.0280,0.0601,60142.6016
193.00,-0.0256,0.0613,61319.7262
193.04,-0.0231,0.0624,62389.2752
193.08,-0.0206,0.0633,63349.3721
193.12,-0.0181,0.0642,64198.3328
193.16,-0.0155,0.0649,64934.6677
193.20,-0.0129,0.0656,65557.0852
193.24,-0.0102,0.0661,66064.4933
193.28,-0.0076,0.0665,66456.0018
193.32,-0.0049,0.0667,66730.9239
193.36,-0.0022,0.0669,66888.7773
193.40,0.0004,0.0669,66929.2850
193.44,0.0031,0.0669,66852.3761
193.48,0.0058,0.0667,66658.1853
193.52,0.0084,0.0663,66347.0535
193.56,0.0111,0.0659,65919.5263
193.60,0.0137,0.0654,65376.3539
193.64,0.0163,0.0647,64718.4892
193.68,0.0189,0.0639,63947.0863
193.72,0.0214,0.0631,63063.4984
193.76,0.0239,0.0621,62069.2757
193.80,0.0264,0.0610,60966.1625
193.84,0.0288,0.0598,59756.0938
193.88,0.0312,0.0584,58441.1927
193.92,0.0335,0.0570,57023.7658
193.96,0.0358,0.0555,55506.2999
194.00,0.0379,0.0539,53891.4571
194.04,0.0401,0.0522,52182.0704
194.08,0.0421,0.0504,50381.1386
194.12,0.0441,0.0485,48491.8211
194.16,0.0460,0.0465,46517.4325
194.20,0.0478,0.0445,44461.4365
194.24,0.0495,0.0423,42327.4401
194.28,0.0512,0.0401,40119.1869
194.32,0.0528,0.0378,37840.5511
194.36,0.0542,0.0355,35495.5300
194.40,0.0556,0.0331,33088.2378
194.44,0.0569,0.0306,30622.8975
194.48,0.0580,0.0281,28103.8343
194.52,0.0591,0.0255,25535.4674
194.56,0.0601,0.0229,22922.3026
194.60,0.0609,0.0203,20268.9243
194.64,0.0617,0.0176,17579.9874
194.68,0.0624,0.0149,14860.2092
194.72,0.0629,0.0121,12114.3612
194.76,0.0633,0.0093,9347.2605
194.80,0.0636,0.0066,6563.7615
194.84,0.0638,0.0038,3768.7475
194.88,0.0639,0.0010,967.1218
194.92,0.0639,-0.0018,-1836.2006
194.96,0.0638,-0.0046,-4636.3017
195.00,0.0635,-0.0074,-7428.2691
195.04,0.0632,-0.0102,-10207.2048
195.08,0.0627,-0.0130,-12968.2336
195.12,0.0622,-0.0157,-15706.5117
195.16,0.0615,-0.0184,-18417.2353
195.20,0.0607,-0.0211,-21095.6487
195.24,0.0598,-0.0237,-23737.0532
195.28,0.0588,-0.0263,-26336.8149
195.32,0.0577,-0.0289,-28890.3729
195.36,0.0565,-0.0314,-31393.2473
195.40,0.0552,-0.0338,-33841.0473
195.44,0.0538,-0.0362,-36229.4786
195.48,0.0523,-0.0386,-38554.3510
195.52,0.0507,-0.0408,-40811.5861
195.56,0.0490,-0.0430,-42997.2237
195.60,0.0472,-0.0451,-45107.4297
195.64,0.0454,-0.0471,-47138.5018
195.68,0.0435,-0.0491,-49086.8770
195.72,0.0414,-0.0509,-50949.1372
195.76,0.0394,-0.0527,-52722.0152
195.80,0.0372,-0.0544,-54402.4009
195.84,0.0350,-0.0560,-55987.3463
195.88,0.0327,-0.0575,-57474.0709
195.92,0.0304,-0.0589,-58859.9665
195.96,0.0280,-0.0601,-60142.6016
196.00,0.0256,-0.0613,-61319.7262
196.04,0.0231,-0.0624,-62389.2752
196.08,0.0206,-0.0633,-63349.3721
196.12,0.0181,-0.0642,-64198.3328
196.16,0.0155,-0.0649,-64934.6677
196.20,0.0129,-0.0656,-65557.0852
196.24,0.0102,-0.0661,-66064.4933
196.28,0.0076,-0.0665,-66456.0018
196.32,0.0049,-0.0667,-66730.9239
196.36,0.0022,-0.0669,-66888.7773
196.40,-0.0004,-0.0669,-66929.2850
196.44,-0.0031,-0.0669,-66852.3761
196.48,-0.0058,-0.0667,-66658.1853
196.52,-0.0084,-0.0663,-66347.0535
196.56,-0.0111,-0.0659,-65919.5263
196.60,-0.0137,-0.0654,-65376.3539
196.64,-0.0163,-0.0647,-64718.4892
196.68,-0.0189,-0.0639,-63947.0863
196.72,-0.0214,-0.0631,-63063.4984
196.76,-0.0239,-0.0621,-62069.2757
196.80,-0.0264,-0.0610,-60966.1625
196.84,-0.0288,-0.0598,-59756.0938
196.88,-0.0312,-0.0584,-58441.1927
196.92,-0.0335,-0.0570,-57023.7658
196.96,-0.0358,-0.0555,-55506.2999
197.00,-0.0379,-0.0539,-53891.4571
197.04,-0.0401,-0.0522,-52182.0704
197.08,-0.0421,-0.0504,-50381.1386
197.12,-0.0441,-0.0485,-48491.8211
197.16,-0.0460,-0.0465,-46517.4325
197.20,-0.0478,-0.0445,-44461.4365
197.24,-0.0495,-0.0423,-42327.4401
197.28,-0.0512,-0.0401,-40119.1869
197.32,-0.0528,-0.0378,-37840.5511
197.36,-0.0542,-0.0355,-35495.5300
197.40,-0.0556,-0.0331,-33088.2378
197.44,-0.0569,-0.0306,-30622.8975
197.48,-0.0580,-0.0281,-28103.8343
197.52,-0.0591,-0.0255,-25535.4674
197.56,-0.0601,-0.0229,-22922.3026
197.60,-0.0609,-0.0203,-20268.9243
197.64,-0.0617,-0.0176,-17579.9874
197.68,-0.0624,-0.0149,-14860.2092
197.72,-0.0629,-0.0121,-12114.3612
197.76,-0.0633,-0.0093,-9347.2605
197.80,-0.0636,-0.0066,-6563.7615
197.84,-0.0638,-0.0038,-3768.7475
197.88,-0.0639,-0.0010,-967.1218
197.92,-0.0639,0.0018,1836.2006
197.96,-0.0638,0.0046,4636.3017
198.00,-0.0635,0.0074,7428.2691
198.04,-0.0632,0.0102,10207.2048
198.08,-0.0627,0.0130,12968.2336
198.12,-0.0622,0.0157,15706.5117
198.16,-0.0615,0.0184,18417.2353
198.20,-0.0607,0.0211,21095.6487
198.24,-0.0598,0.0237,23737.0532
198.28,-0.0588,0.0263,26336.8149
198.32,-0.0577,0.0289,28890.3729
198.36,-0.0565,0.0314,31393.2473
198.40,-0.0552,0.0338,33841.0473
198.44,-0.0538,0.0362,36229.4786
198.48,-0.0523,0.0386,38554.3510
198.52,-0.0507,0.0408,40811.5861
198.56,-0.0490,0.0430,42997.2237
198.60,-0.0472,0.0451,45107.4297
198.64,-0.0454,0.0471,47138.5018
198.68,-0.0435,0.0491,49086.8770
198.72,-0.0414,0.0509,50949.1372
198.76,-0.0394,0.0527,52722.0152
198.80,-0.0372,0.0544,54402.4009
198.84,-0.0350,0.0560,55987.3463
198.88,-0.0327,0.0575,57474.0709
198.92,-0.0304,0.0589,58859.9665
198.96,-0.0280,0.0601,60142.6016
199.00,-0.0256,0.0613,61319.7262
199.04,-0.0231,0.0624,62389.2752
199.08,-0.0206,0.0633,63349.3721
199.12,-0.0181,0.0642,64198.3328
199.16,-0.0155,0.0649,64934.6677
199.20,-0.0129,0.0656,65557.0852
199.24,-0.0102,0.0661,66064.4933
199.28,-0.0076,0.0665,66456.0018
199.32,-0.0049,0.0667,66730.9239
199.36,-0.0022,0.0669,66888.7773
199.40,0.0004,0.0669,66929.2850
199.44,0.0031,0.0669,66852.3761
199.48,0.0058,0.0667,66658.1853
199.52,0.0084,0.0663,66347.0535
199.56,0.0111,0.0659,65919.5263
199.60,0.0137,0.0654,65376.3539
199.64,0.0163,0.0647,64718.4892
199.68,0.0189,0.0639,63947.0863
199.72,0.0214,0.0631,63063.4984
199.76,0.0239,0.0621,62069.2757
199.80,0.0264,0.0610,60966.1625
199.84,0.0288,0.0598,59756.0938
199.88,0.0312,0.0584,58441.1927
199.92,0.0335,0.0570,57023.7658
199.96,0.0358,0.0555,55506.2999
200.00,0.0379,0.0539,53891.4571
200.04,0.0401,0.0522,52182.0704
200.08,0.0421,0.0504,50381.1386
200.12,0.0441,0.0485,48491.8211
200.16,0.0460,0.0465,46517.4325
200.20,0.0478,0.0445,44461.4365
200.24,0.0495,0.0423,42327.4401
200.28,0.0512,0.0401,40119.1869
200.32,0.0528,0.0378,37840.5511
200.36,0.0542,0.0355,35495.5300
200.40,0.0556,0.0331,33088.2378
200.44,0.0569,0.0306,30622.8975
200.48,0.0580,0.0281,28103.8343
200.52,0.0591,0.0255,25535.4674
200.56,0.0601,0.0229,22922.3026
200.60,0.0609,0.0203,20268.9243
200.64,0.0617,0.0176,17579.9874
200.68,0.0624,0.0149,14860.2092
200.72,0.0629,0.0121,12114.3612
200.76,0.0633,0.0093,9347.2605
200.80,0.0636,0.0066,6563.7615
200.84,0.0638,0.0038,3768.7475
200.88,0.0639,0.0010,967.1218
200.92,0.0639,-0.0018,-1836.2006
200.96,0.0638,-0.0046,-4636.3017
201.00,0.0635,-0.0074,-7428.2691
201.04,0.0632,-0.0102,-10207.2048
201.08,0.0627,-0.0130,-12968.2336
201.12,0.0622,-0.0157,-15706.5117
201.16,0.0615,-0.0184,-18417.2353
201.20,0.0607,-0.0211,-21095.6487
201.24,0.0598,-0.0237,-23737.0532
201.28,0.0588,-0.0263,-26336.8149
201.32,0.0577,-0.0289,-28890.3729
201.36,0.0565,-0.0314,-31393.2473
201.40,0.0552,-0.0338,-33841.0473
201.44,0.0538,-0.0362,-36229.4786
201.48,0.0523,-0.0386,-38554.3510
201.52,0.0507,-0.0408,-40811.5861
201.56,0.0490,-0.0430,-42997.2237
201.60,0.0472,-0.0451,-45107.4297
201.64,0.0454,-0.0471,-47138.5018
201.68,0.0435,-0.0491,-49086.8770
201.72,0.0414,-0.0509,-50949.1372
201.76,0.0394,-0.0527,-52722.0152
201.80,0.0372,-0.0544,-54402.4009
201.84,0.0350,-0.0560,-55987.3463
201.88,0.0327,-0.0575,-57474.0709
201.92,0.0304,-0.0589,-58859.9665
201.96,0.0280,-0.0601,-60142.6016
202.00,0.0256,-0.0613,-61319.7262
202.04,0.0231,-0.0624,-62389.2752
202.08,0.0206,-0.0633,-63349.3721
202.12,0.0181,-0.0642,-64198.3328
202.16,0.0155,-0.0649,-64934.6677
202.20,0.0129,-0.0656,-65557.0852
202.24,0.0102,-0.0661,-66064.4933
202.28,0.0076,-0.0665,-66456.0018
202.32,0.0049,-0.0667,-66730.9239
202.36,0.0022,-0.0669,-66888.7773
202.40,-0.0004,-0.0669,-66929.2850
202.44,-0.0031,-0.0669,-66852.3761
202.48,-0.0058,-0.0667,-66658.1853
202.52,-0.0084,-0.0663,-66347.0535
202.56,-0.0111,-0.0659,-65919.5263
202.60,-0.0137,-0.0654,-65376.3539
202.64,-0.0163,-0.0647,-64718.4892
202.68,-0.0189,-0.0639,-63947.0863
202.72,-0.0214,-0.0631,-63063.4984
202.76,-0.0239,-0.0621,-62069.2757
202.80,-0.0264,-0.0610,-60966.1625
202.84,-0.0288,-0.0598,-59756.0938
202.88,-0.0312,-0.0584,-58441.1927
202.92,-0.0335,-0.0570,-57023.7658
202.96,-0.0358,-0.0555,-55506.2999
203.00,-0.0379,-0.0539,-53891.4571
203.04,-0.0401,-0.0522,-52182.0704
203.08,-0.0421,-0.0504,-50381.1386
203.12,-0.0441,-0.0485,-48491.8211
203.16,-0.0460,-0.0465,-46517.4325
203.20,-0.0478,-0.0445,-44461.4365
203.24,-0.0495,-0.0423,-42327.4401
203.28,-0.0512,-0.0401,-40119.1869
203.32,-0.0528,-0.0378,-37840.5511
203.36,-0.0542,-0.0355,-35495.5300
203.40,-0.0556,-0.0331,-33088.2378
203.44,-0.0569,-0.0306,-30622.8975
203.48,-0.0580,-0.0281,-28103.8343
203.52,-0.0591,-0.0255,-25535.4674
203.56,-0.0601,-0.0229,-22922.3026
203.60,-0.0609,-0.0203,-20268.9243
203.64,-0.0617,-0.0176,-17579.9874
203.68,-0.0624,-0.0149,-14860.2092
203.72,-0.0629,-0.0121,-12114.3612
203.76,-0.0633,-0.0093,-9347.2605
203.80,-0.0636,-0.0066,-6563.7615
203.84,-0.0638,-0.0038,-3768.7475
203.88,-0.0639,-0.0010,-967.1218
203.92,-0.0639,0.0018,1836.2006
203.96,-0.0638,0.0046,4636.3017
204.00,-0.0635,0.0074,7428.2691
204.04,-0.0632,0.0102,10207.2048
204.08,-0.0627,0.0130,12968.2336
204.12,-0.0622,0.0157,15706.5117
204.16,-0.0615,0.0184,18417.2353
204.20,-0.0607,0.0211,21095.6487
204.24,-0.0598,0.0237,23737.0532
204.28,-0.0588,0.0263,26336.8149
204.32,-0.0577,0.0289,28890.3729
204.36,-0.0565,0.0314,31393.2473
204.40,-0.0552,0.0338,33841.0473
204.44,-0.0538,0.0362,36229.4786
204.48,-0.0523,0.0386,38554.3510
204.52,-0.0507,0.0408,40811.5861
204.56,-0.0490,0.0430,42997.2237
204.60,-0.0472,0.0451,45107.4297
204.64,-0.0454,0.0471,47138.5018
204.68,-0.0435,0.0491,49086.8770
204.72,-0.0414,0.0509,50949.1372
204.76,-0.0394,0.0527,52722.0152
204.80,-0.0372,0.0544,54402.4009
204.84,-0.0350,0.0560,55987.3463
204.88,-0.0327,0.0575,57474.0709
204.92,-0.0304,0.0589,58859.9665
204.96,-0.0280,0.0601,60142.6016
205.00,-0.0256,0.0613,61319.7262
205.04,-0.0231,0.0624,62389.2752
205.08,-0.0206,0.0633,63349.3721
205.12,-0.0181,0.0642,64198.3328
205.16,-0.0155,0.0649,64934.6677
205.20,-0.0129,0.0656,65557.0852
205.24,-0.0102,0.0661,66064.4933
205.28,-0.0076,0.0665,66456.0018
205.32,-0.0049,0.0667,66730.9239
205.36,-0.0022,0.0669,66888.7773
205.40,0.0004,0.0669,66929.2850
205.44,0.0031,0.0669,66852.3761
205.48,0.0058,0.0667,66658.1853
205.52,0.0084,0.0663,66347.0535
205.56,0.0111,0.0659,65919.5263
205.60,0.0137,0.0654,65376.3539
205.64,0.0163,0.0647,64718.4892
205.68,0.0189,0.0639,63947.0863
205.72,0.0214,0.0631,63063.4984
205.76,0.0239,0.0621,62069.2757
205.80,0.0264,0.0610,60966.1625
205.84,0.0288,0.0598,59756.0938
205.88,0.0312,0.0584,58441.1927
205.92,0.0335,0.0570,57023.7658
205.96,0.0358,0.0555,55506.2999
206.00,0.0379,0.0539,53891.4571
206.04,0.0401,0.0522,52182.0704
206.08,0.0421,0.0504,50381.1386
206.12,0.0441,0.0485,48491.8211
206.16,0.0460,0.0465,46517.4325
206.20,0.0478,0.0445,44461.4365
206.24,0.0495,0.0423,42327.4401
206.28,0.0512,0.0401,40119.1869
206.32,0.0528,0.0378,37840.5511
206.36,0.0542,0.0355,35495.5300
206.40,0.0556,0.0331,33088.2378
206.44,0.0569,0.0306,30622.8975
206.48,0.0580,0.0281,28103.8343
206.52,0.0591,0.0255,25535.4674
206.56,0.0601,0.0229,22922.3026
206.60,0.0609,0.0203,20268.9243
206.64,0.0617,0.0176,17579.9874
206.68,0.0624,0.0149,14860.2092
206.72,0.0629,0.0121,12114.3612
206.76,0.0633,0.0093,9347.2605
206.80,0.0636,0.0066,6563.7615
206.84,0.0638,0.0038,3768.7475
206.88,0.0639,0.0010,967.1218
206.92,0.0639,-0.0018,-1836.2006
206.96,0.0638,-0.0046,-4636.3017
207.00,0.0635,-0.0074,-7428.2691
207.04,0.0632,-0.0102,-10207.2048
207.08,0.0627,-0.0130,-12968.2336
207.12,0.0622,-0.0157,-15706.5117
207.16,0.0615,-0.0184,-18417.2353
207.20,0.0607,-0.0211,-21095.6487
207.24,0.0598,-0.0237,-23737.0532
207.28,0.0588,-0.0263,-26336.8149
207.32,0.0577,-0.0289,-28890.3729
207.36,0.0565,-0.0314,-31393.2473
207.40,0.0552,-0.0338,-33841.0473
207.44,0.0538,-0.0362,-36229.4786
207.48,0.0523,-0.0386,-38554.3510
207.52,0.0507,-0.0408,-40811.5861
207.56,0.0490,-0.0430,-42997.2237
207.60,0.0472,-0.0451,-45107.4297
207.64,0.0454,-0.0471,-47138.5018
207.68,0.0435,-0.0491,-49086.8770
207.72,0.0414,-0.0509,-50949.1372
207.76,0.0394,-0.0527,-52722.0152
207.80,0.0372,-0.0544,-54402.4009
207.84,0.0350,-0.0560,-55987.3463
207.88,0.0327,-0.0575,-57474.0709
207.92,0.0304,-0.0589,-58859.9665
207.96,0.0280,-0.0601,-60142.6016
208.00,0.0256,-0.0613,-61319.7262
208.04,0.0231,-0.0624,-62389.2752
208.08,0.0206,-0.0633,-63349.3721
208.12,0.0181,-0.0642,-64198.3328
208.16,0.0155,-0.0649,-64934.6677
208.20,0.0129,-0.0656,-65557.0852
208.24,0.0102,-0.0661,-66064.4933
208.28,0.0076,-0.0665,-66456.0018
208.32,0.0049,-0.0667,-66730.9239
208.36,0.0022,-0.0669,-66888.7773
