Time(s),Position(m),Velocity(m/s),Fdamp(N)
126.48,-0.7298,0.0803,8029.8726
126.52,-0.7262,0.0983,9825.8214
126.56,-0.7219,0.1161,11612.0732
126.60,-0.7169,0.1339,13386.8654
126.64,-0.7112,0.1515,15148.4463
126.68,-0.7048,0.1690,16895.0776
126.72,-0.6977,0.1863,18625.0354
126.76,-0.6899,0.2034,20336.6126
126.80,-0.6814,0.2203,22028.1200
126.84,-0.6722,0.2370,23697.8883
126.88,-0.6624,0.2534,25344.2696
126.92,-0.6519,0.2697,26965.6393
126.96,-0.6408,0.2856,28560.3971
127.00,-0.6291,0.3013,30126.9692
127.04,-0.6167,0.3166,31663.8096
127.08,-0.6038,0.3317,33169.4017
127.12,-0.5902,0.3464,34642.2596
127.16,-0.5760,0.3608,36080.9298
127.20,-0.5613,0.3748,37483.9924
127.24,-0.5460,0.3885,38850.0629
127.28,-0.5302,0.4018,40177.7930
127.32,-0.5139,0.4147,41465.8725
127.36,-0.4970,0.4271,42713.0302
127.40,-0.4797,0.4392,43918.0353
127.44,-0.4619,0.4508,45079.6986
127.48,-0.4436,0.4620,46196.8737
127.52,-0.4249,0.4727,47268.4581
127.56,-0.4058,0.4829,48293.3941
127.60,-0.3863,0.4927,49270.6705
127.64,-0.3664,0.5020,50199.3226
127.68,-0.3461,0.5108,51078.4341
127.72,-0.3255,0.5191,51907.1373
127.76,-0.3046,0.5268,52684.6144
127.80,-0.2834,0.5341,53410.0982
127.84,-0.2619,0.5408,54082.8727
127.88,-0.2401,0.5470,54702.2739
127.92,-0.2181,0.5527,55267.6905
127.96,-0.1959,0.5578,55778.5646
128.00,-0.1735,0.5623,56234.3920
128.04,-0.1509,0.5663,56634.7229
128.08,-0.1281,0.5698,56979.1621
128.12,-0.1053,0.5727,57267.3698
128.16,-0.0823,0.5750,57499.0615
128.20,-0.0593,0.5767,57674.0085
128.24,-0.0362,0.5779,57792.0383
128.28,-0.0130,0.5785,57853.0343
128.32,0.0101,0.5786,57856.9363
128.36,0.0332,0.5780,57803.7406
128.40,0.0564,0.5769,57693.4995
128.44,0.0794,0.5753,57526.3219
128.48,0.1024,0.5730,57302.3728
128.52,0.1252,0.5702,57021.8731
128.56,0.1480,0.5669,56685.0998
128.60,0.1706,0.5629,56292.3850
128.64,0.1930,0.5584,55844.1165
128.68,0.2153,0.5534,55340.7366
128.72,0.2373,0.5478,54782.7421
128.76,0.2591,0.5417,54170.6836
128.80,0.2806,0.5351,53505.1652
128.84,0.3019,0.5279,52786.8437
128.88,0.3229,0.5202,52016.4279
128.92,0.3435,0.5119,51194.6782
128.96,0.3638,0.5032,50322.4055
129.00,0.3838,0.4940,49400.4707
129.04,0.4034,0.4843,48429.7836
129.08,0.4225,0.4741,47411.3021
129.12,0.4413,0.4635,46346.0314
129.16,0.4596,0.4524,45235.0228
129.20,0.4775,0.4408,44079.3726
129.24,0.4949,0.4288,42880.2215
129.28,0.5118,0.4164,41638.7527
129.32,0.5282,0.4036,40356.1915
129.36,0.5441,0.3903,39033.8036
129.40,0.5594,0.3767,37672.8941
129.44,0.5742,0.3627,36274.8060
129.48,0.5884,0.3484,34840.9190
129.52,0.6021,0.3337,33372.6482
129.56,0.6151,0.3187,31871.4427
129.60,0.6276,0.3034,30338.7839
129.64,0.6394,0.2878,28776.1844
129.68,0.6506,0.2719,27185.1863
129.72,0.6611,0.2557,25567.3596
129.76,0.6710,0.2392,23924.3011
129.80,0.6803,0.2226,22257.6322
129.84,0.6888,0.2057,20568.9976
129.88,0.6967,0.1886,18860.0640
129.92,0.7039,0.1713,17132.5177
129.96,0.7104,0.1539,15388.0638
130.00,0.7162,0.1363,13628.4236
130.04,0.7213,0.1186,11855.3339
130.08,0.7257,0.1007,10070.5444
130.12,0.7294,0.0828,8275.8164
130.16,0.7323,0.0647,6472.9212
130.20,0.7345,0.0466,4663.6381
130.24,0.7360,0.0285,2849.7525
130.28,0.7368,0.0103,1033.0545
130.32,0.7368,-0.0078,-784.6630
130.36,0.7362,-0.0260,-2601.6061
130.40,0.7348,-0.0442,-4415.9817
130.44,0.7326,-0.0623,-6225.9993
130.48,0.7298,-0.0803,-8029.8726
130.52,0.7262,-0.0983,-9825.8214
130.56,0.7219,-0.1161,-11612.0732
130.60,0.7169,-0.1339,-13386.8654
130.64,0.7112,-0.1515,-15148.4463
130.68,0.7048,-0.1690,-16895.0776
130.72,0.6977,-0.1863,-18625.0354
130.76,0.6899,-0.2034,-20336.6126
130.80,0.6814,-0.2203,-22028.1200
130.84,0.6722,-0.2370,-23697.8883
130.88,0.6624,-0.2534,-25344.2696
130.92,0.6519,-0.2697,-26965.6393
130.96,0.6408,-0.2856,-28560.3971
131.00,0.6291,-0.3013,-30126.9692
131.04,0.6167,-0.3166,-31663.8096
131.08,0.6038,-0.3317,-33169.4017
131.12,0.5902,-0.3464,-34642.2596
131.16,0.5760,-0.3608,-36080.9298
131.20,0.5613,-0.3748,-37483.9924
131.24,0.5460,-0.3885,-38850.0629
131.28,0.5302,-0.4018,-40177.7930
131.32,0.5139,-0.4147,-41465.8725
131.36,0.4970,-0.4271,-42713.0302
131.40,0.4797,-0.4392,-43918.0353
131.44,0.4619,-0.4508,-45079.6986
131.48,0.4436,-0.4620,-46196.8737
131.52,0.4249,-0.4727,-47268.4581
131.56,0.4058,-0.4829,-48293.3941
131.60,0.3863,-0.4927,-49270.6705
131.64,0.3664,-0.5020,-50199.3226
131.68,0.3461,-0.5108,-51078.4341
131.72,0.3255,-0.5191,-51907.1373
131.76,0.3046,-0.5268,-52684.6144
131.80,0.2834,-0.5341,-53410.0982
131.84,0.2619,-0.5408,-54082.8727
131.88,0.2401,-0.5470,-54702.2739
131.92,0.2181,-0.5527,-55267.6905
131.96,0.1959,-0.5578,-55778.5646
132.00,0.1735,-0.5623,-56234.3920
132.04,0.1509,-0.5663,-56634.7229
132.08,0.1281,-0.5698,-56979.1621
132.12,0.1053,-0.5727,-57267.3698
132.16,0.0823,-0.5750,-57499.0615
132.20,0.0593,-0.5767,-57674.0085
132.24,0.0362,-0.5779,-57792.0383
132.28,0.0130,-0.5785,-57853.0343
132.32,-0.0101,-0.5786,-57856.9363
132.36,-0.0332,-0.5780,-57803.7406
132.40,-0.0564,-0.5769,-57693.4995
132.44,-0.0794,-0.5753,-57526.3219
132.48,-0.1024,-0.5730,-57302.3728
132.52,-0.1252,-0.5702,-57021.8731
132.56,-0.1480,-0.5669,-56685.0998
132.60,-0.1706,-0.5629,-56292.3850
132.64,-0.1930,-0.5584,-55844.1165
132.68,-0.2153,-0.5534,-55340.7366
132.72,-0.2373,-0.5478,-54782.7421
132.76,-0.2591,-0.5417,-54170.6836
132.80,-0.2806,-0.5351,-53505.1652
132.84,-0.3019,-0.5279,-52786.8437
132.88,-0.3229,-0.5202,-52016.4279
132.92,-0.3435,-0.5119,-51194.6782
132.96,-0.3638,-0.5032,-50322.4055
133.00,-0.3838,-0.4940,-49400.4707
133.04,-0.4034,-0.4843,-48429.7836
133.08,-0.4225,-0.4741,-47411.3021
133.12,-0.4413,-0.4635,-46346.0314
133.16,-0.4596,-0.4524,-45235.0228
133.20,-0.4775,-0.4408,-44079.3726
133.24,-0.4949,-0.4288,-42880.2215
133.28,-0.5118,-0.4164,-41638.7527
133.32,-0.5282,-0.4036,-40356.1915
133.36,-0.5441,-0.3903,-39033.8036
133.40,-0.5594,-0.3767,-37672.8941
133.44,-0.5742,-0.3627,-36274.8060
133.48,-0.5884,-0.3484,-34840.9190
133.52,-0.6021,-0.3337,-33372.6482
133.56,-0.6151,-0.3187,-31871.4427
133.60,-0.6276,-0.3034,-30338.7839
133.64,-0.6394,-0.2878,-28776.1844
133.68,-0.6506,-0.2719,-27185.1863
133.72,-0.6611,-0.2557,-25567.3596
133.76,-0.6710,-0.2392,-23924.3011
133.80,-0.6803,-0.2226,-22257.6322
133.84,-0.6888,-0.2057,-20568.9976
133.88,-0.6967,-0.1886,-18860.0640
133.92,-0.7039,-0.1713,-17132.5177
133.96,-0.7104,-0.1539,-15388.0638
134.00,-0.7162,-0.1363,-13628.4236
134.04,-0.7213,-0.1186,-11855.3339
134.08,-0.7257,-0.1007,-10070.5444
134.12,-0.7294,-0.0828,-8275.8164
134.16,-0.7323,-0.0647,-6472.9212
134.20,-0.7345,-0.0466,-4663.6381
134.24,-0.7360,-0.0285,-2849.7525
134.28,-0.7368,-0.0103,-1033.0545
134.32,-0.7368,0.0078,784.6630
134.36,-0.7362,0.0260,2601.6061
134.40,-0.7348,0.0442,4415.9817
134.44,-0.7326,0.0623,6225.9993
134.48,-0.7298,0.0803,8029.8726
134.52,-0.7262,0.0983,9825.8214
134.56,-0.7219,0.1161,11612.0732
134.60,-0.7169,0.1339,13386.8654
134.64,-0.7112,0.1515,15148.4463
134.68,-0.7048,0.1690,16895.0776
134.72,-0.6977,0.1863,18625.0354
134.76,-0.6899,0.2034,20336.6126
134.80,-0.6814,0.2203,22028.1200
134.84,-0.6722,0.2370,23697.8883
134.88,-0.6624,0.2534,25344.2696
134.92,-0.6519,0.2697,26965.6393
134.96,-0.6408,0.2856,28560.3971
135.00,-0.6291,0.3013,30126.9692
135.04,-0.6167,0.3166,31663.8096
135.08,-0.6038,0.3317,33169.4017
135.12,-0.5902,0.3464,34642.2596
135.16,-0.5760,0.3608,36080.9298
135.20,-0.5613,0.3748,37483.9924
135.24,-0.5460,0.3885,38850.0629
135.28,-0.5302,0.4018,40177.7930
135.32,-0.5139,0.4147,41465.8725
135.36,-0.4970,0.4271,42713.0302
135.40,-0.4797,0.4392,43918.0353
135.44,-0.4619,0.4508,45079.6986
135.48,-0.4436,0.4620,46196.8737
135.52,-0.4249,0.4727,47268.4581
135.56,-0.4058,0.4829,48293.3941
135.60,-0.3863,0.4927,49270.6705
135.64,-0.3664,0.5020,50199.3226
135.68,-0.3461,0.5108,51078.4341
135.72,-0.3255,0.5191,51907.1373
135.76,-0.3046,0.5268,52684.6144
135.80,-0.2834,0.5341,53410.0982
135.84,-0.2619,0.5408,54082.8727
135.88,-0.2401,0.5470,54702.2739
135.92,-0.2181,0.5527,55267.6905
135.96,-0.1959,0.5578,55778.5646
136.00,-0.1735,0.5623,56234.3920
136.04,-0.1509,0.5663,56634.7229
136.08,-0.1281,0.5698,56979.1621
136.12,-0.1053,0.5727,57267.3698
136.16,-0.0823,0.5750,57499.0615
136.20,-0.0593,0.5767,57674.0085
136.24,-0.0362,0.5779,57792.0383
136.28,-0.0130,0.5785,57853.0343
136.32,0.0101,0.5786,57856.9363
136.36,0.0332,0.5780,57803.7406
136.40,0.0564,0.5769,57693.4995
136.44,0.0794,0.5753,57526.3219
136.48,0.1024,0.5730,57302.3728
136.52,0.1252,0.5702,57021.8731
136.56,0.1480,0.5669,56685.0998
136.60,0.1706,0.5629,56292.3850
136.64,0.1930,0.5584,55844.1165
136.68,0.2153,0.5534,55340.7366
136.72,0.2373,0.5478,54782.7421
136.76,0.2591,0.5417,54170.6836
136.80,0.2806,0.5351,53505.1652
136.84,0.3019,0.5279,52786.8437
136.88,0.3229,0.5202,52016.4279
136.92,0.3435,0.5119,51194.6782
136.96,0.3638,0.5032,50322.4055
137.00,0.3838,0.4940,49400.4707
137.04,0.4034,0.4843,48429.7836
137.08,0.4225,0.4741,47411.3021
137.12,0.4413,0.4635,46346.0314
137.16,0.4596,0.4524,45235.0228
137.20,0.4775,0.4408,44079.3726
137.24,0.4949,0.4288,42880.2215
137.28,0.5118,0.4164,41638.7527
137.32,0.5282,0.4036,40356.1915
137.36,0.5441,0.3903,39033.8036
137.40,0.5594,0.3767,37672.8941
137.44,0.5742,0.3627,36274.8060
137.48,0.5884,0.3484,34840.9190
137.52,0.6021,0.3337,33372.6482
137.56,0.6151,0.3187,31871.4427
137.60,0.6276,0.3034,30338.7839
137.64,0.6394,0.2878,28776.1844
137.68,0.6506,0.2719,27185.1863
137.72,0.6611,0.2557,25567.3596
137.76,0.6710,0.2392,23924.3011
137.80,0.6803,0.2226,22257.6322
137.84,0.6888,0.2057,20568.9976
137.88,0.6967,0.1886,18860.0640
137.92,0.7039,0.1713,17132.5177
137.96,0.7104,0.1539,15388.0638
138.00,0.7162,0.1363,13628.4236
138.04,0.7213,0.1186,11855.3339
138.08,0.7257,0.1007,10070.5444
138.12,0.7294,0.0828,8275.8164
138.16,0.7323,0.0647,6472.9212
138.20,0.7345,0.0466,4663.6381
138.24,0.7360,0.0285,2849.7525
138.28,0.7368,0.0103,1033.0545
138.32,0.7368,-0.0078,-784.6630
138.36,0.7362,-0.0260,-2601.6061
138.40,0.7348,-0.0442,-4415.9817
138.44,0.7326,-0.0623,-6225.9993
138.48,0.7298,-0.0803,-8029.8726
138.52,0.7262,-0.0983,-9825.8214
138.56,0.7219,-0.1161,-11612.0732
138.60,0.7169,-0.1339,-13386.8654
138.64,0.7112,-0.1515,-15148.4463
138.68,0.7048,-0.1690,-16895.0776
138.72,0.6977,-0.1863,-18625.0354
138.76,0.6899,-0.2034,-20336.6126
138.80,0.6814,-0.2203,-22028.1200
138.84,0.6722,-0.2370,-23697.8883
138.88,0.6624,-0.2534,-25344.2696
138.92,0.6519,-0.2697,-26965.6393
138.96,0.6408,-0.2856,-28560.3971
139.00,0.6291,-0.3013,-30126.9692
139.04,0.6167,-0.3166,-31663.8096
139.08,0.6038,-0.3317,-33169.4017
139.12,0.5902,-0.3464,-34642.2596
139.16,0.5760,-0.3608,-36080.9298
139.20,0.5613,-0.3748,-37483.9924
139.24,0.5460,-0.3885,-38850.0629
139.28,0.5302,-0.4018,-40177.7930
139.32,0.5139,-0.4147,-41465.8725
139.36,0.4970,-0.4271,-42713.0302
139.40,0.4797,-0.4392,-43918.0353
139.44,0.4619,-0.4508,-45079.6986
139.48,0.4436,-0.4620,-46196.8737
139.52,0.4249,-0.4727,-47268.4581
139.56,0.4058,-0.4829,-48293.3941
139.60,0.3863,-0.4927,-49270.6705
139.64,0.3664,-0.5020,-50199.3226
139.68,0.3461,-0.5108,-51078.4341
139.72,0.3255,-0.5191,-51907.1373
139.76,0.3046,-0.5268,-52684.6144
139.80,0.2834,-0.5341,-53410.0982
139.84,0.2619,-0.5408,-54082.8727
139.88,0.2401,-0.5470,-54702.2739
139.92,0.2181,-0.5527,-55267.6905
139.96,0.1959,-0.5578,-55778.5646
140.00,0.1735,-0.5623,-56234.3920
140.04,0.1509,-0.5663,-56634.7229
140.08,0.1281,-0.5698,-56979.1621
140.12,0.1053,-0.5727,-57267.3698
140.16,0.0823,-0.5750,-57499.0615
140.20,0.0593,-0.5767,-57674.0085
140.24,0.0362,-0.5779,-57792.0383
140.28,0.0130,-0.5785,-57853.0343
140.32,-0.0101,-0.5786,-57856.9363
140.36,-0.0332,-0.5780,-57803.7406
140.40,-0.0564,-0.5769,-57693.4995
140.44,-0.0794,-0.5753,-57526.3219
140.48,-0.1024,-0.5730,-57302.3728
140.52,-0.1252,-0.5702,-57021.8731
140.56,-0.1480,-0.5669,-56685.0998
140.60,-0.1706,-0.5629,-56292.3850
140.64,-0.1930,-0.5584,-55844.1165
140.68,-0.2153,-0.5534,-55340.7366
140.72,-0.2373,-0.5478,-54782.7421
140.76,-0.2591,-0.5417,-54170.6836
140.80,-0.2806,-0.5351,-53505.1652
140.84,-0.3019,-0.5279,-52786.8437
140.88,-0.3229,-0.5202,-52016.4279
140.92,-0.3435,-0.5119,-51194.6782
140.96,-0.3638,-0.5032,-50322.4055
141.00,-0.3838,-0.4940,-49400.4707
141.04,-0.4034,-0.4843,-48429.7836
141.08,-0.4225,-0.4741,-47411.3021
141.12,-0.4413,-0.4635,-46346.0314
141.16,-0.4596,-0.4524,-45235.0228
141.20,-0.4775,-0.4408,-44079.3726
141.24,-0.4949,-0.4288,-42880.2215
141.28,-0.5118,-0.4164,-41638.7527
141.32,-0.5282,-0.4036,-40356.1915
141.36,-0.5441,-0.3903,-39033.8036
141.40,-0.5594,-0.3767,-37672.8941
141.44,-0.5742,-0.3627,-36274.8060
141.48,-0.5884,-0.3484,-34840.9190
141.52,-0.6021,-0.3337,-33372.6482
141.56,-0.6151,-0.3187,-31871.4427
141.60,-0.6276,-0.3034,-30338.7839
141.64,-0.6394,-0.2878,-28776.1844
141.68,-0.6506,-0.2719,-27185.1863
141.72,-0.6611,-0.2557,-25567.3596
141.76,-0.6710,-0.2392,-23924.3011
141.80,-0.6803,-0.2226,-22257.6322
141.84,-0.6888,-0.2057,-20568.9976
141.88,-0.6967,-0.1886,-18860.0640
141.92,-0.7039,-0.1713,-17132.5177
141.96,-0.7104,-0.1539,-15388.0638
142.00,-0.7162,-0.1363,-13628.4236
142.04,-0.7213,-0.1186,-11855.3339
142.08,-0.7257,-0.1007,-10070.5444
142.12,-0.7294,-0.0828,-8275.8164
142.16,-0.7323,-0.0647,-6472.9212
142.20,-0.7345,-0.0466,-4663.6381
142.24,-0.7360,-0.0285,-2849.7525
142.28,-0.7368,-0.0103,-1033.0545
142.32,-0.7368,0.0078,784.6630
142.36,-0.7362,0.0260,2601.6061
142.40,-0.7348,0.0442,4415.9817
142.44,-0.7326,0.0623,6225.9993
142.48,-0.7298,0.0803,8029.8726
142.52,-0.7262,0.0983,9825.8214
142.56,-0.7219,0.1161,11612.0732
142.60,-0.7169,0.1339,13386.8654
142.64,-0.7112,0.1515,15148.4463
142.68,-0.7048,0.1690,16895.0776
142.72,-0.6977,0.1863,18625.0354
142.76,-0.6899,0.2034,20336.6126
142.80,-0.6814,0.2203,22028.1200
142.84,-0.6722,0.2370,23697.8883
142.88,-0.6624,0.2534,25344.2696
142.92,-0.6519,0.2697,26965.6393
142.96,-0.6408,0.2856,28560.3971
143.00,-0.6291,0.3013,30126.9692
143.04,-0.6167,0.3166,31663.8096
143.08,-0.6038,0.3317,33169.4017
143.12,-0.5902,0.3464,34642.2596
143.16,-0.5760,0.3608,36080.9298
143.20,-0.5613,0.3748,37483.9924
143.24,-0.5460,0.3885,38850.0629
143.28,-0.5302,0.4018,40177.7930
143.32,-0.5139,0.4147,41465.8725
143.36,-0.4970,0.4271,42713.0302
143.40,-0.4797,0.4392,43918.0353
143.44,-0.4619,0.4508,45079.6986
143.48,-0.4436,0.4620,46196.8737
143.52,-0.4249,0.4727,47268.4581
143.56,-0.4058,0.4829,48293.3941
143.60,-0.3863,0.4927,49270.6705
143.64,-0.3664,0.5020,50199.3226
143.68,-0.3461,0.5108,51078.4341
143.72,-0.3255,0.5191,51907.1373
143.76,-0.3046,0.5268,52684.6144
143.80,-0.2834,0.5341,53410.0982
143.84,-0.2619,0.5408,54082.8727
143.88,-0.2401,0.5470,54702.2739
143.92,-0.2181,0.5527,55267.6905
143.96,-0.1959,0.5578,55778.5646
144.00,-0.1735,0.5623,56234.3920
144.04,-0.1509,0.5663,56634.7229
144.08,-0.1281,0.5698,56979.1621
144.12,-0.1053,0.5727,57267.3698
144.16,-0.0823,0.5750,57499.0615
144.20,-0.0593,0.5767,57674.0085
144.24,-0.0362,0.5779,57792.0383
144.28,-0.0130,0.5785,57853.0343
144.32,0.0101,0.5786,57856.9363
144.36,0.0332,0.5780,57803.7406
144.40,0.0564,0.5769,57693.4995
144.44,0.0794,0.5753,57526.3219
144.48,0.1024,0.5730,57302.3728
144.52,0.1252,0.5702,57021.8731
144.56,0.1480,0.5669,56685.0998
144.60,0.1706,0.5629,56292.3850
144.64,0.1930,0.5584,55844.1165
144.68,0.2153,0.5534,55340.7366
144.72,0.2373,0.5478,54782.7421
144.76,0.2591,0.5417,54170.6836
144.80,0.2806,0.5351,53505.1652
144.84,0.3019,0.5279,52786.8437
144.88,0.3229,0.5202,52016.4279
144.92,0.3435,0.5119,51194.6782
144.96,0.3638,0.5032,50322.4055
145.00,0.3838,0.4940,49400.4707
145.04,0.4034,0.4843,48429.7836
145.08,0.4225,0.4741,47411.3021
145.12,0.4413,0.4635,46346.0314
145.16,0.4596,0.4524,45235.0228
145.20,0.4775,0.4408,44079.3726
145.24,0.4949,0.4288,42880.2215
145.28,0.5118,0.4164,41638.7527
145.32,0.5282,0.4036,40356.1915
145.36,0.5441,0.3903,39033.8036
145.40,0.5594,0.3767,37672.8941
145.44,0.5742,0.3627,36274.8060
145.48,0.5884,0.3484,34840.9190
145.52,0.6021,0.3337,33372.6482
145.56,0.6151,0.3187,31871.4427
145.60,0.6276,0.3034,30338.7839
145.64,0.6394,0.2878,28776.1844
145.68,0.6506,0.2719,27185.1863
145.72,0.6611,0.2557,25567.3596
145.76,0.6710,0.2392,23924.3011
145.80,0.6803,0.2226,22257.6322
145.84,0.6888,0.2057,20568.9976
145.88,0.6967,0.1886,18860.0640
145.92,0.7039,0.1713,17132.5177
145.96,0.7104,0.1539,15388.0638
146.00,0.7162,0.1363,13628.4236
146.04,0.7213,0.1186,11855.3339
146.08,0.7257,0.1007,10070.5444
146.12,0.7294,0.0828,8275.8164
146.16,0.7323,0.0647,6472.9212
146.20,0.7345,0.0466,4663.6381
146.24,0.7360,0.0285,2849.7525
146.28,0.7368,0.0103,1033.0545
146.32,0.7368,-0.0078,-784.6630
146.36,0.7362,-0.0260,-2601.6061
146.40,0.7348,-0.0442,-4415.9817
146.44,0.7326,-0.0623,-6225.9993
146.48,0.7298,-0.0803,-8029.8726
146.52,0.7262,-0.0983,-9825.8214
146.56,0.7219,-0.1161,-11612.0732
146.60,0.7169,-0.1339,-13386.8654
146.64,0.7112,-0.1515,-15148.4463
146.68,0.7048,-0.1690,-16895.0776
146.72,0.6977,-0.1863,-18625.0354
146.76,0.6899,-0.2034,-20336.6126
146.80,0.6814,-0.2203,-22028.1200
146.84,0.6722,-0.2370,-23697.8883
146.88,0.6624,-0.2534,-25344.2696
146.92,0.6519,-0.2697,-26965.6393
146.96,0.6408,-0.2856,-28560.3971
147.00,0.6291,-0.3013,-30126.9692
147.04,0.6167,-0.3166,-31663.8096
147.08,0.6038,-0.3317,-33169.4017
147.12,0.5902,-0.3464,-34642.2596
147.16,0.5760,-0.3608,-36080.9298
147.20,0.5613,-0.3748,-37483.9924
147.24,0.5460,-0.3885,-38850.0629
147.28,0.5302,-0.4018,-40177.7930
147.32,0.5139,-0.4147,-41465.8725
147.36,0.4970,-0.4271,-42713.0302
147.40,0.4797,-0.4392,-43918.0353
147.44,0.4619,-0.4508,-45079.6986
147.48,0.4436,-0.4620,-46196.8737
147.52,0.4249,-0.4727,-47268.4581
147.56,0.4058,-0.4829,-48293.3941
147.60,0.3863,-0.4927,-49270.6705
147.64,0.3664,-0.5020,-50199.3226
147.68,0.3461,-0.5108,-51078.4341
147.72,0.3255,-0.5191,-51907.1373
147.76,0.3046,-0.5268,-52684.6144
147.80,0.2834,-0.5341,-53410.0982
147.84,0.2619,-0.5408,-54082.8727
147.88,0.2401,-0.5470,-54702.2739
147.92,0.2181,-0.5527,-55267.6905
147.96,0.1959,-0.5578,-55778.5646
148.00,0.1735,-0.5623,-56234.3920
148.04,0.1509,-0.5663,-56634.7229
148.08,0.1281,-0.5698,-56979.1621
148.12,0.1053,-0.5727,-57267.3698
148.16,0.0823,-0.5750,-57499.0615
148.20,0.0593,-0.5767,-57674.0085
148.24,0.0362,-0.5779,-57792.0383
148.28,0.0130,-0.5785,-57853.0343
148.32,-0.0101,-0.5786,-57856.9363
148.36,-0.0332,-0.5780,-57803.7406
148.40,-0.0564,-0.5769,-57693.4995
148.44,-0.0794,-0.5753,-57526.3219
148.48,-0.1024,-0.5730,-57302.3728
148.52,-0.1252,-0.5702,-57021.8731
148.56,-0.1480,-0.5669,-56685.0998
148.60,-0.1706,-0.5629,-56292.3850
148.64,-0.1930,-0.5584,-55844.1165
148.68,-0.2153,-0.5534,-55340.7366
148.72,-0.2373,-0.5478,-54782.7421
148.76,-0.2591,-0.5417,-54170.6836
148.80,-0.2806,-0.5351,-53505.1652
148.84,-0.3019,-0.5279,-52786.8437
148.88,-0.3229,-0.5202,-52016.4279
148.92,-0.3435,-0.5119,-51194.6782
148.96,-0.3638,-0.5032,-50322.4055
149.00,-0.3838,-0.4940,-49400.4707
149.04,-0.4034,-0.4843,-48429.7836
149.08,-0.4225,-0.4741,-47411.3021
149.12,-0.4413,-0.4635,-46346.0314
149.16,-0.4596,-0.4524,-45235.0228
149.20,-0.4775,-0.4408,-44079.3726
149.24,-0.4949,-0.4288,-42880.2215
149.28,-0.5118,-0.4164,-41638.7527
149.32,-0.5282,-0.4036,-40356.1915
149.36,-0.5441,-0.3903,-39033.8036
149.40,-0.5594,-0.3767,-37672.8941
149.44,-0.5742,-0.3627,-36274.8060
149.48,-0.5884,-0.3484,-34840.9190
149.52,-0.6021,-0.3337,-33372.6482
149.56,-0.6151,-0.3187,-31871.4427
149.60,-0.6276,-0.3034,-30338.7839
149.64,-0.6394,-0.2878,-28776.1844
149.68,-0.6506,-0.2719,-27185.1863
149.72,-0.6611,-0.2557,-25567.3596
149.76,-0.6710,-0.2392,-23924.3011
149.80,-0.6803,-0.2226,-22257.6322
149.84,-0.6888,-0.2057,-20568.9976
149.88,-0.6967,-0.1886,-18860.0640
149.92,-0.7039,-0.1713,-17132.5177
149.96,-0.7104,-0.1539,-15388.0638
150.00,-0.7162,-0.1363,-13628.4236
150.04,-0.7213,-0.1186,-11855.3339
150.08,-0.7257,-0.1007,-10070.5444
150.12,-0.7294,-0.0828,-8275.8164
150.16,-0.7323,-0.0647,-6472.9212
150.20,-0.7345,-0.0466,-4663.6381
150.24,-0.7360,-0.0285,-2849.7525
150.28,-0.7368,-0.0103,-1033.0545
150.32,-0.7368,0.0078,784.6630
150.36,-0.7362,0.0260,2601.6061
150.40,-0.7348,0.0442,4415.9817
150.44,-0.7326,0.0623,6225.9993
150.48,-0.7298,0.0803,8029.8726
150.52,-0.7262,0.0983,9825.8214
150.56,-0.7219,0.1161,11612.0732
150.60,-0.7169,0.1339,13386.8654
150.64,-0.7112,0.1515,15148.4463
150.68,-0.7048,0.1690,16895.0776
150.72,-0.6977,0.1863,18625.0354
150.76,-0.6899,0.2034,20336.6126
150.80,-0.6814,0.2203,22028.1200
150.84,-0.6722,0.2370,23697.8883
150.88,-0.6624,0.2534,25344.2696
150.92,-0.6519,0.2697,26965.6393
150.96,-0.6408,0.2856,28560.3971
151.00,-0.6291,0.3013,30126.9692
151.04,-0.6167,0.3166,31663.8096
151.08,-0.6038,0.3317,33169.4017
151.12,-0.5902,0.3464,34642.2596
151.16,-0.5760,0.3608,36080.9298
151.20,-0.5613,0.3748,37483.9924
151.24,-0.5460,0.3885,38850.0629
151.28,-0.5302,0.4018,40177.7930
151.32,-0.5139,0.4147,41465.8725
151.36,-0.4970,0.4271,42713.0302
151.40,-0.4797,0.4392,43918.0353
151.44,-0.4619,0.4508,45079.6986
151.48,-0.4436,0.4620,46196.8737
151.52,-0.4249,0.4727,47268.4581
151.56,-0.4058,0.4829,48293.3941
151.60,-0.3863,0.4927,49270.6705
151.64,-0.3664,0.5020,50199.3226
151.68,-0.3461,0.5108,51078.4341
151.72,-0.3255,0.5191,51907.1373
151.76,-0.3046,0.5268,52684.6144
151.80,-0.2834,0.5341,53410.0982
151.84,-0.2619,0.5408,54082.8727
151.88,-0.2401,0.5470,54702.2739
151.92,-0.2181,0.5527,55267.6905
151.96,-0.1959,0.5578,55778.5646
152.00,-0.1735,0.5623,56234.3920
152.04,-0.1509,0.5663,56634.7229
152.08,-0.1281,0.5698,56979.1621
152.12,-0.1053,0.5727,57267.3698
152.16,-0.0823,0.5750,57499.0615
152.20,-0.0593,0.5767,57674.0085
152.24,-0.0362,0.5779,57792.0383
152.28,-0.0130,0.5785,57853.0343
152.32,0.0101,0.5786,57856.9363
152.36,0.0332,0.5780,57803.7406
152.40,0.0564,0.5769,57693.4995
152.44,0.0794,0.5753,57526.3219
152.48,0.1024,0.5730,57302.3728
