Time(s),Position(m),Velocity(m/s),Fdamp(N)
139.72,-0.7081,-0.5078,-50777.4850
139.76,-0.7281,-0.4917,-49171.1534
139.80,-0.7475,-0.4752,-47516.0572
139.84,-0.7661,-0.4581,-45813.9927
139.88,-0.7841,-0.4407,-44066.8041
139.92,-0.8014,-0.4228,-42276.3816
139.96,-0.8179,-0.4044,-40444.6579
140.00,-0.8337,-0.3857,-38573.6060
140.04,-0.8488,-0.3667,-36665.2364
140.08,-0.8631,-0.3472,-34721.5940
140.12,-0.8766,-0.3274,-32744.7556
140.16,-0.8893,-0.3074,-30736.8267
140.20,-0.9011,-0.2870,-28699.9393
140.24,-0.9122,-0.2664,-26636.2483
140.28,-0.9224,-0.2455,-24547.9293
140.32,-0.9318,-0.2244,-22437.1754
140.36,-0.9404,-0.2031,-20306.1946
140.40,-0.9481,-0.1816,-18157.2069
140.44,-0.9549,-0.1599,-15992.4417
140.48,-0.9609,-0.1381,-13814.1349
140.52,-0.9660,-0.1162,-11624.5262
140.56,-0.9702,-0.0943,-9425.8568
140.60,-0.9735,-0.0722,-7220.3666
140.64,-0.9759,-0.0501,-5010.2915
140.68,-0.9775,-0.0280,-2797.8611
140.72,-0.9782,-0.0059,-585.2968
140.76,-0.9780,0.0163,1625.1919
140.80,-0.9769,0.0383,3831.4090
140.84,-0.9749,0.0603,6031.2880
140.88,-0.9720,0.0822,8223.0667
140.92,-0.9683,0.1040,10404.9907
140.96,-0.9637,0.1258,12575.2989
141.00,-0.9582,0.1473,14732.2239
141.04,-0.9519,0.1687,16873.9926
141.08,-0.9447,0.1900,18998.8272
141.12,-0.9367,0.2110,21104.9462
141.16,-0.9278,0.2319,23190.5653
141.20,-0.9181,0.2525,25253.8994
141.24,-0.9076,0.2729,27293.1630
141.28,-0.8963,0.2931,29306.5725
141.32,-0.8842,0.3129,31292.3472
141.36,-0.8712,0.3325,33248.7123
141.40,-0.8575,0.3517,35173.8991
141.44,-0.8431,0.3707,37066.1475
141.48,-0.8279,0.3892,38923.7084
141.52,-0.8119,0.4074,40744.8451
141.56,-0.7953,0.4253,42527.8358
141.60,-0.7779,0.4427,44270.9752
141.64,-0.7599,0.4597,45972.5775
141.68,-0.7411,0.4763,47630.9781
141.72,-0.7217,0.4924,49244.5363
141.76,-0.7017,0.5081,50811.6374
141.80,-0.6811,0.5233,52330.6951
141.84,-0.6598,0.5380,53800.1541
141.88,-0.6380,0.5522,55218.4920
141.92,-0.6157,0.5658,56584.2224
141.96,-0.5928,0.5790,57895.8969
142.00,-0.5693,0.5915,59152.1079
142.04,-0.5454,0.6035,60351.4902
142.08,-0.5210,0.6149,61492.7248
142.12,-0.4962,0.6257,62574.5403
142.16,-0.4710,0.6360,63595.7263
142.20,-0.4453,0.6456,64555.1198
142.24,-0.4193,0.6545,65451.6129
142.28,-0.3930,0.6628,66284.1572
142.32,-0.3663,0.6705,67051.7654
142.36,-0.3393,0.6775,67753.5139
142.40,-0.3121,0.6839,68388.5446
142.44,-0.2846,0.6896,68956.0675
142.48,-0.2569,0.6946,69455.3623
142.52,-0.2290,0.6989,69885.7800
142.56,-0.2010,0.7025,70246.7451
142.60,-0.1728,0.7054,70537.7565
142.64,-0.1446,0.7076,70758.3894
142.68,-0.1162,0.7091,70908.2961
142.72,-0.0878,0.7099,70987.2102
142.76,-0.0594,0.7099,70994.9442
142.80,-0.0310,0.7093,70931.3896
142.84,-0.0027,0.7080,70796.5187
142.88,0.0256,0.7059,70590.3849
142.92,0.0538,0.7031,70313.1238
142.96,0.0819,0.6996,69964.9528
143.00,0.1098,0.6955,69546.1711
143.04,0.1375,0.6906,69057.1597
143.08,0.1650,0.6850,68498.3812
143.12,0.1923,0.6787,67870.3791
143.16,0.2193,0.6717,67173.7773
143.20,0.2461,0.6641,66409.2792
143.24,0.2725,0.6558,65577.6672
143.28,0.2985,0.6468,64679.8010
143.32,0.3242,0.6372,63716.6171
143.36,0.3495,0.6269,62689.1268
143.40,0.3744,0.6160,61598.4155
143.44,0.3988,0.6045,60445.6406
143.48,0.4227,0.5923,59232.0300
143.52,0.4462,0.5796,57958.8802
143.56,0.4691,0.5663,56627.5549
143.60,0.4915,0.5524,55239.4821
143.64,0.5133,0.5380,53796.1530
143.68,0.5345,0.5230,52299.1189
143.72,0.5551,0.5075,50749.9898
143.76,0.5751,0.4915,49150.4314
143.80,0.5944,0.4750,47502.1629
143.84,0.6131,0.4581,45806.9547
143.88,0.6311,0.4407,44066.6255
143.92,0.6483,0.4228,42283.0401
143.96,0.6649,0.4046,40458.1064
144.00,0.6807,0.3859,38593.7729
144.04,0.6958,0.3669,36692.0261
144.08,0.7100,0.3475,34754.8875
144.12,0.7236,0.3278,32784.4110
144.16,0.7363,0.3078,30782.6802
144.20,0.7482,0.2875,28751.8053
144.24,0.7593,0.2669,26693.9208
144.28,0.7695,0.2461,24611.1823
144.32,0.7789,0.2251,22505.7637
144.36,0.7875,0.2038,20379.8551
144.40,0.7952,0.1824,18235.6590
144.44,0.8021,0.1608,16075.3884
144.48,0.8081,0.1390,13901.2638
144.52,0.8132,0.1172,11715.5107
144.56,0.8175,0.0952,9520.3567
144.60,0.8208,0.0732,7318.0295
144.64,0.8233,0.0511,5110.7538
144.68,0.8249,0.0290,2900.7493
144.72,0.8256,0.0069,690.2283
144.76,0.8255,-0.0152,-1518.6073
144.80,0.8244,-0.0372,-3723.5678
144.84,0.8225,-0.0592,-5922.5782
144.88,0.8197,-0.0811,-8113.8765
144.92,0.8160,-0.1030,-10295.7137
144.96,0.8114,-0.1247,-12466.3326
145.00,0.8060,-0.1462,-14623.9682
145.04,0.7997,-0.1677,-16766.8486
145.08,0.7926,-0.1889,-18893.1958
145.12,0.7846,-0.2100,-21001.2263
145.16,0.7758,-0.2309,-23089.1528
145.20,0.7661,-0.2516,-25155.1850
145.24,0.7556,-0.2720,-27197.5315
145.28,0.7443,-0.2921,-29214.4008
145.32,0.7322,-0.3120,-31204.0037
145.36,0.7194,-0.3316,-33164.5538
145.40,0.7057,-0.3509,-35094.2699
145.44,0.6913,-0.3699,-36991.3776
145.48,0.6761,-0.3885,-38854.1121
145.52,0.6602,-0.4068,-40680.7199
145.56,0.6435,-0.4247,-42469.4606
145.60,0.6262,-0.4422,-44218.6092
145.64,0.6082,-0.4593,-45926.4586
145.68,0.5894,-0.4759,-47591.3216
145.72,0.5701,-0.4921,-49211.5335
145.76,0.5501,-0.5079,-50785.4546
145.80,0.5294,-0.5231,-52311.4722
145.84,0.5082,-0.5379,-53788.0036
145.88,0.4864,-0.5521,-55213.4980
145.92,0.4640,-0.5659,-56586.4394
145.96,0.4411,-0.5791,-57905.3492
146.00,0.4177,-0.5917,-59168.7883
146.04,0.3938,-0.6038,-60375.3600
146.08,0.3694,-0.6152,-61523.7122
146.12,0.3445,-0.6261,-62612.5407
146.16,0.3193,-0.6364,-63640.5998
146.20,0.2936,-0.6461,-64606.6960
146.24,0.2676,-0.6551,-65509.6898
146.28,0.2412,-0.6635,-66348.5010
146.32,0.2145,-0.6712,-67122.1125
146.36,0.1875,-0.6783,-67829.5717
146.40,0.1602,-0.6847,-68469.9934
146.44,0.1327,-0.6904,-69042.5621
146.48,0.1050,-0.6955,-69546.5337
146.52,0.0771,-0.6998,-69981.2380
146.56,0.0490,-0.7035,-70346.0800
146.60,0.0208,-0.7064,-70640.5415
146.64,-0.0075,-0.7086,-70864.1831
146.68,-0.0359,-0.7102,-71016.6446
146.72,-0.0643,-0.7110,-71097.6479
146.76,-0.0928,-0.7111,-71106.9998
146.80,-0.1212,-0.7104,-71044.5871
146.84,-0.1496,-0.7091,-70910.3795
146.88,-0.1780,-0.7070,-70704.4305
146.92,-0.2062,-0.7043,-70426.8775
146.96,-0.2343,-0.7008,-70077.9422
147.00,-0.2623,-0.6966,-69657.9305
147.04,-0.2900,-0.6917,-69167.2320
147.08,-0.3176,-0.6861,-68606.3197
147.12,-0.3449,-0.6798,-67975.7497
147.16,-0.3720,-0.6728,-67276.1599
147.20,-0.3987,-0.6651,-66508.2697
147.24,-0.4252,-0.6567,-65672.8787
147.28,-0.4513,-0.6477,-64770.8652
147.32,-0.4770,-0.6380,-63803.1856
147.36,-0.5023,-0.6277,-62770.8725
147.40,-0.5272,-0.6168,-61675.0333
147.44,-0.5517,-0.6052,-60516.8482
147.48,-0.5756,-0.5930,-59297.5690
147.52,-0.5991,-0.5802,-58018.5165
147.56,-0.6220,-0.5668,-56681.0792
147.60,-0.6444,-0.5529,-55286.7106
147.64,-0.6663,-0.5384,-53836.9274
147.68,-0.6875,-0.5233,-52333.3069
147.72,-0.7081,-0.5078,-50777.4850
147.76,-0.7281,-0.4917,-49171.1534
147.80,-0.7475,-0.4752,-47516.0572
147.84,-0.7661,-0.4581,-45813.9927
147.88,-0.7841,-0.4407,-44066.8041
147.92,-0.8014,-0.4228,-42276.3816
147.96,-0.8179,-0.4044,-40444.6579
148.00,-0.8337,-0.3857,-38573.6060
148.04,-0.8488,-0.3667,-36665.2364
148.08,-0.8631,-0.3472,-34721.5940
148.12,-0.8766,-0.3274,-32744.7556
148.16,-0.8893,-0.3074,-30736.8267
148.20,-0.9011,-0.2870,-28699.9393
148.24,-0.9122,-0.2664,-26636.2483
148.28,-0.9224,-0.2455,-24547.9293
148.32,-0.9318,-0.2244,-22437.1754
148.36,-0.9404,-0.2031,-20306.1946
148.40,-0.9481,-0.1816,-18157.2069
148.44,-0.9549,-0.1599,-15992.4417
148.48,-0.9609,-0.1381,-13814.1349
148.52,-0.9660,-0.1162,-11624.5262
148.56,-0.9702,-0.0943,-9425.8568
148.60,-0.9735,-0.0722,-7220.3666
148.64,-0.9759,-0.0501,-5010.2915
148.68,-0.9775,-0.0280,-2797.8611
148.72,-0.9782,-0.0059,-585.2968
148.76,-0.9780,0.0163,1625.1919
148.80,-0.9769,0.0383,3831.4090
148.84,-0.9749,0.0603,6031.2880
148.88,-0.9720,0.0822,8223.0667
148.92,-0.9683,0.1040,10404.9907
148.96,-0.9637,0.1258,12575.2989
149.00,-0.9582,0.1473,14732.2239
149.04,-0.9519,0.1687,16873.9926
149.08,-0.9447,0.1900,18998.8272
149.12,-0.9367,0.2110,21104.9462
149.16,-0.9278,0.2319,23190.5653
149.20,-0.9181,0.2525,25253.8994
149.24,-0.9076,0.2729,27293.1630
149.28,-0.8963,0.2931,29306.5725
149.32,-0.8842,0.3129,31292.3472
149.36,-0.8712,0.3325,33248.7123
149.40,-0.8575,0.3517,35173.8991
149.44,-0.8431,0.3707,37066.1475
149.48,-0.8279,0.3892,38923.7084
149.52,-0.8119,0.4074,40744.8451
149.56,-0.7953,0.4253,42527.8358
149.60,-0.7779,0.4427,44270.9752
149.64,-0.7599,0.4597,45972.5775
149.68,-0.7411,0.4763,47630.9781
149.72,-0.7217,0.4924,49244.5363
149.76,-0.7017,0.5081,50811.6374
149.80,-0.6811,0.5233,52330.6951
149.84,-0.6598,0.5380,53800.1541
149.88,-0.6380,0.5522,55218.4920
149.92,-0.6157,0.5658,56584.2224
149.96,-0.5928,0.5790,57895.8969
150.00,-0.5693,0.5915,59152.1079
150.04,-0.5454,0.6035,60351.4902
150.08,-0.5210,0.6149,61492.7248
150.12,-0.4962,0.6257,62574.5403
150.16,-0.4710,0.6360,63595.7263
150.20,-0.4453,0.6456,64555.1198
150.24,-0.4193,0.6545,65451.6129
150.28,-0.3930,0.6628,66284.1572
150.32,-0.3663,0.6705,67051.7654
150.36,-0.3393,0.6775,67753.5139
150.40,-0.3121,0.6839,68388.5446
150.44,-0.2846,0.6896,68956.0675
150.48,-0.2569,0.6946,69455.3623
150.52,-0.2290,0.6989,69885.7800
150.56,-0.2010,0.7025,70246.7451
150.60,-0.1728,0.7054,70537.7565
150.64,-0.1446,0.7076,70758.3894
150.68,-0.1162,0.7091,70908.2961
150.72,-0.0878,0.7099,70987.2102
150.76,-0.0594,0.7099,70994.9442
150.80,-0.0310,0.7093,70931.3896
150.84,-0.0027,0.7080,70796.5187
150.88,0.0256,0.7059,70590.3849
150.92,0.0538,0.7031,70313.1238
150.96,0.0819,0.6996,69964.9528
151.00,0.1098,0.6955,69546.1711
151.04,0.1375,0.6906,69057.1597
151.08,0.1650,0.6850,68498.3812
151.12,0.1923,0.6787,67870.3791
151.16,0.2193,0.6717,67173.7773
151.20,0.2461,0.6641,66409.2792
151.24,0.2725,0.6558,65577.6672
151.28,0.2985,0.6468,64679.8010
151.32,0.3242,0.6372,63716.6171
151.36,0.3495,0.6269,62689.1268
151.40,0.3744,0.6160,61598.4155
151.44,0.3988,0.6045,60445.6406
151.48,0.4227,0.5923,59232.0300
151.52,0.4462,0.5796,57958.8802
151.56,0.4691,0.5663,56627.5549
151.60,0.4915,0.5524,55239.4821
151.64,0.5133,0.5380,53796.1530
151.68,0.5345,0.5230,52299.1189
151.72,0.5551,0.5075,50749.9898
151.76,0.5751,0.4915,49150.4314
151.80,0.5944,0.4750,47502.1629
151.84,0.6131,0.4581,45806.9547
151.88,0.6311,0.4407,44066.6255
151.92,0.6483,0.4228,42283.0401
151.96,0.6649,0.4046,40458.1064
152.00,0.6807,0.3859,38593.7729
152.04,0.6958,0.3669,36692.0261
152.08,0.7100,0.3475,34754.8875
152.12,0.7236,0.3278,32784.4110
152.16,0.7363,0.3078,30782.6802
152.20,0.7482,0.2875,28751.8053
152.24,0.7593,0.2669,26693.9208
152.28,0.7695,0.2461,24611.1823
152.32,0.7789,0.2251,22505.7637
152.36,0.7875,0.2038,20379.8551
152.40,0.7952,0.1824,18235.6590
152.44,0.8021,0.1608,16075.3884
152.48,0.8081,0.1390,13901.2638
152.52,0.8132,0.1172,11715.5107
152.56,0.8175,0.0952,9520.3567
152.60,0.8208,0.0732,7318.0295
152.64,0.8233,0.0511,5110.7538
152.68,0.8249,0.0290,2900.7493
152.72,0.8256,0.0069,690.2283
152.76,0.8255,-0.0152,-1518.6073
152.80,0.8244,-0.0372,-3723.5678
152.84,0.8225,-0.0592,-5922.5782
152.88,0.8197,-0.0811,-8113.8765
152.92,0.8160,-0.1030,-10295.7137
152.96,0.8114,-0.1247,-12466.3326
153.00,0.8060,-0.1462,-14623.9682
153.04,0.7997,-0.1677,-16766.8486
153.08,0.7926,-0.1889,-18893.1958
153.12,0.7846,-0.2100,-21001.2263
153.16,0.7758,-0.2309,-23089.1528
153.20,0.7661,-0.2516,-25155.1850
153.24,0.7556,-0.2720,-27197.5315
153.28,0.7443,-0.2921,-29214.4008
153.32,0.7322,-0.3120,-31204.0037
153.36,0.7194,-0.3316,-33164.5538
153.40,0.7057,-0.3509,-35094.2699
153.44,0.6913,-0.3699,-36991.3776
153.48,0.6761,-0.3885,-38854.1121
153.52,0.6602,-0.4068,-40680.7199
153.56,0.6435,-0.4247,-42469.4606
153.60,0.6262,-0.4422,-44218.6092
153.64,0.6082,-0.4593,-45926.4586
153.68,0.5894,-0.4759,-47591.3216
153.72,0.5701,-0.4921,-49211.5335
153.76,0.5501,-0.5079,-50785.4546
153.80,0.5294,-0.5231,-52311.4722
153.84,0.5082,-0.5379,-53788.0036
153.88,0.4864,-0.5521,-55213.4980
153.92,0.4640,-0.5659,-56586.4394
153.96,0.4411,-0.5791,-57905.3492
154.00,0.4177,-0.5917,-59168.7883
154.04,0.3938,-0.6038,-60375.3600
154.08,0.3694,-0.6152,-61523.7122
154.12,0.3445,-0.6261,-62612.5407
154.16,0.3193,-0.6364,-63640.5998
154.20,0.2936,-0.6461,-64606.6960
154.24,0.2676,-0.6551,-65509.6898
154.28,0.2412,-0.6635,-66348.5010
154.32,0.2145,-0.6712,-67122.1125
154.36,0.1875,-0.6783,-67829.5717
154.40,0.1602,-0.6847,-68469.9934
154.44,0.1327,-0.6904,-69042.5621
154.48,0.1050,-0.6955,-69546.5337
154.52,0.0771,-0.6998,-69981.2380
154.56,0.0490,-0.7035,-70346.0800
154.60,0.0208,-0.7064,-70640.5415
154.64,-0.0075,-0.7086,-70864.1831
154.68,-0.0359,-0.7102,-71016.6446
154.72,-0.0643,-0.7110,-71097.6479
154.76,-0.0928,-0.7111,-71106.9998
154.80,-0.1212,-0.7104,-71044.5871
154.84,-0.1496,-0.7091,-70910.3795
154.88,-0.1780,-0.7070,-70704.4305
154.92,-0.2062,-0.7043,-70426.8775
154.96,-0.2343,-0.7008,-70077.9422
155.00,-0.2623,-0.6966,-69657.9305
155.04,-0.2900,-0.6917,-69167.2320
155.08,-0.3176,-0.6861,-68606.3197
155.12,-0.3449,-0.6798,-67975.7497
155.16,-0.3720,-0.6728,-67276.1599
155.20,-0.3987,-0.6651,-66508.2697
155.24,-0.4252,-0.6567,-65672.8787
155.28,-0.4513,-0.6477,-64770.8652
155.32,-0.4770,-0.6380,-63803.1856
155.36,-0.5023,-0.6277,-62770.8725
155.40,-0.5272,-0.6168,-61675.0333
155.44,-0.5517,-0.6052,-60516.8482
155.48,-0.5756,-0.5930,-59297.5690
155.52,-0.5991,-0.5802,-58018.5165
155.56,-0.6220,-0.5668,-56681.0792
155.60,-0.6444,-0.5529,-55286.7106
155.64,-0.6663,-0.5384,-53836.9274
155.68,-0.6875,-0.5233,-52333.3069
155.72,-0.7081,-0.5078,-50777.4850
155.76,-0.7281,-0.4917,-49171.1534
155.80,-0.7475,-0.4752,-47516.0572
155.84,-0.7661,-0.4581,-45813.9927
155.88,-0.7841,-0.4407,-44066.8041
155.92,-0.8014,-0.4228,-42276.3816
155.96,-0.8179,-0.4044,-40444.6579
156.00,-0.8337,-0.3857,-38573.6060
156.04,-0.8488,-0.3667,-36665.2364
156.08,-0.8631,-0.3472,-34721.5940
156.12,-0.8766,-0.3274,-32744.7556
156.16,-0.8893,-0.3074,-30736.8267
156.20,-0.9011,-0.2870,-28699.9393
156.24,-0.9122,-0.2664,-26636.2483
156.28,-0.9224,-0.2455,-24547.9293
156.32,-0.9318,-0.2244,-22437.1754
156.36,-0.9404,-0.2031,-20306.1946
156.40,-0.9481,-0.1816,-18157.2069
156.44,-0.9549,-0.1599,-15992.4417
156.48,-0.9609,-0.1381,-13814.1349
156.52,-0.9660,-0.1162,-11624.5262
156.56,-0.9702,-0.0943,-9425.8568
156.60,-0.9735,-0.0722,-7220.3666
156.64,-0.9759,-0.0501,-5010.2915
156.68,-0.9775,-0.0280,-2797.8611
156.72,-0.9782,-0.0059,-585.2968
156.76,-0.9780,0.0163,1625.1919
156.80,-0.9769,0.0383,3831.4090
156.84,-0.9749,0.0603,6031.2880
156.88,-0.9720,0.0822,8223.0667
156.92,-0.9683,0.1040,10404.9907
156.96,-0.9637,0.1258,12575.2989
157.00,-0.9582,0.1473,14732.2239
157.04,-0.9519,0.1687,16873.9926
157.08,-0.9447,0.1900,18998.8272
157.12,-0.9367,0.2110,21104.9462
157.16,-0.9278,0.2319,23190.5653
157.20,-0.9181,0.2525,25253.8994
157.24,-0.9076,0.2729,27293.1630
157.28,-0.8963,0.2931,29306.5725
157.32,-0.8842,0.3129,31292.3472
157.36,-0.8712,0.3325,33248.7123
157.40,-0.8575,0.3517,35173.8991
157.44,-0.8431,0.3707,37066.1475
157.48,-0.8279,0.3892,38923.7084
157.52,-0.8119,0.4074,40744.8451
157.56,-0.7953,0.4253,42527.8358
157.60,-0.7779,0.4427,44270.9752
157.64,-0.7599,0.4597,45972.5775
157.68,-0.7411,0.4763,47630.9781
157.72,-0.7217,0.4924,49244.5363
157.76,-0.7017,0.5081,50811.6374
157.80,-0.6811,0.5233,52330.6951
157.84,-0.6598,0.5380,53800.1541
157.88,-0.6380,0.5522,55218.4920
157.92,-0.6157,0.5658,56584.2224
157.96,-0.5928,0.5790,57895.8969
158.00,-0.5693,0.5915,59152.1079
158.04,-0.5454,0.6035,60351.4902
158.08,-0.5210,0.6149,61492.7248
158.12,-0.4962,0.6257,62574.5403
158.16,-0.4710,0.6360,63595.7263
158.20,-0.4453,0.6456,64555.1198
158.24,-0.4193,0.6545,65451.6129
158.28,-0.3930,0.6628,66284.1572
158.32,-0.3663,0.6705,67051.7654
158.36,-0.3393,0.6775,67753.5139
158.40,-0.3121,0.6839,68388.5446
158.44,-0.2846,0.6896,68956.0675
158.48,-0.2569,0.6946,69455.3623
158.52,-0.2290,0.6989,69885.7800
158.56,-0.2010,0.7025,70246.7451
158.60,-0.1728,0.7054,70537.7565
158.64,-0.1446,0.7076,70758.3894
158.68,-0.1162,0.7091,70908.2961
158.72,-0.0878,0.7099,70987.2102
158.76,-0.0594,0.7099,70994.9442
158.80,-0.0310,0.7093,70931.3896
158.84,-0.0027,0.7080,70796.5187
158.88,0.0256,0.7059,70590.3849
158.92,0.0538,0.7031,70313.1238
158.96,0.0819,0.6996,69964.9528
159.00,0.1098,0.6955,69546.1711
159.04,0.1375,0.6906,69057.1597
159.08,0.1650,0.6850,68498.3812
159.12,0.1923,0.6787,67870.3791
159.16,0.2193,0.6717,67173.7773
159.20,0.2461,0.6641,66409.2792
159.24,0.2725,0.6558,65577.6672
159.28,0.2985,0.6468,64679.8010
159.32,0.3242,0.6372,63716.6171
159.36,0.3495,0.6269,62689.1268
159.40,0.3744,0.6160,61598.4155
159.44,0.3988,0.6045,60445.6406
159.48,0.4227,0.5923,59232.0300
159.52,0.4462,0.5796,57958.8802
159.56,0.4691,0.5663,56627.5549
159.60,0.4915,0.5524,55239.4821
159.64,0.5133,0.5380,53796.1530
159.68,0.5345,0.5230,52299.1189
159.72,0.5551,0.5075,50749.9898
159.76,0.5751,0.4915,49150.4314
159.80,0.5944,0.4750,47502.1629
159.84,0.6131,0.4581,45806.9547
159.88,0.6311,0.4407,44066.6255
159.92,0.6483,0.4228,42283.0401
159.96,0.6649,0.4046,40458.1064
160.00,0.6807,0.3859,38593.7729
160.04,0.6958,0.3669,36692.0261
160.08,0.7100,0.3475,34754.8875
160.12,0.7236,0.3278,32784.4110
160.16,0.7363,0.3078,30782.6802
160.20,0.7482,0.2875,28751.8053
160.24,0.7593,0.2669,26693.9208
160.28,0.7695,0.2461,24611.1823
160.32,0.7789,0.2251,22505.7637
160.36,0.7875,0.2038,20379.8551
160.40,0.7952,0.1824,18235.6590
160.44,0.8021,0.1608,16075.3884
160.48,0.8081,0.1390,13901.2638
160.52,0.8132,0.1172,11715.5107
160.56,0.8175,0.0952,9520.3567
160.60,0.8208,0.0732,7318.0295
160.64,0.8233,0.0511,5110.7538
160.68,0.8249,0.0290,2900.7493
160.72,0.8256,0.0069,690.2283
160.76,0.8255,-0.0152,-1518.6073
160.80,0.8244,-0.0372,-3723.5678
160.84,0.8225,-0.0592,-5922.5782
160.88,0.8197,-0.0811,-8113.8765
160.92,0.8160,-0.1030,-10295.7137
160.96,0.8114,-0.1247,-12466.3326
161.00,0.8060,-0.1462,-14623.9682
161.04,0.7997,-0.1677,-16766.8486
161.08,0.7926,-0.1889,-18893.1958
161.12,0.7846,-0.2100,-21001.2263
161.16,0.7758,-0.2309,-23089.1528
161.20,0.7661,-0.2516,-25155.1850
161.24,0.7556,-0.2720,-27197.5315
161.28,0.7443,-0.2921,-29214.4008
161.32,0.7322,-0.3120,-31204.0037
161.36,0.7194,-0.3316,-33164.5538
161.40,0.7057,-0.3509,-35094.2699
161.44,0.6913,-0.3699,-36991.3776
161.48,0.6761,-0.3885,-38854.1121
161.52,0.6602,-0.4068,-40680.7199
161.56,0.6435,-0.4247,-42469.4606
161.60,0.6262,-0.4422,-44218.6092
161.64,0.6082,-0.4593,-45926.4586
161.68,0.5894,-0.4759,-47591.3216
161.72,0.5701,-0.4921,-49211.5335
161.76,0.5501,-0.5079,-50785.4546
161.80,0.5294,-0.5231,-52311.4722
161.84,0.5082,-0.5379,-53788.0036
161.88,0.4864,-0.5521,-55213.4980
161.92,0.4640,-0.5659,-56586.4394
161.96,0.4411,-0.5791,-57905.3492
162.00,0.4177,-0.5917,-59168.7883
162.04,0.3938,-0.6038,-60375.3600
162.08,0.3694,-0.6152,-61523.7122
162.12,0.3445,-0.6261,-62612.5407
162.16,0.3193,-0.6364,-63640.5998
162.20,0.2936,-0.6461,-64606.6960
162.24,0.2676,-0.6551,-65509.6898
162.28,0.2412,-0.6635,-66348.5010
162.32,0.2145,-0.6712,-67122.1125
162.36,0.1875,-0.6783,-67829.5717
162.40,0.1602,-0.6847,-68469.9934
162.44,0.1327,-0.6904,-69042.5621
162.48,0.1050,-0.6955,-69546.5337
162.52,0.0771,-0.6998,-69981.2380
162.56,0.0490,-0.7035,-70346.0800
162.60,0.0208,-0.7064,-70640.5415
162.64,-0.0075,-0.7086,-70864.1831
162.68,-0.0359,-0.7102,-71016.6446
162.72,-0.0643,-0.7110,-71097.6479
162.76,-0.0928,-0.7111,-71106.9998
162.80,-0.1212,-0.7104,-71044.5871
162.84,-0.1496,-0.7091,-70910.3795
162.88,-0.1780,-0.7070,-70704.4305
162.92,-0.2062,-0.7043,-70426.8775
162.96,-0.2343,-0.7008,-70077.9422
163.00,-0.2623,-0.6966,-69657.9305
163.04,-0.2900,-0.6917,-69167.2320
163.08,-0.3176,-0.6861,-68606.3197
163.12,-0.3449,-0.6798,-67975.7497
163.16,-0.3720,-0.6728,-67276.1599
163.20,-0.3987,-0.6651,-66508.2697
163.24,-0.4252,-0.6567,-65672.8787
163.28,-0.4513,-0.6477,-64770.8652
163.32,-0.4770,-0.6380,-63803.1856
163.36,-0.5023,-0.6277,-62770.8725
163.40,-0.5272,-0.6168,-61675.0333
163.44,-0.5517,-0.6052,-60516.8482
163.48,-0.5756,-0.5930,-59297.5690
163.52,-0.5991,-0.5802,-58018.5165
163.56,-0.6220,-0.5668,-56681.0792
163.60,-0.6444,-0.5529,-55286.7106
163.64,-0.6663,-0.5384,-53836.9274
163.68,-0.6875,-0.5233,-52333.3069
163.72,-0.7081,-0.5078,-50777.4850
163.76,-0.7281,-0.4917,-49171.1534
163.80,-0.7475,-0.4752,-47516.0572
163.84,-0.7661,-0.4581,-45813.9927
163.88,-0.7841,-0.4407,-44066.8041
163.92,-0.8014,-0.4228,-42276.3816
163.96,-0.8179,-0.4044,-40444.6579
164.00,-0.8337,-0.3857,-38573.6060
164.04,-0.8488,-0.3667,-36665.2364
164.08,-0.8631,-0.3472,-34721.5940
164.12,-0.8766,-0.3274,-32744.7556
164.16,-0.8893,-0.3074,-30736.8267
164.20,-0.9011,-0.2870,-28699.9393
164.24,-0.9122,-0.2664,-26636.2483
164.28,-0.9224,-0.2455,-24547.9293
164.32,-0.9318,-0.2244,-22437.1754
164.36,-0.9404,-0.2031,-20306.1946
164.40,-0.9481,-0.1816,-18157.2069
164.44,-0.9549,-0.1599,-15992.4417
164.48,-0.9609,-0.1381,-13814.1349
164.52,-0.9660,-0.1162,-11624.5262
164.56,-0.9702,-0.0943,-9425.8568
164.60,-0.9735,-0.0722,-7220.3666
164.64,-0.9759,-0.0501,-5010.2915
164.68,-0.9775,-0.0280,-2797.8611
164.72,-0.9782,-0.0059,-585.2968
164.76,-0.9780,0.0163,1625.1919
164.80,-0.9769,0.0383,3831.4090
164.84,-0.9749,0.0603,6031.2880
164.88,-0.9720,0.0822,8223.0667
164.92,-0.9683,0.1040,10404.9907
164.96,-0.9637,0.1258,12575.2989
165.00,-0.9582,0.1473,14732.2239
165.04,-0.9519,0.1687,16873.9926
165.08,-0.9447,0.1900,18998.8272
165.12,-0.9367,0.2110,21104.9462
165.16,-0.9278,0.2319,23190.5653
165.20,-0.9181,0.2525,25253.8994
165.24,-0.9076,0.2729,27293.1630
165.28,-0.8963,0.2931,29306.5725
165.32,-0.8842,0.3129,31292.3472
165.36,-0.8712,0.3325,33248.7123
165.40,-0.8575,0.3517,35173.8991
165.44,-0.8431,0.3707,37066.1475
165.48,-0.8279,0.3892,38923.7084
165.52,-0.8119,0.4074,40744.8451
165.56,-0.7953,0.4253,42527.8358
165.60,-0.7779,0.4427,44270.9752
