Time(s),Position(m),Velocity(m/s),Fdamp(N)
155.60,-0.5423,-0.5503,-55029.9034
155.64,-0.5640,-0.5367,-53665.5178
155.68,-0.5852,-0.5225,-52248.1708
155.72,-0.6058,-0.5078,-50779.2612
155.76,-0.6258,-0.4926,-49260.2386
155.80,-0.6452,-0.4769,-47692.6021
155.84,-0.6640,-0.4608,-46077.8987
155.88,-0.6821,-0.4442,-44417.7220
155.92,-0.6995,-0.4271,-42713.7104
155.96,-0.7163,-0.4097,-40967.5455
156.00,-0.7323,-0.3918,-39180.9506
156.04,-0.7476,-0.3736,-37355.6888
156.08,-0.7622,-0.3549,-35493.5615
156.12,-0.7760,-0.3360,-33596.4063
156.16,-0.7890,-0.3167,-31666.0955
156.20,-0.8013,-0.2970,-29704.5341
156.24,-0.8128,-0.2771,-27713.6579
156.28,-0.8235,-0.2570,-25695.4317
156.32,-0.8334,-0.2365,-23651.8472
156.36,-0.8424,-0.2158,-21584.9212
156.40,-0.8506,-0.1950,-19496.6934
156.44,-0.8580,-0.1739,-17389.2248
156.48,-0.8645,-0.1526,-15264.5951
156.52,-0.8702,-0.1312,-13124.9011
156.56,-0.8750,-0.1097,-10972.2544
156.60,-0.8790,-0.0881,-8808.7794
156.64,-0.8821,-0.0664,-6636.6112
156.68,-0.8843,-0.0446,-4457.8935
156.72,-0.8856,-0.0227,-2274.7764
156.76,-0.8861,-0.0009,-89.4143
156.80,-0.8857,0.0210,2096.0359
156.84,-0.8844,0.0428,4279.4177
156.88,-0.8822,0.0646,6458.5762
156.92,-0.8792,0.0863,8631.3609
156.96,-0.8753,0.1080,10795.6274
157.00,-0.8706,0.1295,12949.2400
157.04,-0.8650,0.1509,15090.0732
157.08,-0.8585,0.1722,17216.0143
157.12,-0.8512,0.1932,19324.9654
157.16,-0.8430,0.2141,21414.8450
157.20,-0.8340,0.2348,23483.5907
157.24,-0.8242,0.2553,25529.1610
157.28,-0.8136,0.2755,27549.5371
157.32,-0.8022,0.2954,29542.7251
157.36,-0.7900,0.3151,31506.7580
157.40,-0.7770,0.3344,33439.6975
157.44,-0.7632,0.3534,35339.6361
157.48,-0.7487,0.3720,37204.6988
157.52,-0.7334,0.3903,39033.0449
157.56,-0.7174,0.4082,40822.8701
157.60,-0.7008,0.4257,42572.4080
157.64,-0.6834,0.4428,44279.9321
157.68,-0.6653,0.4594,45943.7573
157.72,-0.6466,0.4756,47562.2416
157.76,-0.6273,0.4913,49133.7876
157.80,-0.6073,0.5066,50656.8445
157.84,-0.5867,0.5213,52129.9093
157.88,-0.5656,0.5355,53551.5281
157.92,-0.5439,0.5492,54920.2980
157.96,-0.5216,0.5623,56234.8682
158.00,-0.4989,0.5749,57493.9414
158.04,-0.4756,0.5870,58696.2750
158.08,-0.4519,0.5984,59840.6825
158.12,-0.4278,0.6093,60926.0344
158.16,-0.4032,0.6195,61951.2597
158.20,-0.3782,0.6292,62915.3466
158.24,-0.3528,0.6382,63817.3437
158.28,-0.3271,0.6466,64656.3607
158.32,-0.3011,0.6543,65431.5697
158.36,-0.2748,0.6614,66142.2056
158.40,-0.2482,0.6679,66787.5672
158.44,-0.2213,0.6737,67367.0175
158.48,-0.1943,0.6788,67879.9847
158.52,-0.1670,0.6833,68325.9626
158.56,-0.1396,0.6870,68704.5109
158.60,-0.1121,0.6902,69015.2562
158.64,-0.0844,0.6926,69257.8918
158.68,-0.0566,0.6943,69432.1782
158.72,-0.0288,0.6954,69537.9435
158.76,-0.0010,0.6958,69575.0831
158.80,0.0268,0.6954,69543.5606
158.84,0.0546,0.6944,69443.4070
158.88,0.0824,0.6927,69274.7211
158.92,0.1101,0.6904,69037.6694
158.96,0.1376,0.6873,68732.4859
159.00,0.1650,0.6836,68359.4717
159.04,0.1923,0.6792,67918.9950
159.08,0.2194,0.6741,67411.4904
159.12,0.2462,0.6684,66837.4588
159.16,0.2729,0.6620,66197.4668
159.20,0.2992,0.6549,65492.1458
159.24,0.3252,0.6472,64722.1919
159.28,0.3510,0.6389,63888.3651
159.32,0.3764,0.6299,62991.4882
159.36,0.4014,0.6203,62032.4463
159.40,0.4260,0.6101,61012.1858
159.44,0.4502,0.5993,59931.7137
159.48,0.4739,0.5879,58792.0962
159.52,0.4972,0.5759,57594.4580
159.56,0.5200,0.5634,56339.9811
159.60,0.5423,0.5503,55029.9034
159.64,0.5640,0.5367,53665.5178
159.68,0.5852,0.5225,52248.1708
159.72,0.6058,0.5078,50779.2612
159.76,0.6258,0.4926,49260.2386
159.80,0.6452,0.4769,47692.6021
159.84,0.6640,0.4608,46077.8987
159.88,0.6821,0.4442,44417.7220
159.92,0.6995,0.4271,42713.7104
159.96,0.7163,0.4097,40967.5455
160.00,0.7323,0.3918,39180.9506
160.04,0.7476,0.3736,37355.6888
160.08,0.7622,0.3549,35493.5615
160.12,0.7760,0.3360,33596.4063
160.16,0.7890,0.3167,31666.0955
160.20,0.8013,0.2970,29704.5341
160.24,0.8128,0.2771,27713.6579
160.28,0.8235,0.2570,25695.4317
160.32,0.8334,0.2365,23651.8472
160.36,0.8424,0.2158,21584.9212
160.40,0.8506,0.1950,19496.6934
160.44,0.8580,0.1739,17389.2248
160.48,0.8645,0.1526,15264.5951
160.52,0.8702,0.1312,13124.9011
160.56,0.8750,0.1097,10972.2544
160.60,0.8790,0.0881,8808.7794
160.64,0.8821,0.0664,6636.6112
160.68,0.8843,0.0446,4457.8935
160.72,0.8856,0.0227,2274.7764
160.76,0.8861,0.0009,89.4143
160.80,0.8857,-0.0210,-2096.0359
160.84,0.8844,-0.0428,-4279.4177
160.88,0.8822,-0.0646,-6458.5762
160.92,0.8792,-0.0863,-8631.3609
160.96,0.8753,-0.1080,-10795.6274
161.00,0.8706,-0.1295,-12949.2400
161.04,0.8650,-0.1509,-15090.0732
161.08,0.8585,-0.1722,-17216.0143
161.12,0.8512,-0.1932,-19324.9654
161.16,0.8430,-0.2141,-21414.8450
161.20,0.8340,-0.2348,-23483.5907
161.24,0.8242,-0.2553,-25529.1610
161.28,0.8136,-0.2755,-27549.5371
161.32,0.8022,-0.2954,-29542.7251
161.36,0.7900,-0.3151,-31506.7580
161.40,0.7770,-0.3344,-33439.6975
161.44,0.7632,-0.3534,-35339.6361
161.48,0.7487,-0.3720,-37204.6988
161.52,0.7334,-0.3903,-39033.0449
161.56,0.7174,-0.4082,-40822.8701
161.60,0.7008,-0.4257,-42572.4080
161.64,0.6834,-0.4428,-44279.9321
161.68,0.6653,-0.4594,-45943.7573
161.72,0.6466,-0.4756,-47562.2416
161.76,0.6273,-0.4913,-49133.7876
161.80,0.6073,-0.5066,-50656.8445
161.84,0.5867,-0.5213,-52129.9093
161.88,0.5656,-0.5355,-53551.5281
161.92,0.5439,-0.5492,-54920.2980
161.96,0.5216,-0.5623,-56234.8682
162.00,0.4989,-0.5749,-57493.9414
162.04,0.4756,-0.5870,-58696.2750
162.08,0.4519,-0.5984,-59840.6825
162.12,0.4278,-0.6093,-60926.0344
162.16,0.4032,-0.6195,-61951.2597
162.20,0.3782,-0.6292,-62915.3466
162.24,0.3528,-0.6382,-63817.3437
162.28,0.3271,-0.6466,-64656.3607
162.32,0.3011,-0.6543,-65431.5697
162.36,0.2748,-0.6614,-66142.2056
162.40,0.2482,-0.6679,-66787.5672
162.44,0.2213,-0.6737,-67367.0175
162.48,0.1943,-0.6788,-67879.9847
162.52,0.1670,-0.6833,-68325.9626
162.56,0.1396,-0.6870,-68704.5109
162.60,0.1121,-0.6902,-69015.2562
162.64,0.0844,-0.6926,-69257.8918
162.68,0.0566,-0.6943,-69432.1782
162.72,0.0288,-0.6954,-69537.9435
162.76,0.0010,-0.6958,-69575.0831
162.80,-0.0268,-0.6954,-69543.5606
162.84,-0.0546,-0.6944,-69443.4070
162.88,-0.0824,-0.6927,-69274.7211
162.92,-0.1101,-0.6904,-69037.6694
162.96,-0.1376,-0.6873,-68732.4859
163.00,-0.1650,-0.6836,-68359.4717
163.04,-0.1923,-0.6792,-67918.9950
163.08,-0.2194,-0.6741,-67411.4904
163.12,-0.2462,-0.6684,-66837.4588
163.16,-0.2729,-0.6620,-66197.4668
163.20,-0.2992,-0.6549,-65492.1458
163.24,-0.3252,-0.6472,-64722.1919
163.28,-0.3510,-0.6389,-63888.3651
163.32,-0.3764,-0.6299,-62991.4882
163.36,-0.4014,-0.6203,-62032.4463
163.40,-0.4260,-0.6101,-61012.1858
163.44,-0.4502,-0.5993,-59931.7137
163.48,-0.4739,-0.5879,-58792.0962
163.52,-0.4972,-0.5759,-57594.4580
163.56,-0.5200,-0.5634,-56339.9811
163.60,-0.5423,-0.5503,-55029.9034
163.64,-0.5640,-0.5367,-53665.5178
163.68,-0.5852,-0.5225,-52248.1708
163.72,-0.6058,-0.5078,-50779.2612
163.76,-0.6258,-0.4926,-49260.2386
163.80,-0.6452,-0.4769,-47692.6021
163.84,-0.6640,-0.4608,-46077.8987
163.88,-0.6821,-0.4442,-44417.7220
163.92,-0.6995,-0.4271,-42713.7104
163.96,-0.7163,-0.4097,-40967.5455
164.00,-0.7323,-0.3918,-39180.9506
164.04,-0.7476,-0.3736,-37355.6888
164.08,-0.7622,-0.3549,-35493.5615
164.12,-0.7760,-0.3360,-33596.4063
164.16,-0.7890,-0.3167,-31666.0955
164.20,-0.8013,-0.2970,-29704.5341
164.24,-0.8128,-0.2771,-27713.6579
164.28,-0.8235,-0.2570,-25695.4317
164.32,-0.8334,-0.2365,-23651.8472
164.36,-0.8424,-0.2158,-21584.9212
164.40,-0.8506,-0.1950,-19496.6934
164.44,-0.8580,-0.1739,-17389.2248
164.48,-0.8645,-0.1526,-15264.5951
164.52,-0.8702,-0.1312,-13124.9011
164.56,-0.8750,-0.1097,-10972.2544
164.60,-0.8790,-0.0881,-8808.7794
164.64,-0.8821,-0.0664,-6636.6112
164.68,-0.8843,-0.0446,-4457.8935
164.72,-0.8856,-0.0227,-2274.7764
164.76,-0.8861,-0.0009,-89.4143
164.80,-0.8857,0.0210,2096.0359
164.84,-0.8844,0.0428,4279.4177
164.88,-0.8822,0.0646,6458.5762
164.92,-0.8792,0.0863,8631.3609
164.96,-0.8753,0.1080,10795.6274
165.00,-0.8706,0.1295,12949.2400
165.04,-0.8650,0.1509,15090.0732
165.08,-0.8585,0.1722,17216.0143
165.12,-0.8512,0.1932,19324.9654
165.16,-0.8430,0.2141,21414.8450
165.20,-0.8340,0.2348,23483.5907
165.24,-0.8242,0.2553,25529.1610
165.28,-0.8136,0.2755,27549.5371
165.32,-0.8022,0.2954,29542.7251
165.36,-0.7900,0.3151,31506.7580
165.40,-0.7770,0.3344,33439.6975
165.44,-0.7632,0.3534,35339.6361
165.48,-0.7487,0.3720,37204.6988
165.52,-0.7334,0.3903,39033.0449
165.56,-0.7174,0.4082,40822.8701
165.60,-0.7008,0.4257,42572.4080
165.64,-0.6834,0.4428,44279.9321
165.68,-0.6653,0.4594,45943.7573
165.72,-0.6466,0.4756,47562.2416
165.76,-0.6273,0.4913,49133.7876
165.80,-0.6073,0.5066,50656.8445
165.84,-0.5867,0.5213,52129.9093
165.88,-0.5656,0.5355,53551.5281
165.92,-0.5439,0.5492,54920.2980
165.96,-0.5216,0.5623,56234.8682
166.00,-0.4989,0.5749,57493.9414
166.04,-0.4756,0.5870,58696.2750
166.08,-0.4519,0.5984,59840.6825
166.12,-0.4278,0.6093,60926.0344
166.16,-0.4032,0.6195,61951.2597
166.20,-0.3782,0.6292,62915.3466
166.24,-0.3528,0.6382,63817.3437
166.28,-0.3271,0.6466,64656.3607
166.32,-0.3011,0.6543,65431.5697
166.36,-0.2748,0.6614,66142.2056
166.40,-0.2482,0.6679,66787.5672
166.44,-0.2213,0.6737,67367.0175
166.48,-0.1943,0.6788,67879.9847
166.52,-0.1670,0.6833,68325.9626
166.56,-0.1396,0.6870,68704.5109
166.60,-0.1121,0.6902,69015.2562
166.64,-0.0844,0.6926,69257.8918
166.68,-0.0566,0.6943,69432.1782
166.72,-0.0288,0.6954,69537.9435
166.76,-0.0010,0.6958,69575.0831
166.80,0.0268,0.6954,69543.5606
166.84,0.0546,0.6944,69443.4070
166.88,0.0824,0.6927,69274.7211
166.92,0.1101,0.6904,69037.6694
166.96,0.1376,0.6873,68732.4859
167.00,0.1650,0.6836,68359.4717
167.04,0.1923,0.6792,67918.9950
167.08,0.2194,0.6741,67411.4904
167.12,0.2462,0.6684,66837.4588
167.16,0.2729,0.6620,66197.4668
167.20,0.2992,0.6549,65492.1458
167.24,0.3252,0.6472,64722.1919
167.28,0.3510,0.6389,63888.3651
167.32,0.3764,0.6299,62991.4882
167.36,0.4014,0.6203,62032.4463
167.40,0.4260,0.6101,61012.1858
167.44,0.4502,0.5993,59931.7137
167.48,0.4739,0.5879,58792.0962
167.52,0.4972,0.5759,57594.4580
167.56,0.5200,0.5634,56339.9811
167.60,0.5423,0.5503,55029.9034
167.64,0.5640,0.5367,53665.5178
167.68,0.5852,0.5225,52248.1708
167.72,0.6058,0.5078,50779.2612
167.76,0.6258,0.4926,49260.2386
167.80,0.6452,0.4769,47692.6021
167.84,0.6640,0.4608,46077.8987
167.88,0.6821,0.4442,44417.7220
167.92,0.6995,0.4271,42713.7104
167.96,0.7163,0.4097,40967.5455
168.00,0.7323,0.3918,39180.9506
168.04,0.7476,0.3736,37355.6888
168.08,0.7622,0.3549,35493.5615
168.12,0.7760,0.3360,33596.4063
168.16,0.7890,0.3167,31666.0955
168.20,0.8013,0.2970,29704.5341
168.24,0.8128,0.2771,27713.6579
168.28,0.8235,0.2570,25695.4317
168.32,0.8334,0.2365,23651.8472
168.36,0.8424,0.2158,21584.9212
168.40,0.8506,0.1950,19496.6934
168.44,0.8580,0.1739,17389.2248
168.48,0.8645,0.1526,15264.5951
168.52,0.8702,0.1312,13124.9011
168.56,0.8750,0.1097,10972.2544
168.60,0.8790,0.0881,8808.7794
168.64,0.8821,0.0664,6636.6112
168.68,0.8843,0.0446,4457.8935
168.72,0.8856,0.0227,2274.7764
168.76,0.8861,0.0009,89.4143
168.80,0.8857,-0.0210,-2096.0359
168.84,0.8844,-0.0428,-4279.4177
168.88,0.8822,-0.0646,-6458.5762
168.92,0.8792,-0.0863,-8631.3609
168.96,0.8753,-0.1080,-10795.6274
169.00,0.8706,-0.1295,-12949.2400
169.04,0.8650,-0.1509,-15090.0732
169.08,0.8585,-0.1722,-17216.0143
169.12,0.8512,-0.1932,-19324.9654
169.16,0.8430,-0.2141,-21414.8450
169.20,0.8340,-0.2348,-23483.5907
169.24,0.8242,-0.2553,-25529.1610
169.28,0.8136,-0.2755,-27549.5371
169.32,0.8022,-0.2954,-29542.7251
169.36,0.7900,-0.3151,-31506.7580
169.40,0.7770,-0.3344,-33439.6975
169.44,0.7632,-0.3534,-35339.6361
169.48,0.7487,-0.3720,-37204.6988
169.52,0.7334,-0.3903,-39033.0449
169.56,0.7174,-0.4082,-40822.8701
169.60,0.7008,-0.4257,-42572.4080
169.64,0.6834,-0.4428,-44279.9321
169.68,0.6653,-0.4594,-45943.7573
169.72,0.6466,-0.4756,-47562.2416
169.76,0.6273,-0.4913,-49133.7876
169.80,0.6073,-0.5066,-50656.8445
169.84,0.5867,-0.5213,-52129.9093
169.88,0.5656,-0.5355,-53551.5281
169.92,0.5439,-0.5492,-54920.2980
169.96,0.5216,-0.5623,-56234.8682
170.00,0.4989,-0.5749,-57493.9414
170.04,0.4756,-0.5870,-58696.2750
170.08,0.4519,-0.5984,-59840.6825
170.12,0.4278,-0.6093,-60926.0344
170.16,0.4032,-0.6195,-61951.2597
170.20,0.3782,-0.6292,-62915.3466
170.24,0.3528,-0.6382,-63817.3437
170.28,0.3271,-0.6466,-64656.3607
170.32,0.3011,-0.6543,-65431.5697
170.36,0.2748,-0.6614,-66142.2056
170.40,0.2482,-0.6679,-66787.5672
170.44,0.2213,-0.6737,-67367.0175
170.48,0.1943,-0.6788,-67879.9847
170.52,0.1670,-0.6833,-68325.9626
170.56,0.1396,-0.6870,-68704.5109
170.60,0.1121,-0.6902,-69015.2562
170.64,0.0844,-0.6926,-69257.8918
170.68,0.0566,-0.6943,-69432.1782
170.72,0.0288,-0.6954,-69537.9435
170.76,0.0010,-0.6958,-69575.0831
170.80,-0.0268,-0.6954,-69543.5606
170.84,-0.0546,-0.6944,-69443.4070
170.88,-0.0824,-0.6927,-69274.7211
170.92,-0.1101,-0.6904,-69037.6694
170.96,-0.1376,-0.6873,-68732.4859
171.00,-0.1650,-0.6836,-68359.4717
171.04,-0.1923,-0.6792,-67918.9950
171.08,-0.2194,-0.6741,-67411.4904
171.12,-0.2462,-0.6684,-66837.4588
171.16,-0.2729,-0.6620,-66197.4668
171.20,-0.2992,-0.6549,-65492.1458
171.24,-0.3252,-0.6472,-64722.1919
171.28,-0.3510,-0.6389,-63888.3651
171.32,-0.3764,-0.6299,-62991.4882
171.36,-0.4014,-0.6203,-62032.4463
171.40,-0.4260,-0.6101,-61012.1858
171.44,-0.4502,-0.5993,-59931.7137
171.48,-0.4739,-0.5879,-58792.0962
171.52,-0.4972,-0.5759,-57594.4580
171.56,-0.5200,-0.5634,-56339.9811
171.60,-0.5423,-0.5503,-55029.9034
171.64,-0.5640,-0.5367,-53665.5178
171.68,-0.5852,-0.5225,-52248.1708
171.72,-0.6058,-0.5078,-50779.2612
171.76,-0.6258,-0.4926,-49260.2386
171.80,-0.6452,-0.4769,-47692.6021
171.84,-0.6640,-0.4608,-46077.8987
171.88,-0.6821,-0.4442,-44417.7220
171.92,-0.6995,-0.4271,-42713.7104
171.96,-0.7163,-0.4097,-40967.5455
172.00,-0.7323,-0.3918,-39180.9506
172.04,-0.7476,-0.3736,-37355.6888
172.08,-0.7622,-0.3549,-35493.5615
172.12,-0.7760,-0.3360,-33596.4063
172.16,-0.7890,-0.3167,-31666.0955
172.20,-0.8013,-0.2970,-29704.5341
172.24,-0.8128,-0.2771,-27713.6579
172.28,-0.8235,-0.2570,-25695.4317
172.32,-0.8334,-0.2365,-23651.8472
172.36,-0.8424,-0.2158,-21584.9212
172.40,-0.8506,-0.1950,-19496.6934
172.44,-0.8580,-0.1739,-17389.2248
172.48,-0.8645,-0.1526,-15264.5951
172.52,-0.8702,-0.1312,-13124.9011
172.56,-0.8750,-0.1097,-10972.2544
172.60,-0.8790,-0.0881,-8808.7794
172.64,-0.8821,-0.0664,-6636.6112
172.68,-0.8843,-0.0446,-4457.8935
172.72,-0.8856,-0.0227,-2274.7764
172.76,-0.8861,-0.0009,-89.4143
172.80,-0.8857,0.0210,2096.0359
172.84,-0.8844,0.0428,4279.4177
172.88,-0.8822,0.0646,6458.5762
172.92,-0.8792,0.0863,8631.3609
172.96,-0.8753,0.1080,10795.6274
173.00,-0.8706,0.1295,12949.2400
173.04,-0.8650,0.1509,15090.0732
173.08,-0.8585,0.1722,17216.0143
173.12,-0.8512,0.1932,19324.9654
173.16,-0.8430,0.2141,21414.8450
173.20,-0.8340,0.2348,23483.5907
173.24,-0.8242,0.2553,25529.1610
173.28,-0.8136,0.2755,27549.5371
173.32,-0.8022,0.2954,29542.7251
173.36,-0.7900,0.3151,31506.7580
173.40,-0.7770,0.3344,33439.6975
173.44,-0.7632,0.3534,35339.6361
173.48,-0.7487,0.3720,37204.6988
173.52,-0.7334,0.3903,39033.0449
173.56,-0.7174,0.4082,40822.8701
173.60,-0.7008,0.4257,42572.4080
173.64,-0.6834,0.4428,44279.9321
173.68,-0.6653,0.4594,45943.7573
173.72,-0.6466,0.4756,47562.2416
173.76,-0.6273,0.4913,49133.7876
173.80,-0.6073,0.5066,50656.8445
173.84,-0.5867,0.5213,52129.9093
173.88,-0.5656,0.5355,53551.5281
173.92,-0.5439,0.5492,54920.2980
173.96,-0.5216,0.5623,56234.8682
174.00,-0.4989,0.5749,57493.9414
174.04,-0.4756,0.5870,58696.2750
174.08,-0.4519,0.5984,59840.6825
174.12,-0.4278,0.6093,60926.0344
174.16,-0.4032,0.6195,61951.2597
174.20,-0.3782,0.6292,62915.3466
174.24,-0.3528,0.6382,63817.3437
174.28,-0.3271,0.6466,64656.3607
174.32,-0.3011,0.6543,65431.5697
174.36,-0.2748,0.6614,66142.2056
174.40,-0.2482,0.6679,66787.5672
174.44,-0.2213,0.6737,67367.0175
174.48,-0.1943,0.6788,67879.9847
174.52,-0.1670,0.6833,68325.9626
174.56,-0.1396,0.6870,68704.5109
174.60,-0.1121,0.6902,69015.2562
174.64,-0.0844,0.6926,69257.8918
174.68,-0.0566,0.6943,69432.1782
174.72,-0.0288,0.6954,69537.9435
174.76,-0.0010,0.6958,69575.0831
174.80,0.0268,0.6954,69543.5606
174.84,0.0546,0.6944,69443.4070
174.88,0.0824,0.6927,69274.7211
174.92,0.1101,0.6904,69037.6694
174.96,0.1376,0.6873,68732.4859
175.00,0.1650,0.6836,68359.4717
175.04,0.1923,0.6792,67918.9950
175.08,0.2194,0.6741,67411.4904
175.12,0.2462,0.6684,66837.4588
175.16,0.2729,0.6620,66197.4668
175.20,0.2992,0.6549,65492.1458
175.24,0.3252,0.6472,64722.1919
175.28,0.3510,0.6389,63888.3651
175.32,0.3764,0.6299,62991.4882
175.36,0.4014,0.6203,62032.4463
175.40,0.4260,0.6101,61012.1858
175.44,0.4502,0.5993,59931.7137
175.48,0.4739,0.5879,58792.0962
175.52,0.4972,0.5759,57594.4580
175.56,0.5200,0.5634,56339.9811
175.60,0.5423,0.5503,55029.9034
175.64,0.5640,0.5367,53665.5178
175.68,0.5852,0.5225,52248.1708
175.72,0.6058,0.5078,50779.2612
175.76,0.6258,0.4926,49260.2386
175.80,0.6452,0.4769,47692.6021
175.84,0.6640,0.4608,46077.8987
175.88,0.6821,0.4442,44417.7220
175.92,0.6995,0.4271,42713.7104
175.96,0.7163,0.4097,40967.5455
176.00,0.7323,0.3918,39180.9506
176.04,0.7476,0.3736,37355.6888
176.08,0.7622,0.3549,35493.5615
176.12,0.7760,0.3360,33596.4063
176.16,0.7890,0.3167,31666.0955
176.20,0.8013,0.2970,29704.5341
176.24,0.8128,0.2771,27713.6579
176.28,0.8235,0.2570,25695.4317
176.32,0.8334,0.2365,23651.8472
176.36,0.8424,0.2158,21584.9212
176.40,0.8506,0.1950,19496.6934
176.44,0.8580,0.1739,17389.2248
176.48,0.8645,0.1526,15264.5951
176.52,0.8702,0.1312,13124.9011
176.56,0.8750,0.1097,10972.2544
176.60,0.8790,0.0881,8808.7794
176.64,0.8821,0.0664,6636.6112
176.68,0.8843,0.0446,4457.8935
176.72,0.8856,0.0227,2274.7764
176.76,0.8861,0.0009,89.4143
176.80,0.8857,-0.0210,-2096.0359
176.84,0.8844,-0.0428,-4279.4177
176.88,0.8822,-0.0646,-6458.5762
176.92,0.8792,-0.0863,-8631.3609
176.96,0.8753,-0.1080,-10795.6274
177.00,0.8706,-0.1295,-12949.2400
177.04,0.8650,-0.1509,-15090.0732
177.08,0.8585,-0.1722,-17216.0143
177.12,0.8512,-0.1932,-19324.9654
177.16,0.8430,-0.2141,-21414.8450
177.20,0.8340,-0.2348,-23483.5907
177.24,0.8242,-0.2553,-25529.1610
177.28,0.8136,-0.2755,-27549.5371
177.32,0.8022,-0.2954,-29542.7251
177.36,0.7900,-0.3151,-31506.7580
177.40,0.7770,-0.3344,-33439.6975
177.44,0.7632,-0.3534,-35339.6361
177.48,0.7487,-0.3720,-37204.6988
177.52,0.7334,-0.3903,-39033.0449
177.56,0.7174,-0.4082,-40822.8701
177.60,0.7008,-0.4257,-42572.4080
177.64,0.6834,-0.4428,-44279.9321
177.68,0.6653,-0.4594,-45943.7573
177.72,0.6466,-0.4756,-47562.2416
177.76,0.6273,-0.4913,-49133.7876
177.80,0.6073,-0.5066,-50656.8445
177.84,0.5867,-0.5213,-52129.9093
177.88,0.5656,-0.5355,-53551.5281
177.92,0.5439,-0.5492,-54920.2980
177.96,0.5216,-0.5623,-56234.8682
178.00,0.4989,-0.5749,-57493.9414
178.04,0.4756,-0.5870,-58696.2750
178.08,0.4519,-0.5984,-59840.6825
178.12,0.4278,-0.6093,-60926.0344
178.16,0.4032,-0.6195,-61951.2597
178.20,0.3782,-0.6292,-62915.3466
178.24,0.3528,-0.6382,-63817.3437
178.28,0.3271,-0.6466,-64656.3607
178.32,0.3011,-0.6543,-65431.5697
178.36,0.2748,-0.6614,-66142.2056
178.40,0.2482,-0.6679,-66787.5672
178.44,0.2213,-0.6737,-67367.0175
178.48,0.1943,-0.6788,-67879.9847
178.52,0.1670,-0.6833,-68325.9626
178.56,0.1396,-0.6870,-68704.5109
178.60,0.1121,-0.6902,-69015.2562
178.64,0.0844,-0.6926,-69257.8918
178.68,0.0566,-0.6943,-69432.1782
178.72,0.0288,-0.6954,-69537.9435
178.76,0.0010,-0.6958,-69575.0831
178.80,-0.0268,-0.6954,-69543.5606
178.84,-0.0546,-0.6944,-69443.4070
178.88,-0.0824,-0.6927,-69274.7211
178.92,-0.1101,-0.6904,-69037.6694
178.96,-0.1376,-0.6873,-68732.4859
179.00,-0.1650,-0.6836,-68359.4717
179.04,-0.1923,-0.6792,-67918.9950
179.08,-0.2194,-0.6741,-67411.4904
179.12,-0.2462,-0.6684,-66837.4588
179.16,-0.2729,-0.6620,-66197.4668
179.20,-0.2992,-0.6549,-65492.1458
179.24,-0.3252,-0.6472,-64722.1919
179.28,-0.3510,-0.6389,-63888.3651
179.32,-0.3764,-0.6299,-62991.4882
179.36,-0.4014,-0.6203,-62032.4463
179.40,-0.4260,-0.6101,-61012.1858
179.44,-0.4502,-0.5993,-59931.7137
179.48,-0.4739,-0.5879,-58792.0962
179.52,-0.4972,-0.5759,-57594.4580
179.56,-0.5200,-0.5634,-56339.9811
179.60,-0.5423,-0.5503,-55029.9034
179.64,-0.5640,-0.5367,-53665.5178
179.68,-0.5852,-0.5225,-52248.1708
179.72,-0.6058,-0.5078,-50779.2612
179.76,-0.6258,-0.4926,-49260.2386
179.80,-0.6452,-0.4769,-47692.6021
179.84,-0.6640,-0.4608,-46077.8987
179.88,-0.6821,-0.4442,-44417.7220
179.92,-0.6995,-0.4271,-42713.7104
179.96,-0.7163,-0.4097,-40967.5455
180.00,-0.7323,-0.3918,-39180.9506
180.04,-0.7476,-0.3736,-37355.6888
180.08,-0.7622,-0.3549,-35493.5615
180.12,-0.7760,-0.3360,-33596.4063
180.16,-0.7890,-0.3167,-31666.0955
180.20,-0.8013,-0.2970,-29704.5341
180.24,-0.8128,-0.2771,-27713.6579
180.28,-0.8235,-0.2570,-25695.4317
180.32,-0.8334,-0.2365,-23651.8472
180.36,-0.8424,-0.2158,-21584.9212
180.40,-0.8506,-0.1950,-19496.6934
180.44,-0.8580,-0.1739,-17389.2248
180.48,-0.8645,-0.1526,-15264.5951
180.52,-0.8702,-0.1312,-13124.9011
180.56,-0.8750,-0.1097,-10972.2544
180.60,-0.8790,-0.0881,-8808.7794
180.64,-0.8821,-0.0664,-6636.6112
180.68,-0.8843,-0.0446,-4457.8935
180.72,-0.8856,-0.0227,-2274.7764
180.76,-0.8861,-0.0009,-89.4143
180.80,-0.8857,0.0210,2096.0359
180.84,-0.8844,0.0428,4279.4177
180.88,-0.8822,0.0646,6458.5762
180.92,-0.8792,0.0863,8631.3609
180.96,-0.8753,0.1080,10795.6274
181.00,-0.8706,0.1295,12949.2400
181.04,-0.8650,0.1509,15090.0732
181.08,-0.8585,0.1722,17216.0143
181.12,-0.8512,0.1932,19324.9654
181.16,-0.8430,0.2141,21414.8450
181.20,-0.8340,0.2348,23483.5907
181.24,-0.8242,0.2553,25529.1610
181.28,-0.8136,0.2755,27549.5371
181.32,-0.8022,0.2954,29542.7251
181.36,-0.7900,0.3151,31506.7580
181.40,-0.7770,0.3344,33439.6975
181.44,-0.7632,0.3534,35339.6361
181.48,-0.7487,0.3720,37204.6988
