Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 
93.72	 728905	 725859	 725859	 
93.76	 728896	 725858	 725858	 
93.8	 728904	 725875	 725875	 
93.84	 728931	 725910	 725910	 
93.88	 728975	 725963	 725963	 
93.92	 729038	 726034	 726034	 
93.96	 729119	 726123	 726123	 
94	 729218	 726229	 726229	 
94.04	 729333	 726352	 726352	 
94.08	 729467	 726493	 726493	 
94.12	 729617	 726651	 726651	 
94.16	 729784	 726825	 726825	 
94.2	 729968	 727016	 727016	 
94.24	 730168	 727222	 727222	 
94.28	 730384	 727444	 727444	 
94.32	 730615	 727681	 727681	 
94.36	 730861	 727933	 727933	 
94.4	 731122	 728199	 728199	 
94.44	 731397	 728479	 728479	 
94.48	 731686	 728773	 728773	 
94.52	 731988	 729079	 729079	 
94.56	 732303	 729398	 729398	 
94.6	 732630	 729728	 729728	 
94.64	 732969	 730070	 730070	 
94.68	 733319	 730423	 730423	 
94.72	 733679	 730786	 730786	 
94.76	 734051	 731159	 731159	 
94.8	 734432	 731542	 731542	 
94.84	 734822	 731934	 731934	 
94.88	 735221	 732334	 732334	 
94.92	 735629	 732742	 732742	 
94.96	 736044	 733158	 733158	 
95	 736467	 733580	 733580	 
95.04	 736897	 734010	 734010	 
95.08	 737334	 734445	 734445	 
95.12	 737777	 734887	 734887	 
95.16	 738225	 735333	 735333	 
95.2	 738678	 735785	 735785	 
95.24	 739136	 736241	 736241	 
95.28	 739599	 736701	 736701	 
95.32	 740065	 737164	 737164	 
95.36	 740535	 737631	 737631	 
95.4	 741008	 738101	 738101	 
95.44	 741484	 738573	 738573	 
95.48	 741962	 739047	 739047	 
95.52	 742442	 739523	 739523	 
95.56	 742924	 740001	 740001	 
95.6	 743407	 740479	 740479	 
95.64	 743891	 740958	 740958	 
95.68	 744375	 741437	 741437	 
95.72	 744859	 741916	 741916	 
95.76	 745343	 742395	 742395	 
95.8	 745826	 742873	 742873	 
95.84	 746309	 743349	 743349	 
95.88	 746790	 743825	 743825	 
95.92	 747269	 744298	 744298	 
95.96	 747746	 744770	 744770	 
96	 748222	 745239	 745239	 
96.04	 748694	 745705	 745705	 
96.08	 749163	 746168	 746168	 
96.12	 749629	 746628	 746628	 
96.16	 750091	 747084	 747084	 
96.2	 750549	 747536	 747536	 
96.24	 751003	 747984	 747984	 
96.28	 751452	 748427	 748427	 
96.32	 751897	 748866	 748866	 
96.36	 752336	 749299	 749299	 
96.4	 752769	 749726	 749726	 
96.44	 753197	 750148	 750148	 
96.48	 753618	 750563	 750563	 
96.52	 754032	 750972	 750972	 
96.56	 754440	 751374	 751374	 
96.6	 754840	 751768	 751768	 
96.64	 755233	 752156	 752156	 
96.68	 755618	 752535	 752535	 
96.72	 755994	 752905	 752905	 
96.76	 756361	 753268	 753268	 
96.8	 756719	 753621	 753621	 
96.84	 757068	 753964	 753964	 
96.88	 757406	 754296	 754296	 
96.92	 757734	 754619	 754619	 
96.96	 758051	 754929	 754929	 
97	 758357	 755229	 755229	 
97.04	 758651	 755517	 755517	 
97.08	 758934	 755792	 755792	 
97.12	 759204	 756055	 756055	 
97.16	 759461	 756305	 756305	 
97.2	 759705	 756542	 756542	 
97.24	 759936	 756765	 756765	 
97.28	 760153	 756975	 756975	 
97.32	 760356	 757169	 757169	 
97.36	 760545	 757350	 757350	 
97.4	 760718	 757515	 757515	 
97.44	 760876	 757665	 757665	 
97.48	 761019	 757799	 757799	 
97.52	 761146	 757918	 757918	 
97.56	 761256	 758020	 758020	 
97.6	 761350	 758105	 758105	 
97.64	 761427	 758174	 758174	 
97.68	 761487	 758225	 758225	 
97.72	 761529	 758258	 758258	 
97.76	 761553	 758274	 758274	 
97.8	 761558	 758271	 758271	 
97.84	 761545	 758249	 758249	 
97.88	 761513	 758209	 758209	 
97.92	 761462	 758150	 758150	 
97.96	 761391	 758071	 758071	 
98	 761303	 757975	 757975	 
98.04	 761195	 757860	 757860	 
98.08	 761070	 757726	 757726	 
98.12	 760926	 757575	 757575	 
98.16	 760764	 757406	 757406	 
98.2	 760584	 757220	 757220	 
98.24	 760387	 757017	 757017	 
98.28	 760173	 756797	 756797	 
98.32	 759943	 756561	 756561	 
98.36	 759697	 756309	 756309	 
98.4	 759435	 756042	 756042	 
98.44	 759158	 755759	 755759	 
98.48	 758866	 755463	 755463	 
98.52	 758559	 755152	 755152	 
98.56	 758240	 754829	 754829	 
98.6	 757907	 754493	 754493	 
98.64	 757562	 754144	 754144	 
98.68	 757204	 753784	 753784	 
98.72	 756836	 753413	 753413	 
98.76	 756456	 753031	 753031	 
98.8	 756065	 752639	 752639	 
98.84	 755665	 752237	 752237	 
98.88	 755255	 751826	 751826	 
98.92	 754837	 751407	 751407	 
98.96	 754410	 750980	 750980	 
99	 753975	 750545	 750545	 
99.04	 753533	 750103	 750103	 
99.08	 753084	 749655	 749655	 
99.12	 752628	 749201	 749201	 
99.16	 752167	 748742	 748742	 
99.2	 751701	 748277	 748277	 
99.24	 751229	 747808	 747808	 
99.28	 750754	 747334	 747334	 
99.32	 750274	 746857	 746857	 
99.36	 749790	 746377	 746377	 
99.4	 749304	 745894	 745894	 
99.44	 748815	 745408	 745408	 
99.48	 748323	 744921	 744921	 
99.52	 747830	 744431	 744431	 
99.56	 747336	 743941	 743941	 
99.6	 746840	 743450	 743450	 
99.64	 746344	 742959	 742959	 
99.68	 745848	 742467	 742467	 
99.72	 745351	 741976	 741976	 
99.76	 744856	 741486	 741486	 
99.8	 744361	 740997	 740997	 
99.84	 743868	 740510	 740510	 
99.88	 743377	 740024	 740024	 
99.92	 742888	 739540	 739540	 
99.96	 742401	 739060	 739060	 
100	 741918	 738582	 738582	 
100.04	 741437	 738108	 738108	 
100.08	 740960	 737637	 737637	 
100.12	 740488	 737170	 737170	 
100.16	 740019	 736708	 736708	 
100.2	 739556	 736250	 736250	 
100.24	 739097	 735798	 735798	 
100.28	 738644	 735351	 735351	 
100.32	 738196	 734909	 734909	 
100.36	 737755	 734474	 734474	 
100.4	 737319	 734045	 734045	 
100.44	 736891	 733622	 733622	 
100.48	 736470	 733207	 733207	 
100.52	 736056	 732799	 732799	 
100.56	 735650	 732399	 732399	 
100.6	 735253	 732007	 732007	 
100.64	 734863	 731623	 731623	 
100.68	 734483	 731248	 731248	 
100.72	 734112	 730882	 730882	 
100.76	 733751	 730526	 730526	 
100.8	 733400	 730180	 730180	 
100.84	 733059	 729845	 729845	 
100.88	 732729	 729521	 729521	 
100.92	 732411	 729208	 729208	 
100.96	 732104	 728907	 728907	 
101	 731809	 728619	 728619	 
101.04	 731526	 728343	 728343	 
101.08	 731256	 728079	 728079	 
101.12	 730999	 727829	 727829	 
101.16	 730755	 727593	 727593	 
101.2	 730525	 727370	 727370	 
101.24	 730309	 727162	 727162	 
101.28	 730107	 726968	 726968	 
101.32	 729919	 726788	 726788	 
101.36	 729747	 726624	 726624	 
101.4	 729589	 726474	 726474	 
101.44	 729447	 726340	 726340	 
101.48	 729320	 726222	 726222	 
101.52	 729210	 726120	 726120	 
101.56	 729115	 726035	 726035	 
101.6	 729038	 725965	 725965	 
101.64	 728976	 725913	 725913	 
101.68	 728932	 725877	 725877	 
101.72	 728905	 725859	 725859	 
101.76	 728896	 725858	 725858	 
101.8	 728904	 725875	 725875	 
101.84	 728931	 725910	 725910	 
101.88	 728975	 725963	 725963	 
101.92	 729038	 726034	 726034	 
101.96	 729119	 726123	 726123	 
102	 729218	 726229	 726229	 
102.04	 729333	 726352	 726352	 
102.08	 729467	 726493	 726493	 
102.12	 729617	 726651	 726651	 
102.16	 729784	 726825	 726825	 
102.2	 729968	 727016	 727016	 
102.24	 730168	 727222	 727222	 
102.28	 730384	 727444	 727444	 
102.32	 730615	 727681	 727681	 
102.36	 730861	 727933	 727933	 
102.4	 731122	 728199	 728199	 
102.44	 731397	 728479	 728479	 
102.48	 731686	 728773	 728773	 
102.52	 731988	 729079	 729079	 
102.56	 732303	 729398	 729398	 
102.6	 732630	 729728	 729728	 
102.64	 732969	 730070	 730070	 
102.68	 733319	 730423	 730423	 
102.72	 733679	 730786	 730786	 
102.76	 734051	 731159	 731159	 
102.8	 734432	 731542	 731542	 
102.84	 734822	 731934	 731934	 
102.88	 735221	 732334	 732334	 
102.92	 735629	 732742	 732742	 
102.96	 736044	 733158	 733158	 
103	 736467	 733580	 733580	 
103.04	 736897	 734010	 734010	 
103.08	 737334	 734445	 734445	 
103.12	 737777	 734887	 734887	 
103.16	 738225	 735333	 735333	 
103.2	 738678	 735785	 735785	 
103.24	 739136	 736241	 736241	 
103.28	 739599	 736701	 736701	 
103.32	 740065	 737164	 737164	 
103.36	 740535	 737631	 737631	 
103.4	 741008	 738101	 738101	 
103.44	 741484	 738573	 738573	 
103.48	 741962	 739047	 739047	 
103.52	 742442	 739523	 739523	 
103.56	 742924	 740001	 740001	 
103.6	 743407	 740479	 740479	 
103.64	 743891	 740958	 740958	 
103.68	 744375	 741437	 741437	 
103.72	 744859	 741916	 741916	 
103.76	 745343	 742395	 742395	 
103.8	 745826	 742873	 742873	 
103.84	 746309	 743349	 743349	 
103.88	 746790	 743825	 743825	 
103.92	 747269	 744298	 744298	 
103.96	 747746	 744770	 744770	 
104	 748222	 745239	 745239	 
104.04	 748694	 745705	 745705	 
104.08	 749163	 746168	 746168	 
104.12	 749629	 746628	 746628	 
104.16	 750091	 747084	 747084	 
104.2	 750549	 747536	 747536	 
104.24	 751003	 747984	 747984	 
104.28	 751452	 748427	 748427	 
104.32	 751897	 748866	 748866	 
104.36	 752336	 749299	 749299	 
104.4	 752769	 749726	 749726	 
104.44	 753197	 750148	 750148	 
104.48	 753618	 750563	 750563	 
104.52	 754032	 750972	 750972	 
104.56	 754440	 751374	 751374	 
104.6	 754840	 751768	 751768	 
104.64	 755233	 752156	 752156	 
104.68	 755618	 752535	 752535	 
104.72	 755994	 752905	 752905	 
104.76	 756361	 753268	 753268	 
104.8	 756719	 753621	 753621	 
104.84	 757068	 753964	 753964	 
104.88	 757406	 754296	 754296	 
104.92	 757734	 754619	 754619	 
104.96	 758051	 754929	 754929	 
105	 758357	 755229	 755229	 
105.04	 758651	 755517	 755517	 
105.08	 758934	 755792	 755792	 
105.12	 759204	 756055	 756055	 
105.16	 759461	 756305	 756305	 
105.2	 759705	 756542	 756542	 
105.24	 759936	 756765	 756765	 
105.28	 760153	 756975	 756975	 
105.32	 760356	 757169	 757169	 
105.36	 760545	 757350	 757350	 
105.4	 760718	 757515	 757515	 
105.44	 760876	 757665	 757665	 
105.48	 761019	 757799	 757799	 
105.52	 761146	 757918	 757918	 
105.56	 761256	 758020	 758020	 
105.6	 761350	 758105	 758105	 
105.64	 761427	 758174	 758174	 
105.68	 761487	 758225	 758225	 
105.72	 761529	 758258	 758258	 
105.76	 761553	 758274	 758274	 
105.8	 761558	 758271	 758271	 
105.84	 761545	 758249	 758249	 
105.88	 761513	 758209	 758209	 
105.92	 761462	 758149	 758149	 
105.96	 761391	 758071	 758071	 
106	 761303	 757975	 757975	 
106.04	 761195	 757860	 757860	 
106.08	 761070	 757726	 757726	 
106.12	 760926	 757575	 757575	 
106.16	 760764	 757406	 757406	 
106.2	 760584	 757220	 757220	 
106.24	 760387	 757017	 757017	 
106.28	 760173	 756797	 756797	 
106.32	 759943	 756561	 756561	 
106.36	 759697	 756309	 756309	 
106.4	 759435	 756042	 756042	 
106.44	 759158	 755759	 755759	 
106.48	 758866	 755463	 755463	 
106.52	 758559	 755152	 755152	 
106.56	 758240	 754829	 754829	 
106.6	 757907	 754493	 754493	 
106.64	 757562	 754144	 754144	 
106.68	 757204	 753784	 753784	 
106.72	 756836	 753413	 753413	 
106.76	 756456	 753031	 753031	 
106.8	 756065	 752639	 752639	 
106.84	 755665	 752237	 752237	 
106.88	 755255	 751826	 751826	 
106.92	 754837	 751407	 751407	 
106.96	 754410	 750980	 750980	 
107	 753975	 750545	 750545	 
107.04	 753533	 750103	 750103	 
107.08	 753084	 749655	 749655	 
107.12	 752628	 749201	 749201	 
107.16	 752167	 748742	 748742	 
107.2	 751701	 748277	 748277	 
107.24	 751229	 747808	 747808	 
107.28	 750754	 747334	 747334	 
107.32	 750274	 746857	 746857	 
107.36	 749790	 746377	 746377	 
107.4	 749304	 745894	 745894	 
107.44	 748815	 745408	 745408	 
107.48	 748323	 744921	 744921	 
107.52	 747830	 744431	 744431	 
107.56	 747336	 743941	 743941	 
107.6	 746840	 743450	 743450	 
107.64	 746344	 742959	 742959	 
107.68	 745848	 742467	 742467	 
107.72	 745351	 741976	 741976	 
107.76	 744856	 741486	 741486	 
107.8	 744361	 740997	 740997	 
107.84	 743868	 740510	 740510	 
107.88	 743377	 740024	 740024	 
107.92	 742888	 739540	 739540	 
107.96	 742401	 739060	 739060	 
108	 741918	 738582	 738582	 
108.04	 741437	 738108	 738108	 
108.08	 740960	 737637	 737637	 
108.12	 740488	 737170	 737170	 
108.16	 740019	 736708	 736708	 
108.2	 739556	 736250	 736250	 
108.24	 739097	 735798	 735798	 
108.28	 738644	 735351	 735351	 
108.32	 738196	 734909	 734909	 
108.36	 737755	 734474	 734474	 
108.4	 737319	 734045	 734045	 
108.44	 736891	 733622	 733622	 
108.48	 736470	 733207	 733207	 
108.52	 736056	 732799	 732799	 
108.56	 735650	 732399	 732399	 
108.6	 735253	 732007	 732007	 
108.64	 734863	 731623	 731623	 
108.68	 734483	 731248	 731248	 
108.72	 734112	 730882	 730882	 
108.76	 733751	 730526	 730526	 
108.8	 733400	 730180	 730180	 
108.84	 733059	 729845	 729845	 
108.88	 732729	 729521	 729521	 
108.92	 732411	 729208	 729208	 
108.96	 732104	 728907	 728907	 
109	 731809	 728619	 728619	 
109.04	 731526	 728343	 728343	 
109.08	 731256	 728079	 728079	 
109.12	 730999	 727829	 727829	 
109.16	 730755	 727593	 727593	 
109.2	 730525	 727370	 727370	 
109.24	 730309	 727162	 727162	 
109.28	 730107	 726968	 726968	 
109.32	 729919	 726788	 726788	 
109.36	 729747	 726624	 726624	 
109.4	 729589	 726474	 726474	 
109.44	 729447	 726340	 726340	 
109.48	 729320	 726222	 726222	 
109.52	 729210	 726120	 726120	 
109.56	 729115	 726035	 726035	 
109.6	 729038	 725965	 725965	 
109.64	 728976	 725913	 725913	 
109.68	 728932	 725877	 725877	 
109.72	 728905	 725859	 725859	 
109.76	 728896	 725858	 725858	 
109.8	 728904	 725875	 725875	 
109.84	 728931	 725910	 725910	 
109.88	 728975	 725963	 725963	 
109.92	 729038	 726034	 726034	 
109.96	 729119	 726123	 726123	 
110	 729218	 726229	 726229	 
110.04	 729333	 726352	 726352	 
110.08	 729467	 726493	 726493	 
110.12	 729617	 726651	 726651	 
110.16	 729784	 726825	 726825	 
110.2	 729968	 727016	 727016	 
110.24	 730168	 727222	 727222	 
110.28	 730384	 727444	 727444	 
110.32	 730615	 727681	 727681	 
110.36	 730861	 727933	 727933	 
110.4	 731122	 728199	 728199	 
110.44	 731397	 728479	 728479	 
110.48	 731686	 728773	 728773	 
110.52	 731988	 729079	 729079	 
110.56	 732303	 729398	 729398	 
110.6	 732630	 729728	 729728	 
110.64	 732969	 730070	 730070	 
110.68	 733319	 730423	 730423	 
110.72	 733679	 730786	 730786	 
110.76	 734051	 731159	 731159	 
110.8	 734432	 731542	 731542	 
110.84	 734822	 731934	 731934	 
110.88	 735221	 732334	 732334	 
110.92	 735629	 732742	 732742	 
110.96	 736044	 733158	 733158	 
111	 736467	 733580	 733580	 
111.04	 736897	 734010	 734010	 
111.08	 737334	 734445	 734445	 
111.12	 737777	 734887	 734887	 
111.16	 738225	 735333	 735333	 
111.2	 738678	 735785	 735785	 
111.24	 739136	 736241	 736241	 
111.28	 739599	 736701	 736701	 
111.32	 740065	 737164	 737164	 
111.36	 740535	 737631	 737631	 
111.4	 741008	 738101	 738101	 
111.44	 741484	 738573	 738573	 
111.48	 741962	 739047	 739047	 
111.52	 742442	 739523	 739523	 
111.56	 742924	 740001	 740001	 
111.6	 743407	 740479	 740479	 
111.64	 743891	 740958	 740958	 
111.68	 744375	 741437	 741437	 
111.72	 744859	 741916	 741916	 
111.76	 745343	 742395	 742395	 
111.8	 745826	 742873	 742873	 
111.84	 746309	 743349	 743349	 
111.88	 746790	 743825	 743825	 
111.92	 747269	 744298	 744298	 
111.96	 747747	 744770	 744770	 
112	 748222	 745239	 745239	 
112.04	 748694	 745705	 745705	 
112.08	 749163	 746168	 746168	 
112.12	 749629	 746628	 746628	 
112.16	 750091	 747084	 747084	 
112.2	 750549	 747536	 747536	 
112.24	 751003	 747984	 747984	 
112.28	 751452	 748427	 748427	 
112.32	 751897	 748866	 748866	 
112.36	 752336	 749299	 749299	 
112.4	 752769	 749726	 749726	 
112.44	 753197	 750148	 750148	 
112.48	 753618	 750563	 750563	 
112.52	 754032	 750972	 750972	 
112.56	 754440	 751374	 751374	 
112.6	 754840	 751768	 751768	 
112.64	 755233	 752156	 752156	 
112.68	 755618	 752535	 752535	 
112.72	 755994	 752905	 752905	 
112.76	 756361	 753268	 753268	 
112.8	 756719	 753621	 753621	 
112.84	 757068	 753964	 753964	 
112.88	 757406	 754296	 754296	 
112.92	 757734	 754619	 754619	 
112.96	 758051	 754929	 754929	 
113	 758357	 755229	 755229	 
113.04	 758651	 755517	 755517	 
113.08	 758934	 755792	 755792	 
113.12	 759204	 756055	 756055	 
113.16	 759461	 756305	 756305	 
113.2	 759705	 756542	 756542	 
113.24	 759936	 756765	 756765	 
113.28	 760153	 756975	 756975	 
113.32	 760356	 757169	 757169	 
113.36	 760545	 757350	 757350	 
113.4	 760718	 757515	 757515	 
113.44	 760876	 757665	 757665	 
113.48	 761019	 757799	 757799	 
113.52	 761146	 757918	 757918	 
113.56	 761256	 758020	 758020	 
113.6	 761350	 758105	 758105	 
113.64	 761427	 758173	 758173	 
113.68	 761487	 758225	 758225	 
113.72	 761529	 758258	 758258	 
113.76	 761553	 758274	 758274	 
113.8	 761558	 758271	 758271	 
113.84	 761545	 758249	 758249	 
113.88	 761513	 758209	 758209	 
113.92	 761462	 758149	 758149	 
113.96	 761391	 758071	 758071	 
114	 761303	 757975	 757975	 
114.04	 761195	 757860	 757860	 
114.08	 761070	 757726	 757726	 
114.12	 760926	 757575	 757575	 
114.16	 760764	 757406	 757406	 
114.2	 760584	 757220	 757220	 
114.24	 760387	 757017	 757017	 
114.28	 760173	 756797	 756797	 
114.32	 759943	 756561	 756561	 
114.36	 759697	 756309	 756309	 
114.4	 759435	 756042	 756042	 
114.44	 759158	 755759	 755759	 
114.48	 758866	 755463	 755463	 
114.52	 758559	 755152	 755152	 
114.56	 758240	 754829	 754829	 
114.6	 757907	 754493	 754493	 
114.64	 757562	 754144	 754144	 
114.68	 757204	 753784	 753784	 
114.72	 756836	 753413	 753413	 
114.76	 756456	 753031	 753031	 
114.8	 756065	 752639	 752639	 
114.84	 755665	 752237	 752237	 
114.88	 755255	 751826	 751826	 
114.92	 754837	 751407	 751407	 
114.96	 754410	 750980	 750980	 
115	 753975	 750545	 750545	 
115.04	 753533	 750103	 750103	 
115.08	 753084	 749655	 749655	 
115.12	 752628	 749201	 749201	 
115.16	 752167	 748742	 748742	 
115.2	 751701	 748277	 748277	 
115.24	 751229	 747808	 747808	 
115.28	 750754	 747334	 747334	 
115.32	 750274	 746857	 746857	 
115.36	 749790	 746377	 746377	 
115.4	 749304	 745894	 745894	 
115.44	 748815	 745408	 745408	 
115.48	 748323	 744921	 744921	 
115.52	 747830	 744431	 744431	 
115.56	 747336	 743941	 743941	 
115.6	 746840	 743450	 743450	 
115.64	 746344	 742959	 742959	 
115.68	 745848	 742467	 742467	 
115.72	 745351	 741976	 741976	 
115.76	 744856	 741486	 741486	 
115.8	 744361	 740997	 740997	 
115.84	 743868	 740510	 740510	 
115.88	 743377	 740024	 740024	 
115.92	 742888	 739540	 739540	 
115.96	 742401	 739060	 739060	 
116	 741918	 738582	 738582	 
116.04	 741437	 738108	 738108	 
116.08	 740960	 737637	 737637	 
116.12	 740488	 737170	 737170	 
116.16	 740019	 736708	 736708	 
116.2	 739556	 736250	 736250	 
116.24	 739097	 735798	 735798	 
116.28	 738644	 735351	 735351	 
116.32	 738196	 734909	 734909	 
116.36	 737755	 734474	 734474	 
116.4	 737319	 734045	 734045	 
116.44	 736891	 733622	 733622	 
116.48	 736470	 733207	 733207	 
116.52	 736056	 732799	 732799	 
116.56	 735650	 732399	 732399	 
116.6	 735253	 732007	 732007	 
116.64	 734863	 731623	 731623	 
116.68	 734483	 731248	 731248	 
116.72	 734112	 730882	 730882	 
116.76	 733751	 730526	 730526	 
116.8	 733400	 730180	 730180	 
116.84	 733059	 729845	 729845	 
116.88	 732729	 729521	 729521	 
116.92	 732411	 729208	 729208	 
116.96	 732104	 728907	 728907	 
117	 731809	 728619	 728619	 
117.04	 731526	 728343	 728343	 
117.08	 731256	 728079	 728079	 
117.12	 730999	 727829	 727829	 
117.16	 730755	 727593	 727593	 
117.2	 730525	 727370	 727370	 
117.24	 730309	 727162	 727162	 
117.28	 730107	 726968	 726968	 
117.32	 729919	 726788	 726788	 
117.36	 729747	 726624	 726624	 
117.4	 729589	 726474	 726474	 
117.44	 729447	 726340	 726340	 
117.48	 729320	 726222	 726222	 
117.52	 729210	 726120	 726120	 
117.56	 729115	 726035	 726035	 
117.6	 729038	 725965	 725965	 
117.64	 728976	 725913	 725913	 
117.68	 728932	 725877	 725877	 
117.72	 728905	 725859	 725859	 
117.76	 728896	 725858	 725858	 
117.8	 728904	 725875	 725875	 
117.84	 728931	 725910	 725910	 
117.88	 728975	 725963	 725963	 
117.92	 729038	 726034	 726034	 
117.96	 729119	 726123	 726123	 
118	 729218	 726229	 726229	 
118.04	 729333	 726352	 726352	 
118.08	 729467	 726493	 726493	 
118.12	 729617	 726651	 726651	 
118.16	 729784	 726825	 726825	 
118.2	 729968	 727016	 727016	 
118.24	 730168	 727222	 727222	 
118.28	 730384	 727444	 727444	 
118.32	 730615	 727681	 727681	 
118.36	 730861	 727933	 727933	 
118.4	 731122	 728199	 728199	 
118.44	 731397	 728479	 728479	 
118.48	 731686	 728773	 728773	 
118.52	 731988	 729079	 729079	 
118.56	 732303	 729398	 729398	 
118.6	 732630	 729728	 729728	 
118.64	 732969	 730070	 730070	 
118.68	 733319	 730423	 730423	 
